timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
378807365,-0.11254716,-0.15988092,-0.06327271,4995,0,-0.6853922,-0.5112608,-10.056531,4995,0
378827351,-0.099008694,-0.19163048,-0.0022350263,4997,0,-0.57208467,-0.5711254,-10.706146,4997,0
378847336,-0.07386958,-0.19529226,0.03542663,4997,0,0.13148728,0.8926155,-8.94179,4997,0
378867321,-0.35439572,0.2771093,0.010962467,4996,0,-1.6069314,-0.81168413,-10.275964,4996,0
378887307,-0.41838974,0.30258358,-0.014521072,4997,0,0.25120163,0.17766538,-10.195716,4997,0
378907294,-0.19032924,0.11881171,0.019057818,4998,0,0.019392638,-0.12271067,-9.653818,4998,0
378927277,0.34978643,-0.00044490176,0.020962702,4995,0,0.14857014,0.30232656,-10.234309,4995,0
378947264,0.25229165,-0.13334836,-0.06857774,4997,0,-0.022014057,0.92653877,-7.403522,4997,0
378967250,-0.2827866,0.004556663,-0.0078122728,4998,0,-1.5349183,-1.4055104,-10.447098,4998,0
378987234,-0.5163025,0.03627545,0.020415828,4996,0,0.23994246,1.3610694,-7.9274817,4996,0
379007220,-0.39835614,0.106762834,-0.014662193,4997,0,-0.40164828,0.049690135,-8.9653015,4997,0
379027205,0.13921323,-0.06501168,-0.08610985,4997,0,-0.36759555,0.65323734,-10.519073,4997,0
379047192,0.11852478,0.0001462302,-0.069259025,4998,0,-0.5942558,-0.7893466,-10.926497,4998,0
379067175,-0.13572891,-0.022101834,-0.02687802,4996,0,0.32379776,0.73935676,-7.1869364,4996,0
379092161,-0.4764417,0.10814185,-0.052091368,5000,0,0.8623365,0.36215615,-10.5631485,5000,0
379107147,-0.5492866,0.062454354,-0.054702897,4996,0,-0.20753701,0.18734364,-8.213099,4996,0
379127132,-0.19995932,0.07688373,-0.099535294,4996,0,-0.95953506,-0.51954305,-11.680826,4996,0
379147117,-0.039078616,-0.008818529,-0.04441712,4995,0,0.7588274,0.3546284,-8.820452,4995,0
379167103,-0.1531022,0.06364868,-0.049102098,4997,0,-1.5528823,-1.0672169,-10.045167,4997,0
379187088,-0.25903195,-0.06600177,-0.0057321866,4996,0,0.7762218,0.70961654,-8.394759,4996,0
379207073,-0.24779816,0.21780403,-0.059820686,4996,0,-1.2614621,-0.8531417,-10.95609,4996,0
379227059,-0.033860713,0.018540492,0.015699869,4997,0,0.5095962,1.028242,-9.078621,4997,0
379247045,-0.052460894,0.2156008,-0.05279462,4996,0,-1.6707044,-1.154837,-10.596221,4996,0
379267030,-0.2586597,0.13113093,-0.06131946,4997,0,0.5692077,0.8440164,-8.715857,4997,0
379287015,-0.67251456,0.18199262,-0.014374733,4996,0,-1.3290018,-1.5031154,-10.844033,4996,0
379307001,-0.46962252,-0.006904747,0.014001642,4997,0,0.4218546,1.131401,-9.926142,4997,0
379326986,-0.14824924,0.055495843,-0.038543776,4997,0,-0.7842768,-0.29058015,-7.9726157,4997,0
379346972,0.20377412,0.07628876,-0.05564785,4997,0,-0.48714456,0.14018579,-10.077926,4997,0
379366958,-0.18150187,-0.13009481,-0.024420759,4997,0,0.5605845,-0.10696992,-10.6110325,4997,0
379386943,-0.7209981,-0.11663444,-0.025619004,4997,0,-1.7515193,-1.4430153,-7.949829,4997,0
379406928,-0.49381217,-0.09277659,0.01755956,4996,0,0.4848861,0.88171715,-9.014622,4996,0
379426913,-0.2064244,0.24731438,-0.027615372,4996,0,-1.5244938,-0.69929355,-9.553075,4996,0
379446898,0.187468,0.34618667,-0.03170651,4996,0,-0.6389583,0.08047247,-11.458877,4996,0
379466884,0.31594142,0.10387401,-0.0715105,4996,0,0.13501465,0.64013696,-9.772171,4996,0
379486870,-0.1829195,-0.11542516,-0.09426323,4997,0,-1.2743951,-0.80947167,-9.293271,4997,0
379506856,-0.35732156,-0.43379787,0.011942309,4998,0,1.1234326,1.903197,-10.742206,4998,0
379526841,-0.5599191,-0.04528277,-0.10599911,4997,0,-1.3738253,-0.7832568,-11.914364,4997,0
379546826,-0.10684801,-0.04859728,-0.046906568,4997,0,-0.20509514,1.0435236,-8.560971,4997,0
379566812,-0.008827385,0.108341716,-0.07270436,4997,0,-0.33684987,-0.61934453,-11.096888,4997,0
379586797,0.1257147,-0.037874416,-0.046859216,4997,0,-0.8727842,0.06558448,-9.3070965,4997,0
379606783,-0.2862538,-0.07879439,0.0469159,4997,0,0.75527525,0.5295437,-9.858826,4997,0
379626768,-0.39366472,0.09280659,-0.06317569,4997,0,-1.4492193,-0.6051702,-12.215302,4997,0
379646753,-0.45197427,0.038510617,0.042723067,4997,0,0.15935847,0.027874274,-8.870648,4997,0
379666739,0.05054543,-0.077942446,-0.02978318,4997,0,-0.31782386,0.3489586,-10.002756,4997,0
379686724,0.04579764,-0.094506174,-0.0655334,4996,0,-0.938707,-0.5706028,-9.981957,4996,0
379706710,0.029743297,-0.11988918,-0.058914714,4997,0,0.42720494,-0.15049492,-10.358709,4997,0
379726696,-0.22090495,0.04617153,0.007642329,4998,0,-0.94310963,-0.54749805,-8.265016,4998,0
379746680,-0.16759178,-0.1273801,-0.043856584,4996,0,1.0480062,0.45488065,-9.908491,4996,0
379766666,-0.3103371,-0.18614694,-0.031463742,4997,0,-0.37015605,-0.48960304,-8.168183,4997,0
379791648,0.06263336,-0.23006132,-0.027579524,4992,0,0.1277738,-0.48576215,-9.673301,4992,0
379806637,0.51201093,-0.23067334,-0.021445153,4997,0,0.10682111,1.2649059,-8.576449,4997,0
379826621,0.2245999,0.2582841,-0.07998421,4995,0,-0.72061026,-1.6656013,-11.130914,4995,0
379846607,-0.4003563,0.2938714,0.06789776,4996,0,-1.1803322,-1.4216441,-6.481906,4996,0
379866593,-0.28007865,0.21690206,-0.01586917,4997,0,0.53981906,0.8509969,-11.279505,4997,0
379886578,0.23691306,-0.017094867,0.031747498,4996,0,0.078701936,1.0837579,-9.6545,4996,0
379906564,0.75739104,-0.07189759,-0.0066493494,4997,0,0.05342687,0.13473229,-8.229648,4997,0
379931545,0.26034296,0.13737212,-0.01826143,4996,0,-0.6707113,-1.3728256,-11.676769,4996,0
379946534,-0.3017343,0.037659492,0.015237083,4996,0,0.69230455,0.7567194,-8.01553,4996,0
379966520,-0.63886315,0.07969213,0.047119085,4996,0,-0.52610654,-0.79500246,-10.293654,4996,0
379991501,0.029867014,-0.088823244,0.035879545,4996,0,-0.59968305,-0.41468838,-8.567899,4996,0
380006492,0.6066991,-0.07164925,-0.006151022,4997,0,-0.38943323,0.42113203,-10.255431,4997,0
380026477,0.4924902,0.0078071766,-0.014180832,4998,0,0.23164564,0.62542266,-8.202523,4998,0
380046462,0.2544739,0.01916466,-0.0083181085,4997,0,-1.7388116,-1.4774748,-11.70391,4997,0
380071443,-0.11298375,-0.10403795,0.06813022,4995,0,0.037651885,0.5144972,-7.514517,4995,0
380086434,-0.068948075,-0.019455958,0.014818087,4998,0,-1.2667282,-0.80608773,-11.8306675,4998,0
380106418,0.14627273,0.1103145,-0.012488723,4996,0,0.055181567,-0.22889622,-10.531294,4996,0
380131399,0.27250963,-0.008601465,0.044421468,4995,0,0.12998258,0.40999267,-8.450295,4995,0
380146388,0.2998138,-0.013970857,-0.046319626,4996,0,-0.3202294,0.7793729,-9.278085,4996,0
380166374,-0.0055574216,0.025948547,0.013036241,4996,0,-1.2441027,-0.40084568,-12.452887,4996,0
380186359,0.12261496,-0.12851124,0.030096116,4996,0,-0.26207533,-0.9224928,-9.345846,4996,0
380211342,0.5064282,-0.041504163,-0.015260188,4996,0,-0.76645315,-0.41217422,-8.1549835,4996,0
380226330,0.4103551,0.19340637,-0.046922404,4996,0,-0.8364681,-0.28593957,-10.87741,4996,0
380246316,0.14983842,-0.12716174,0.05690433,4996,0,0.5673595,-0.27371028,-10.360758,4996,0
380271298,-0.039003693,-0.2818093,0.015692705,4997,0,-0.6534646,-0.4009719,-11.633597,4997,0
380286287,-0.09935535,-0.20336069,0.025254382,4996,0,-0.43974093,-0.5926731,-10.29295,4996,0
380306272,0.46567824,-0.11034333,0.008560458,4996,0,-0.13086964,-0.19072156,-11.046306,4996,0
380326258,0.6347393,-0.036490504,0.021068135,4997,0,-0.2765461,0.8669156,-9.196214,4997,0
380346245,0.3568515,0.15609989,-0.047369972,4998,0,-1.4025091,-1.1999067,-9.698886,4998,0
380366236,0.017123707,-0.18331465,0.025965456,5004,0,0.7678382,0.3296225,-10.412736,5004,0
380386215,-0.25230715,-0.01248627,0.04382976,4997,0,-0.89915395,-1.0521256,-7.962096,4997,0
380411195,0.33549476,-0.071175866,-0.041075297,4994,0,-0.6818061,-0.62506473,-10.35337,4994,0
380426185,0.6868716,-0.13236567,-0.01273842,4997,0,-0.7549343,0.24591422,-11.402584,4997,0
380446170,0.6944563,-0.17775121,-0.032532346,4996,0,0.23828904,0.17463106,-9.557834,4996,0
380466156,0.005393257,0.07917207,-0.0113336,4997,0,-1.7067714,-0.8817316,-11.018717,4997,0
380486141,-0.22094136,-0.15186504,0.006548417,4994,0,-0.43335822,0.889243,-9.655602,4994,0
380506127,-0.097584836,-0.027021892,-0.022372354,4996,0,-0.40560207,0.06408577,-10.446704,4996,0
380526112,0.24903467,-0.004665967,-0.045266435,4997,0,-0.081628524,-1.3009695,-9.019478,4997,0
380551093,0.3900682,-0.25001106,-0.03539715,4996,0,0.36181882,-0.5773863,-9.13236,4996,0
380566084,0.38602152,-0.35515493,-0.013064976,4998,0,-0.2625487,0.4596116,-8.573835,4998,0
380586068,-0.08159638,-0.12992448,-0.021524023,4996,0,-0.02304828,-0.5222738,-10.770764,4996,0
380611050,0.06109933,0.03303995,-0.02484473,4996,0,-1.0070224,-0.83398527,-11.583848,4996,0
380626039,0.078902096,0.068859644,0.00966263,4997,0,0.15750204,-0.4291601,-9.376467,4997,0
380646025,0.49477443,-0.15999034,-0.025068438,4996,0,0.3608014,0.58843035,-9.716946,4996,0
380666011,0.18343075,-0.124473564,-0.0001327363,4998,0,-1.144945,-1.3876247,-11.173991,4998,0
380690991,0.12814201,-0.20360641,0.039934237,4994,0,-0.05630163,0.02581128,-8.269453,4994,0
380705981,0.10065881,0.0681809,-0.036446292,4997,0,-0.7435349,-1.0496739,-11.585647,4997,0
380725966,0.34133407,-0.018544944,0.010063692,4997,0,0.24869303,1.3835105,-9.029641,4997,0
380750948,0.19440006,0.16724479,-0.020839082,4997,0,-1.1557622,-1.0483863,-11.341362,4997,0
380765937,-0.015020766,-0.11198956,-0.0038787897,4997,0,1.0985322,0.302421,-9.662418,4997,0
380785924,0.03144857,-0.13845465,-0.013341749,4998,0,-1.2484369,-0.5599117,-11.2080965,4998,0
380805908,0.043208834,-0.17994592,-0.0052823,4997,0,0.15479858,-0.38478053,-9.266338,4997,0
380825894,0.2750008,0.019035863,-0.007530426,4997,0,-1.3566036,-0.75274426,-9.744183,4997,0
380845880,0.27471516,0.23157437,-0.03056655,4996,0,0.68402034,0.5382921,-10.244437,4996,0
380865864,-0.009870847,0.43875498,-0.046425868,4996,0,-1.5449448,-1.4153836,-9.402199,4996,0
380890846,0.15499236,0.13683566,0.020181,4997,0,0.52483153,0.76350904,-10.860135,4997,0
380910831,-0.009539973,0.007234834,-0.02896295,4993,0,0.06736347,-0.55237454,-8.356353,4993,0
380925821,0.0039820825,-0.16400352,-0.053020645,4997,0,-0.36974084,-0.30129138,-10.729115,4997,0
380950802,-0.16959772,-0.33629236,-0.010093314,4993,0,0.0127090905,0.14011294,-7.7215295,4993,0
380970787,-0.3112461,0.13580109,0.0444323,4993,0,-0.25270507,-0.79441166,-11.730586,4993,0
380985783,-0.08927001,0.19721122,0.0075999317,5003,0,0.2971374,0.9126125,-8.361813,5003,0
381005764,0.16719082,0.3853536,-0.060311563,4998,0,-0.8334457,-0.9594861,-10.209788,4998,0
381030745,-0.0178139,0.12849946,0.021522788,4996,0,0.38170758,0.058583632,-9.681852,4996,0
381050730,-0.049811833,-0.08677479,0.008929687,4995,0,-0.03492572,0.014604316,-8.793258,4995,0
381065718,-0.23801918,0.09293429,0.00072896684,4996,0,-0.95863944,-1.2275509,-9.549202,4996,0
381090701,-0.071061954,0.18834087,0.032944005,4997,0,0.49018928,0.3183322,-10.31187,4997,0
381110686,0.10302579,0.1876035,0.009651921,4996,0,-0.23781921,-0.48017713,-8.958221,4996,0
381125676,-0.07578948,0.2921148,0.022808395,4997,0,-1.2696779,-1.0334731,-8.768861,4997,0
381145661,-0.26188284,0.275498,0.04515551,4997,0,-0.47436544,-0.62403184,-10.500617,4997,0
381170642,-0.26226702,0.09653571,-0.024488112,4996,0,0.36476314,-0.32929415,-9.860471,4996,0
381185635,-0.2037871,0.08174163,0.049296454,5001,0,-0.1619536,-0.5671275,-8.625241,5001,0
381205618,0.068706594,0.065026455,-0.053390592,4998,0,0.04597842,-0.13392878,-8.694645,4998,0
381230598,-0.10223515,0.13947922,-0.008992259,4994,0,-0.7387081,-0.7684634,-9.548676,4994,0
381250584,-0.26005143,0.03637663,-0.013958321,4995,0,0.22574095,-0.29605106,-8.955212,4995,0
381265573,-0.18746383,-0.023355033,-0.028741047,4997,0,0.71080935,0.7445781,-8.404666,4997,0
381285559,-0.16949557,0.17948006,-0.044602178,4997,0,-1.1723865,-0.87055326,-9.565268,4997,0
381310540,-0.10613942,0.14796713,0.019211773,4996,0,0.3468927,-0.07643664,-10.727529,4996,0
381325532,0.024675554,0.056998704,0.0069597913,4999,0,0.11646701,-0.12687638,-9.808707,4999,0
381345515,-0.22608785,0.10839517,-0.0009966423,4997,0,0.07725411,-1.0989008,-8.239222,4997,0
381370496,-0.31970832,0.096480645,-0.043426335,4992,0,-0.4993749,-0.26151028,-10.800139,4992,0
381390482,-0.41049024,0.08037749,0.012335744,4996,0,0.019743605,-0.13360764,-8.535909,4996,0
381405471,-0.009079704,0.03188449,0.020377439,4996,0,0.1967617,0.7726446,-10.293944,4996,0
381425456,0.03906888,0.17777404,0.025718756,4996,0,-0.7565617,-0.32782838,-8.096983,4996,0
381450438,-0.037311956,0.26649788,-0.0075440495,4996,0,-0.5008696,-0.5671965,-11.619321,4996,0
381470424,-0.24196266,0.1223822,-0.051972594,4993,0,0.042597026,-0.64068407,-9.680695,4993,0
381485416,-0.19722205,-0.05988452,0.023067813,5000,0,-0.010762723,0.8898502,-9.324367,5000,0
381510394,-0.10569358,-0.18081102,-0.022501228,4994,0,-0.58078617,-0.12806633,-8.092574,4994,0
381530381,-0.058549173,-0.17529492,-0.014205545,4997,0,-0.18483642,-0.27203754,-11.5874405,4997,0
381545370,0.09450833,-0.12498877,0.01125402,4998,0,0.8555531,0.71026117,-8.972058,4998,0
381570350,-0.33602363,0.25805286,-0.015802404,4996,0,-0.548557,-1.926823,-10.913127,4996,0
381590339,-0.58410174,0.103767775,0.0014314485,4999,0,0.2744477,-0.115195535,-8.841256,4999,0
381610323,-0.55678385,0.20805018,-0.03282,4998,0,-0.59055245,-0.9183832,-9.206894,4998,0
381625310,-0.1171042,0.16299246,0.010472406,4996,0,-0.23117249,0.82748055,-10.955107,4996,0
381650294,0.1624479,0.14307709,-0.01625068,4998,0,-0.52654487,-0.042135876,-9.63184,4998,0
381670279,-0.21468627,0.1173378,0.0026367882,4996,0,-1.1088346,-1.5753515,-9.0655155,4996,0
381685267,-0.28136632,-0.049549628,0.02105646,4997,0,-0.02732905,-0.046078585,-11.752562,4997,0
381710249,-0.46805593,-0.023657879,0.0124211125,4997,0,-0.5898395,-0.38638037,-7.8423877,4997,0
381730234,-0.08051476,0.17517664,-0.014962433,4996,0,-0.35244197,-0.29134366,-10.3210125,4996,0
381750221,0.2039569,0.11718935,0.0016746524,4994,0,-0.33564076,0.29640824,-11.188752,4994,0
381765209,-0.01669226,0.05907295,-0.014936925,4997,0,-0.56808144,-1.1299621,-7.950122,4997,0
381790190,0.03556304,-0.09887889,-0.010615424,4996,0,-0.7078082,-0.83846295,-11.124526,4996,0
381810176,-0.22550465,-0.19976489,0.0051518553,4996,0,0.38973138,-0.40522933,-10.5728035,4996,0
381825167,-0.20626171,-0.16698462,-0.0024486028,4999,0,0.009824122,0.12619887,-8.865874,4999,0
381850148,0.14301923,0.031026244,-0.0022545985,4997,0,-0.33064055,0.10319324,-11.347253,4997,0
381870133,0.13748895,0.04921816,-0.015350831,4997,0,-0.7475195,-0.95789343,-9.844247,4997,0
381890118,0.26934662,-0.033442356,-0.02857932,4995,0,0.11167175,0.25839993,-10.150503,4995,0
381905108,-0.0011720274,-0.06331647,-0.0044809827,4998,0,-0.30076045,-0.3800046,-6.7771387,4998,0
381930088,-0.10266023,0.084889,-0.04015322,4996,0,-0.28553203,-1.0709393,-12.181408,4996,0
381950076,-0.19220473,0.05867423,-0.004271898,4999,0,0.0021568108,0.47693354,-9.664479,4999,0
381965063,-0.08835726,0.07494309,-0.026668683,4996,0,0.08656598,-0.1655793,-8.684574,4996,0
381990045,0.17587401,0.078667305,-0.043017592,4995,0,-0.85711145,-0.40660205,-9.054203,4995,0
382010030,0.3928257,0.002337645,-0.052160017,4995,0,-0.75648385,-0.65094185,-11.64026,4995,0
382025019,0.034053527,0.016750822,0.01280768,4996,0,-1.0858867,-0.99490637,-9.986564,4996,0
382045005,-0.20432416,-0.13241622,0.034472607,4995,0,0.47769743,-0.7192563,-10.232542,4995,0
382069991,-0.11632164,0.0342149,-0.026552185,5001,0,-0.07553373,-0.16982102,-10.624437,5001,0
382089971,0.33030266,-0.15128008,0.032475624,4994,0,0.042649508,0.82663345,-11.080227,4994,0
382104963,0.31233957,-0.16767283,-0.029255012,4998,0,-0.34420675,-0.8659851,-9.206715,4998,0
382129942,0.15870047,-0.1358736,0.03630724,4996,0,-0.066637054,-0.8921042,-13.189504,4996,0
382149928,-0.26857945,-0.19982,0.028744195,4996,0,-0.13485733,0.2780533,-7.8230925,4996,0
382164917,-0.07298351,-0.13839258,-0.03361504,4996,0,-1.1361936,0.7208493,-10.689347,4996,0
382184903,0.063264094,-0.024671687,-0.0110526,4997,0,0.0010888871,-0.5774599,-9.2657385,4997,0
382209886,0.5700677,-0.0052565085,-0.0517032,4996,0,0.103393294,-0.1734903,-10.520314,4996,0
382229872,0.19610137,0.053548064,-0.013084635,4997,0,-1.3285006,-0.697406,-7.4408064,4997,0
382244859,-0.045452736,-0.0134557085,-0.030973354,4996,0,-0.2558164,-0.8357267,-13.824723,4996,0
382269841,-0.44981176,-0.24350688,0.035434224,4994,0,-0.12405967,0.3543978,-7.497521,4994,0
382289826,-0.3225382,-0.14153135,-0.012180453,4995,0,-0.77191126,-1.0189148,-8.55387,4995,0
382304815,-0.09854911,-0.08267607,-0.049919844,4996,0,-0.6602834,0.36892942,-10.469211,4996,0
382324801,-0.0067762653,0.055011634,-0.018690743,4997,0,-0.416909,-0.275742,-9.574097,4997,0
382349782,0.14382777,-0.031862095,-0.04084576,4996,0,0.15826786,-0.2337897,-9.179534,4996,0
382369768,0.29366016,-0.15902378,-0.039218735,4996,0,0.57349056,0.6869067,-8.411589,4996,0
382384757,0.11094379,-0.07077843,-0.059449907,4996,0,-1.068352,-0.73470646,-9.357195,4996,0
382409740,0.061967164,-0.15047778,0.015470378,4996,0,0.2476274,0.42359766,-9.793504,4996,0
382429725,0.17974617,-0.11062039,-0.011415796,4996,0,-1.5839018,0.83819777,-10.272364,4996,0
382444715,-0.041391466,-0.13554572,-0.024144333,4998,0,-0.7471403,-0.6977544,-11.637091,4998,0
382464700,0.021076394,-0.35160014,-0.015992649,4998,0,0.19100232,1.1252218,-10.459453,4998,0
382489680,-0.19755052,-0.02846743,-0.026599776,4995,0,-1.2003229,-0.6958943,-9.531983,4995,0
382509667,0.17268495,-0.12599687,-0.030996457,4997,0,0.01790901,1.3551258,-11.121845,4997,0
382524656,0.14513332,-0.16894068,-0.027530832,4997,0,-0.2512205,0.47844318,-7.587483,4997,0
382549638,-0.0021241806,-0.03064746,-0.06309082,4996,0,-0.99553674,-0.5002323,-12.399644,4996,0
382569623,-0.22304863,-0.17342438,-0.0042465283,4990,0,0.47252154,0.004523255,-8.354277,4990,0
382584616,-0.0016944982,-0.15691161,0.0013776526,5001,0,-0.68829453,0.824132,-9.171145,5001,0
382604599,-0.09844393,-0.014315605,-0.017745588,4998,0,-1.692607,-0.6670959,-9.257973,4998,0
382629581,0.07702382,-0.1391532,-0.050342795,4998,0,0.74290395,0.9154888,-9.520237,4998,0
382649564,0.22404681,-0.20360844,-0.03536214,4996,0,-0.85366786,0.41445193,-8.84689,4996,0
382664553,0.25321,-0.027954206,-0.042445328,4996,0,-0.97480094,-1.0874794,-12.757582,4996,0
382689534,-0.23430751,0.18407717,-0.036866225,4993,0,-0.68754274,-0.29794177,-6.6054196,4993,0
382709520,-0.18608014,0.17876127,-0.033549517,4994,0,0.083506055,0.4024332,-12.194164,4994,0
382724510,-0.29587844,0.020618407,-0.04336289,4997,0,0.11633288,-0.24188697,-9.243266,4997,0
382749491,-0.023800138,-0.19115975,-0.009290321,4996,0,-0.30674624,0.24898346,-7.909625,4996,0
382769476,0.18923296,-0.27735093,-0.0012228251,4996,0,-1.2641985,0.37130773,-8.662111,4996,0
382789462,-0.0029465985,0.00089410227,-0.028387524,4996,0,-0.84398675,-0.35814816,-11.803601,4996,0
382804452,-0.12217696,-0.048011497,0.033234615,4997,0,0.80206114,0.7610994,-9.8815775,4997,0
382829433,-0.51266223,-0.05036457,-0.046852313,4996,0,-1.3383191,-0.3643336,-9.495986,4996,0
382849418,-0.15031691,-0.21369272,-0.018851114,4995,0,-0.39987686,-0.4329014,-10.43955,4995,0
382864408,0.051229842,-0.24252993,0.028674921,4997,0,0.31271496,0.6765793,-10.093455,4997,0
382889389,0.32260913,-0.21239705,-0.010286877,4994,0,0.2647233,0.8237213,-8.393947,4994,0
382909374,-0.06597034,0.029947722,0.037136596,4994,0,-2.1513822,-0.8680558,-9.034631,4994,0
382929360,-0.25712755,0.052348036,0.029393341,4991,0,0.25231162,0.4289666,-10.9673815,4991,0
382944349,-0.32017684,0.051475815,-0.035338413,4996,0,0.025762744,-0.029232657,-8.92366,4996,0
382969331,0.33110565,-0.13795947,0.01956428,4995,0,-0.18509133,0.91999763,-10.443461,4995,0
382989317,0.34545138,-0.02507084,-0.05141625,4996,0,-1.0453714,-0.14969803,-9.1120825,4996,0
383004308,0.2130443,-0.04511956,-0.036846094,4998,0,0.09585238,-0.055745803,-11.433485,4998,0
383029287,-0.47826296,0.195013,-0.046742942,4994,0,-2.12402,-1.0066633,-10.117815,4994,0
383049272,-0.58715534,0.2485266,-0.056399334,4992,0,-0.11723494,-0.3265561,-8.564213,4992,0
383069258,-0.022800729,0.033475593,-0.016114082,4997,0,-0.42126298,0.6506661,-10.565351,4997,0
383084249,0.24924001,-0.16042061,0.023942659,4998,0,0.1981584,1.5537943,-9.982135,4998,0
383109228,0.3760776,-0.18698715,-0.033732515,4992,0,-0.35951263,-0.013953922,-8.435778,4992,0
383129214,-0.066501245,-0.08865593,-0.020370487,4993,0,-0.26125956,-0.30750212,-12.4728155,4993,0
383144204,-0.32588625,-0.030285634,0.039703377,4997,0,-0.45834693,0.3007339,-6.7615485,4997,0
383169185,-0.37617663,0.061587255,0.0024630304,4994,0,0.42836663,-0.059981707,-9.271613,4994,0
383189173,0.044554215,-0.014113475,-0.04938672,4999,0,0.050411154,1.0399141,-10.283858,4999,0
383209157,0.13267012,-0.008021113,0.0026627346,4996,0,-0.52864957,0.19135006,-8.597413,4996,0
383229141,0.19616663,0.068739824,-0.059976358,4995,0,-1.0525321,-1.1434556,-11.625756,4995,0
383249132,-0.12282083,0.1051857,0.046493854,4999,0,0.32747853,0.6166389,-8.417053,4999,0
383269113,-0.11055887,0.15911932,-0.045158923,4997,0,-0.98304445,0.49388817,-9.845598,4997,0
383284102,-0.27720547,0.073846586,-0.042717334,4997,0,-0.26598722,-1.1296393,-10.853698,4997,0
383309084,0.06663924,-0.20561352,0.018174052,4994,0,0.3550936,1.2936083,-9.756269,4994,0
383329069,0.17025487,-0.023639869,-0.028818807,4996,0,-1.1494744,0.4235468,-7.55168,4996,0
383349055,0.37309054,0.19556236,0.021283476,4996,0,0.22004096,0.8548941,-11.4269495,4996,0
383369040,-0.110875726,0.1966714,-0.031693358,4997,0,-1.1719272,-0.5471165,-8.177638,4997,0
383389025,-0.59582204,0.09674339,0.023865335,4995,0,0.5429779,0.4316487,-9.335361,4995,0
383409010,-0.22726744,0.03350209,0.016465979,4994,0,-0.32262504,0.54240274,-9.629299,4994,0
383424002,-0.084438495,0.11219232,-0.011535013,4999,0,-0.7200103,0.22326589,-8.268527,4999,0
383448982,-0.00015789739,0.15508984,0.010429599,4997,0,-1.1947584,-1.6015295,-10.0180435,4997,0
383468967,-0.1609034,0.11405844,0.023821529,4995,0,0.9796032,0.8168724,-10.478305,4995,0
383488953,-0.2354793,0.30674678,0.017257037,4996,0,-0.5992823,0.10625657,-7.704584,4996,0
383508939,-0.01560963,0.24062343,-0.012878048,4996,0,-0.51842993,0.072361894,-11.420265,4996,0
383528923,-0.37310445,0.14378521,-0.007110161,4997,0,-1.0004464,-0.92337716,-9.018697,4997,0
383548909,-0.11495138,0.007965758,0.02332436,4993,0,-0.31480905,-0.4877941,-10.408658,4993,0
383563902,-0.013437114,0.06309274,0.0031341042,5001,0,0.22131011,0.23252791,-11.040425,5001,0
383588879,-0.015990699,0.096971296,0.0269543,4992,0,-0.53633827,0.049490176,-8.426898,4992,0
383608864,0.26795495,0.09194501,0.01043741,4994,0,-0.8951766,0.28762776,-10.238718,4994,0
383628850,-0.14991412,0.05394698,0.012670156,4989,0,-0.68642604,-0.6953771,-10.277282,4989,0
383648835,-0.15181799,-0.06416019,-0.03489995,4994,0,0.13966927,0.9772293,-10.016355,4994,0
383668821,-0.11233942,0.005069719,0.07860188,4996,0,-0.21319252,0.7190183,-8.506209,4996,0
383688806,0.063050725,0.13236271,-0.00915379,4996,0,-0.57048494,0.17614545,-8.967007,4996,0
383703796,0.05886542,0.14530349,-0.010620272,4996,0,-0.69008917,0.39010197,-9.171332,4996,0
383728777,-0.12389585,0.03866412,0.024291372,4996,0,-0.41278595,-1.6558704,-9.921025,4996,0
383748763,-0.109600134,-0.08520621,-0.07342031,4997,0,-0.65534896,0.41593814,-10.087442,4997,0
383768748,-0.26611528,0.037563916,0.06265568,4990,0,0.22754945,0.0553801,-7.965368,4990,0
383788734,0.02416244,0.105168425,-0.07936727,4996,0,-0.75299627,-0.09438207,-9.727423,4996,0
383808719,0.48065457,0.015380915,-0.06808581,4992,0,-0.33243427,0.73445934,-10.86728,4992,0
383828706,0.3657425,-0.03227112,-0.025672121,4996,0,-0.29532307,-0.3746466,-9.592332,4996,0
383848691,0.21823202,-0.15532582,0.014066474,4997,0,1.0764093,0.57440263,-8.789812,4997,0
383868675,-0.33777794,0.24122675,-0.017772961,4992,0,-1.2483593,-1.0064235,-10.514676,4992,0
383888661,-0.021574175,0.13640715,-0.045488603,4996,0,-0.04309448,1.2424344,-10.946317,4996,0
383908646,0.20716627,0.091201805,0.03924305,4986,0,-0.08016171,0.78750134,-10.435271,4986,0
383928632,0.28607455,-0.004002977,0.029370757,4996,0,-0.9136511,-0.26922876,-9.011009,4996,0
383948617,0.08827981,-0.1210207,0.028067697,4989,0,-0.9695781,-0.5349863,-12.938125,4989,0
383968602,-0.26666448,-0.026854843,0.04879884,4995,0,-0.0042840648,0.8230833,-10.795473,4995,0
383988588,-0.46210486,0.16706759,0.058433212,4995,0,-0.38428235,0.33500335,-9.230978,4995,0
384008573,0.025912689,0.17031056,-0.029392155,4995,0,-0.68085283,0.13388754,-10.288957,4995,0
