timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
377348429,0.70940167,0.007707235,-0.028828306,0.7041725,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377368414,0.71033925,0.0047966125,-0.029973373,0.7032047,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377388399,0.7107684,0.0012095359,-0.032705043,0.70266443,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377408385,0.7109025,-0.0020335487,-0.03407844,0.7024616,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377428371,0.71087384,-0.003475226,-0.033859182,0.7024955,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377448356,0.7104335,-0.0032658204,-0.03280019,0.702992,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377468342,0.71000123,-0.0019906654,-0.030975336,0.7035162,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377488327,0.70984375,-0.0034816598,-0.030140199,0.7037055,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377508313,0.709966,-0.0062799365,-0.029623868,0.7035847,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377528298,0.71034,-0.0095897075,-0.030625628,0.7031267,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377548283,0.71101105,-0.012378792,-0.035663273,0.70216686,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377568269,0.7113757,-0.013236733,-0.041557603,0.7014574,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377588258,0.7117347,-0.01406922,-0.045607384,0.7008251,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377608240,0.7125424,-0.0144233005,-0.047446094,0.69987434,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377628225,0.71249753,-0.015991377,-0.049267646,0.69976014,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377648210,0.7127072,-0.01733286,-0.05172648,0.6993371,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377668195,0.71272576,-0.015873825,-0.053378318,0.69922876,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377688181,0.7129635,-0.014899462,-0.0548634,0.69889283,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377708166,0.71322775,-0.016259804,-0.056806024,0.6984375,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377728152,0.7136211,-0.018192308,-0.058720917,0.6978295,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377748137,0.7142705,-0.01935519,-0.059471663,0.6970698,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377768123,0.71462345,-0.017525023,-0.059236474,0.6967763,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377788111,0.7151971,-0.014583456,-0.058936376,0.6962809,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377808094,0.7154866,-0.014002388,-0.058543805,0.6960285,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377828080,0.71567535,-0.0139726335,-0.05721152,0.69594574,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377848066,0.7157718,-0.016002435,-0.057286195,0.69579667,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377868050,0.715313,-0.014736251,-0.056583587,0.69635373,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377888035,0.7155296,-0.012520552,-0.054849204,0.6963134,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377908020,0.71495646,-0.010560855,-0.054208327,0.69698435,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377928006,0.71416014,-0.008888178,-0.054188784,0.69782513,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377947993,0.71398735,-0.007894961,-0.053781252,0.6980453,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377967977,0.7140648,-0.007092853,-0.050859496,0.6981937,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377987962,0.7136588,-0.0064528,-0.046566274,0.69891423,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378007948,0.71323335,-0.007493996,-0.04554579,0.6994052,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378027933,0.7131789,-0.0067742076,-0.045131095,0.69949496,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378047918,0.71257293,-0.0044221263,-0.044228118,0.70018876,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378067905,0.7124345,-0.00075620465,-0.042008117,0.7004798,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378087889,0.71249413,0.0021770217,-0.039232194,0.7005771,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378107876,0.7124653,0.004783501,-0.03640192,0.7007463,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378127860,0.71228313,0.0067384145,-0.03294883,0.7010861,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378147846,0.71248347,0.009006967,-0.029030038,0.7010303,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378167831,0.71228534,0.011319047,-0.026068978,0.7013144,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378187816,0.71201986,0.015630925,-0.022942234,0.7016104,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378207803,0.711801,0.020404587,-0.019900821,0.7018027,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378227789,0.7115879,0.023398953,-0.017220013,0.7019962,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378247773,0.71143675,0.024422772,-0.015133433,0.70216256,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378267766,0.7112993,0.02422757,-0.011359717,0.70237976,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378287745,0.7111737,0.02502868,-0.00814479,0.7025235,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378307729,0.7109083,0.029582802,-0.005417441,0.7026414,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378327714,0.71087396,0.036322676,-0.0018870577,0.70237833,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378347701,0.7106134,0.03917492,0.0005562074,0.702491,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378367686,0.71056074,0.038683686,0.0005929284,0.7025715,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378387671,0.71092767,0.0350326,0.00033474487,0.702392,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378407663,0.71105963,0.034562726,0.0021455027,0.70227855,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378427642,0.7108078,0.036384378,0.005155698,0.7024258,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378447627,0.71051055,0.03914453,0.006338737,0.70256835,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378467615,0.7099385,0.04238727,0.005949503,0.7029618,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378487598,0.7099725,0.045330666,0.007141205,0.70273274,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378507583,0.70959884,0.047735624,0.009516234,0.70292276,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378527569,0.7089951,0.04931646,0.01238156,0.70337796,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378547557,0.7087543,0.04837853,0.012902353,0.7036763,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378567540,0.70822465,0.04787712,0.010710406,0.70428044,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378587526,0.707423,0.050991658,0.010647525,0.70486826,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378607511,0.70738316,0.05512665,0.012805013,0.70456105,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378627496,0.7074263,0.057275835,0.015138309,0.70429987,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378647482,0.7070974,0.05629974,0.015042451,0.7047109,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378667467,0.7073472,0.05361359,0.013852319,0.7046941,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378687452,0.7075947,0.052468397,0.013449835,0.70453954,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378707439,0.70759076,0.05221601,0.014359401,0.7045443,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378727423,0.70704037,0.053699248,0.015894419,0.7049523,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378747409,0.7071569,0.05345466,0.017750215,0.70480967,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378767395,0.7073408,0.051670436,0.017815959,0.7047566,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378787379,0.70742035,0.048927665,0.015423705,0.7049289,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378807365,0.707707,0.048737764,0.013480934,0.70469415,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378827351,0.70785064,0.049058106,0.0114177745,0.7045641,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378847336,0.70771456,0.050122254,0.009662579,0.70465213,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378867321,0.7075397,0.047716368,0.0084476685,0.7050103,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378887307,0.70770055,0.042479433,0.007981502,0.7051892,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378907294,0.70768857,0.038877364,0.0070493193,0.7054189,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378927277,0.7073925,0.040029775,0.008541234,0.7056349,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378947264,0.70741326,0.04293362,0.01031842,0.7054196,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378967250,0.70757467,0.043359652,0.009459519,0.70524365,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
378987234,0.70753807,0.039518684,0.0064714868,0.70553976,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379007220,0.7076225,0.035458278,0.0037910445,0.70569026,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379027205,0.7079459,0.035004243,0.003376562,0.70539063,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379047192,0.7083269,0.03659662,0.0044755167,0.7049211,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379067175,0.7085383,0.03666315,0.0042566075,0.70470655,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379092161,0.7090144,0.03170614,0.0021879117,0.70447755,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379107147,0.7093487,0.028583487,-0.00034452716,0.7042779,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379127132,0.7099907,0.025540272,-0.0021359655,0.7037446,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379147117,0.7104181,0.024674112,-0.0023263802,0.7033434,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379167103,0.71060765,0.024349311,-0.0026572729,0.7031621,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379187088,0.7107123,0.022446845,-0.0042739036,0.70311165,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379207073,0.71105075,0.019554691,-0.0054830443,0.7028475,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379227059,0.7110121,0.01787019,-0.005509857,0.7029311,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379247045,0.71116686,0.017366536,-0.0045072613,0.7027943,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379267030,0.7114916,0.01456411,-0.0042929924,0.7025306,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379287015,0.71175516,0.010033002,-0.0069285664,0.7023219,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379307001,0.71160924,0.0051971595,-0.0105878115,0.7024765,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379326986,0.71176505,0.003300966,-0.012309734,0.70230204,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379346972,0.71195126,0.0035348276,-0.011169589,0.7021312,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379366958,0.7121916,0.0036589205,-0.011235278,0.7018857,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379386943,0.7122237,0.0014438771,-0.016241001,0.7017632,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379406928,0.7121137,-0.0024433348,-0.02109469,0.70174295,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379426913,0.7121825,-0.005177834,-0.02262123,0.70161074,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379446898,0.71230036,-0.0076634814,-0.02012355,0.70154446,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379466884,0.7127589,-0.0065675345,-0.016120562,0.7011931,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379486870,0.7132253,-0.0056231497,-0.016461633,0.70071906,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379506856,0.71339947,-0.0064699017,-0.020855121,0.70041734,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379526841,0.7137101,-0.008823178,-0.025910035,0.69990623,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379546826,0.7139456,-0.010170798,-0.028414926,0.69955045,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379566812,0.7144881,-0.010818893,-0.02777122,0.6990126,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379586797,0.71470255,-0.009516988,-0.027227417,0.69883364,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379606783,0.71450305,-0.010796486,-0.028299736,0.69897634,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379626768,0.7145386,-0.013399589,-0.031058876,0.6987778,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379646753,0.714395,-0.016833948,-0.033298593,0.6987472,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379666739,0.7142045,-0.01747381,-0.034561347,0.6988649,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379686724,0.71450806,-0.016842555,-0.035177257,0.69853926,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379706710,0.71480864,-0.015419226,-0.03539933,0.69825345,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379726696,0.7147632,-0.015990736,-0.036638103,0.6982232,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379746680,0.7146614,-0.01721748,-0.037971713,0.6982269,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379766666,0.7147825,-0.018132512,-0.041495062,0.69787925,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379791648,0.71461564,-0.016868997,-0.043862917,0.69793695,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379806637,0.71462977,-0.013605389,-0.04319257,0.6980355,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379826621,0.7150612,-0.011194559,-0.03969876,0.69784397,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379846607,0.71486974,-0.013717917,-0.03900029,0.69803447,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379866593,0.7146851,-0.019208211,-0.039548717,0.69806325,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379886578,0.714615,-0.020183172,-0.03939016,0.6981164,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379906564,0.7146736,-0.01452076,-0.03518608,0.6984216,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379931545,0.714812,-0.008810014,-0.02960563,0.69863427,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379946534,0.7147945,-0.01005816,-0.029741133,0.69862956,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379966520,0.714418,-0.01501629,-0.033420578,0.6987594,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
379991501,0.71374434,-0.016039267,-0.035514537,0.6993215,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380006492,0.7136959,-0.013200479,-0.033567734,0.6995264,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380026477,0.7136179,-0.009396938,-0.029850746,0.69983584,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380046462,0.7138254,-0.006546672,-0.02719993,0.6997647,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380071443,0.7130613,-0.0063878135,-0.027626436,0.70052814,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380086434,0.7128544,-0.006679991,-0.02840728,0.7007047,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380106418,0.71267843,-0.007420612,-0.02782061,0.7008998,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380131399,0.7126257,-0.0046754605,-0.02436462,0.70110565,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380146388,0.7126491,-0.002750955,-0.022792503,0.7011449,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380166374,0.7126738,-0.0027957496,-0.022263134,0.7011367,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380186359,0.7125402,-0.0012043212,-0.021958165,0.7012867,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380211342,0.7120813,0.0043210187,-0.01924702,0.70181996,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380226330,0.71220785,0.005894628,-0.016295975,0.7017548,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380246316,0.7120134,0.00740529,-0.014073373,0.70198584,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380271298,0.7114294,0.008772279,-0.01679135,0.70250225,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380286287,0.7112328,0.009485495,-0.018595418,0.7026466,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380306272,0.7111065,0.012537393,-0.017648749,0.702751,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380326258,0.7107013,0.016642926,-0.014501535,0.7031476,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380346245,0.71071583,0.019586839,-0.009988702,0.70313567,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380366236,0.71064967,0.02056867,-0.009418183,0.70318234,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380386215,0.7103311,0.020243708,-0.011145767,0.70348835,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380411195,0.7101799,0.021557713,-0.010853576,0.7036064,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380426185,0.7101304,0.024805965,-0.008795652,0.7035782,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380446170,0.71016896,0.031437647,-0.004595136,0.70331407,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380466156,0.710112,0.033825513,-0.0029347814,0.7032697,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380486141,0.7100709,0.033257812,-0.0044407267,0.70333034,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380506127,0.710202,0.031846445,-0.006610436,0.70324624,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380526112,0.7103847,0.033601515,-0.0054396507,0.70299006,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380551093,0.7104421,0.039195564,-0.0026587385,0.70265824,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380566084,0.710336,0.043135684,-0.002467931,0.70253545,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380586068,0.7104023,0.044738006,-0.003009864,0.7023661,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380611050,0.7103919,0.04529508,-0.0042411606,0.7023345,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380626039,0.71029687,0.045238405,-0.0034579749,0.7024386,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380646025,0.71007043,0.048505228,-0.0014008181,0.70245665,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380666011,0.71004784,0.05154922,-0.00040409595,0.70226395,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380690991,0.7094561,0.05478548,-0.0008584342,0.70261645,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380705981,0.70943093,0.055100452,-0.0004400323,0.70261765,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380725966,0.7091844,0.056518417,0.0015563976,0.7027523,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380750948,0.7089439,0.058337465,0.0052961586,0.70282805,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380765937,0.7088904,0.05857066,0.005520985,0.7028609,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380785924,0.70890343,0.059557598,0.0043044994,0.70277333,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380805908,0.70882934,0.060785223,0.003409776,0.7027479,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380825894,0.70859265,0.06305322,0.0039735367,0.70278376,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380845880,0.7085438,0.06348253,0.007424964,0.70276636,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380865864,0.7085975,0.062031977,0.010550247,0.7028019,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380890846,0.7085105,0.05987937,0.013681345,0.70302224,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380910831,0.70837116,0.059984565,0.014529193,0.7031366,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380925821,0.70860165,0.060474075,0.014016976,0.70287275,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380950802,0.7088284,0.0628614,0.01079362,0.7024915,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380970787,0.7089167,0.06074004,0.008387461,0.7026218,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
380985783,0.70873606,0.059228733,0.008398411,0.7029329,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381005764,0.7089222,0.057692308,0.011548081,0.7028283,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381030745,0.7088407,0.055440336,0.014428405,0.7030384,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381050730,0.7086049,0.05583174,0.014201,0.7032499,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381065718,0.7086044,0.05477409,0.013430342,0.7033487,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381090701,0.7083474,0.051581867,0.013494662,0.70384747,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381110686,0.7081768,0.05086126,0.015318894,0.7040342,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381125676,0.70796424,0.049562357,0.016645689,0.7043104,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381145661,0.70769674,0.045930326,0.017343163,0.7048085,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381170642,0.7076944,0.042325612,0.016264945,0.7050622,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381185635,0.7075769,0.04060493,0.015560714,0.7052972,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381205618,0.70748144,0.039949547,0.015722558,0.7054268,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381230598,0.7076293,0.03918067,0.016829705,0.705296,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381250584,0.70774764,0.037065927,0.015874285,0.7053138,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381265573,0.70784634,0.03602547,0.014731097,0.70529336,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381285559,0.70817053,0.034450576,0.014176235,0.7050579,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381310540,0.70805085,0.030765222,0.01437901,0.7053445,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381325532,0.70794785,0.030495465,0.01481227,0.7054506,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381345515,0.70780545,0.029043548,0.014397196,0.7056633,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381370496,0.7082036,0.02514462,0.012955824,0.7054415,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381390482,0.70826495,0.022034869,0.010772832,0.7055205,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381405471,0.70814455,0.020906057,0.010139854,0.70568514,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381425456,0.70791644,0.02082037,0.011644099,0.70589334,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381450438,0.70766836,0.01866242,0.013815443,0.7061631,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381470424,0.7079682,0.016220732,0.014113695,0.70591706,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381485416,0.7079381,0.014861934,0.012761778,0.7060029,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381510394,0.7078765,0.015555062,0.010936958,0.7060803,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381530381,0.7080022,0.016212886,0.0089126285,0.7059679,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381545370,0.7078638,0.017368846,0.008377352,0.70608574,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381570350,0.70781434,0.015307715,0.008571923,0.7061807,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381590339,0.7077579,0.010605063,0.0059715393,0.7063503,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381610323,0.7078112,0.0057710353,0.003097527,0.70637137,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381625310,0.7077413,0.0029376294,0.0023431499,0.7064617,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381650294,0.7077902,0.002422193,0.00486457,0.7064018,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381670279,0.7077736,0.0017796506,0.005725273,0.706414,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381685267,0.7076393,-2.5179022e-05,0.004243469,0.7065612,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381710249,0.7073428,-0.0026706988,-1.0508881e-05,0.7068657,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381730234,0.70738083,-0.004505814,-0.0006467115,0.706818,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381750221,0.7071387,-0.0056802565,0.0006264228,0.7070518,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381765209,0.7072464,-0.005687549,0.0016711531,0.70694226,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381790190,0.7071218,-0.0049351268,0.0015694525,0.70707285,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
