timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
880366517,0.108833425,0.07251293,0.061023716,4548,0,-0.76313454,-1.0669259,-8.956976,4451,0,0,2,1
880384471,0.10600724,0.04866492,0.08454796,4500,0,-1.3305054,-1.5678338,-9.037006,4450,0,0,2,1
880402472,0.12842414,0.042036425,0.087256715,4500,0,-1.0207754,-1.9881641,-9.283316,4449,0,0,2,1
880424974,-0.0066800383,0.023352122,0.001883737,4500,0,1.4947896,2.4310398,-9.344067,5932,0,0,2,1
880447476,0.09862868,0.07328144,-0.08378481,4500,0,0.6965507,-3.3060112,-11.1221,4450,0,0,2,1
880465478,0.08631288,0.08204719,-0.15412192,4501,0,0.7368023,-1.051535,-10.8910055,4450,0,0,2,1
880483482,0.09089886,0.07501148,-0.14969581,4455,0,1.0866216,0.24379711,-10.005148,4454,0,0,2,1
880505981,-0.09185046,0.03573866,0.0882253,4452,0,-0.15915628,-2.0512989,-10.001396,4449,0,0,2,1
880524031,-0.016554875,0.0956221,0.03792939,4548,0,0.8151913,-3.730502,-10.203689,4450,0,0,2,1
880541985,0.07619115,0.05257559,-0.00267772,4501,0,1.524159,-4.2018566,-10.113306,4451,0,0,2,1
880564487,0.07747869,-0.035519533,0.014479975,4501,0,0.37196416,0.77580404,-11.043728,4451,0,0,2,1
880586988,0.06412552,0.03580677,0.05999421,4500,0,-1.7733121,-0.0785234,-8.6537485,4450,0,0,2,1
880604990,0.07678288,-0.016003205,0.08609369,4501,0,-1.6747421,-0.23373836,-8.131842,4450,0,0,2,1
880622991,0.030128542,-0.06849248,0.11537452,4500,0,-1.7972311,2.4076195,-7.956301,4449,0,0,2,1
880645494,0.15298706,-0.0040515433,-0.06888838,4501,0,1.779649,-4.856341,-11.515024,4450,0,0,2,1
880667995,-0.15557618,-0.0779762,0.088087544,4500,0,-0.06883128,2.7548223,-9.079006,4450,0,0,2,1
880681544,0.1397474,-0.020228753,-0.009784899,4548,0,1.5604868,-0.95344007,-9.581728,4451,0,0,2,1
880704046,-0.05463495,0.005295437,-0.07762928,4548,0,0.5798974,-3.774497,-9.030053,4451,0,0,2,1
880726548,0.06520577,0.041454438,0.13662197,4548,0,-1.1580305,2.0013092,-11.3647785,4450,0,0,2,1
880744502,0.14921097,0.060748104,0.11200696,4500,0,0.59741175,-3.3607333,-10.582704,4452,0,0,2,1
880762504,0.18139039,0.0321635,0.060543254,4501,0,0.44561556,-5.3697047,-10.610818,4450,0,0,2,1
880785006,-0.10569442,-0.04787348,0.029544834,4501,0,-0.05548772,7.090744,-8.613518,4451,0,0,2,1
880807508,0.08718566,-0.00069375505,-0.07147727,4501,0,1.5015447,-4.78006,-10.413124,4450,0,0,2,1
880825509,0.100179054,-0.01025646,-0.08724401,4500,0,1.8460265,5.4591823,-10.370059,4450,0,0,2,1
880843511,0.0124801835,-0.0067136767,-0.07830537,4453,0,-0.09926001,9.113511,-9.990716,4456,0,0,2,1
880866012,0.11791611,0.026205942,0.019425618,4452,0,-0.7347471,-6.031941,-9.330848,4450,0,0,2,1
880888515,0.074020095,-0.10265543,0.009504011,4452,0,0.98791087,1.2875727,-10.517522,4450,0,0,2,1
880902016,0.06726407,-0.029062571,0.021299025,4501,0,-0.13200758,1.2334534,-9.12457,4449,0,0,2,1
880924522,0.039535157,-0.051350456,-0.0505996,4505,0,1.0540737,-2.4816873,-10.81232,4450,0,0,2,1
880947020,-0.111238256,-0.097767025,0.11015354,4501,0,0.22866459,4.2280707,-8.982262,4450,0,0,2,1
880965021,-0.18083946,-0.09087489,0.1475227,4500,0,0.33939713,1.1887549,-9.343281,4450,0,0,2,1
880983023,-0.24072853,-0.04402711,0.09613533,4501,0,-0.6213162,0.7924643,-10.039128,4449,0,0,2,1
881005525,-0.00038718048,-0.024840396,0.03523792,4501,0,-0.17508112,2.083941,-8.620044,4449,0,0,2,1
881028027,-0.017921245,-0.015902054,-0.10262204,4501,0,1.2682041,-0.31267527,-9.986698,4450,0,0,2,1
881046028,-0.05693672,-0.038531676,-0.05727743,4453,0,0.76355755,5.937007,-9.500107,4450,0,0,2,1
881064082,-0.10666299,-0.031473123,0.041653834,4553,0,0.9191334,8.36317,-10.170408,4450,0,0,2,1
881086579,0.15345548,0.015883725,-0.041664116,4548,0,-0.3871216,-3.7920396,-9.320775,5934,0,0,2,1
881104536,0.04362456,0.025702111,-0.06224208,4503,0,-1.3496588,0.7726065,-8.5,4451,0,0,2,1
881122535,-0.054927055,0.007421012,-0.0042435494,4501,0,-1.8107256,2.5328128,-8.921401,4451,0,0,2,1
881145037,0.08108083,0.033331044,0.0031760554,4501,0,1.8023639,-0.52193713,-10.346945,4450,0,0,2,1
881167539,-0.015962547,-0.0667886,0.03951057,4501,0,-0.43324918,-3.9189043,-9.438379,4434,0,0,2,1
881185540,-0.0115540605,-0.059134122,-0.028389849,4500,0,-0.21709244,-4.5708823,-9.913215,4450,0,0,2,1
881203543,-0.06060219,0.01098809,-0.11662496,4454,0,1.332759,-4.1628823,-9.488577,4451,0,0,2,1
881226044,0.10974441,-0.007424983,0.14502288,4453,0,-0.16361347,-2.16361,-10.151103,4450,0,0,2,1
881244096,0.09853937,0.048574552,0.023091305,4551,0,0.005292938,-5.84102,-10.120038,4451,0,0,2,1
881266595,-0.105797075,-0.045038853,0.11077917,4548,0,-0.43471375,2.7202694,-9.340809,5934,0,0,2,1
881284551,-0.106937006,-0.0024985275,0.09963569,4503,0,0.6586874,-2.192013,-11.138081,4450,0,0,2,1
881307051,0.0066210297,-0.063299045,-0.070924476,4501,0,-0.9348683,3.7483406,-9.115947,4450,0,0,2,1
881325053,-0.052143093,-0.036634304,-0.03651621,4501,0,-0.5432939,1.3074625,-9.85488,4451,0,0,2,1
881343054,-0.11795814,-0.0581547,-0.066305526,4501,0,-0.42254928,0.6138718,-9.618374,4450,0,0,2,1
881365556,-0.010756977,0.0077299736,0.021660361,4500,0,1.1414927,3.2934186,-10.125386,4454,0,0,2,1
881383557,-0.09083971,-0.012910985,0.057341684,4452,0,0.99997014,7.2681074,-9.627672,4452,0,0,2,1
881406059,0.013773023,0.044012878,-0.14253555,4453,0,-0.8727735,-2.662263,-8.518896,4450,0,0,2,1
881424109,0.022667702,0.027253669,-0.09533418,4549,0,0.04324732,1.6989021,-9.317216,4452,0,0,2,1
881446610,0.072112925,0.039668594,-0.08391201,4548,0,0.9078097,-3.470382,-11.033957,4449,0,0,2,1
881464564,0.038139373,0.054601334,-0.15174378,4500,0,0.23969465,-2.143111,-11.070401,4450,0,0,2,1
881487066,-0.11659771,-0.0035752577,0.099926725,4500,0,0.1996163,1.1904519,-9.267727,4451,0,0,2,1
881505068,-0.13246393,0.05672438,0.0454892,4501,0,1.1364853,-0.08749101,-10.377666,4450,0,0,2,1
881523069,-0.013145834,0.060900006,0.0007356341,4500,0,2.2762516,-1.8714019,-10.757035,4452,0,0,2,1
881545571,-0.032243438,-0.025341677,-0.06765983,4500,0,0.5289245,1.8268942,-10.315408,4451,0,0,2,1
881563573,-0.041511975,-0.03278072,-0.079652674,4453,0,-0.29917076,0.63873595,-9.982923,4450,0,0,2,1
881586075,0.10599164,0.0516271,-0.015838606,4453,0,1.5012282,0.54189295,-9.7860775,4450,0,0,2,1
881604128,0.08479256,0.06017775,-0.010850581,4552,0,1.9178665,2.87474,-9.983704,4451,0,0,2,1
881626626,-0.034897886,-0.013425106,-0.1611084,4548,0,-1.3256421,-2.206207,-9.401128,4451,0,0,2,1
881644580,-0.09507422,0.006183076,-0.1781416,4501,0,0.61105525,-2.4265265,-9.580065,4450,0,0,2,1
881658081,0.06855189,-0.028829494,0.08198241,4500,0,0.35856804,3.6127512,-10.099003,4449,0,0,2,1
881685083,0.07695302,-0.021849237,0.10296581,4500,0,-0.7450548,-0.5697494,-9.968744,4450,0,0,2,1
881707585,-0.013834878,-0.045500156,-0.18302639,4500,0,1.0215522,0.88478374,-9.3275175,4451,0,0,2,1
881725587,-0.02737774,-0.07908807,-0.17515594,4501,0,-0.33959922,4.0381713,-9.192865,4451,0,0,2,1
881743589,-0.015091664,-0.058863238,-0.11666997,4453,0,0.200258,5.150295,-9.370909,4450,0,0,2,1
881766090,0.12060269,0.007687994,-0.07367795,4452,0,-0.38671508,-5.2181487,-9.91119,4450,0,0,2,1
881784140,0.11603809,0.025720006,-0.11774506,4549,0,0.08982272,-5.0312023,-10.190307,4450,0,0,2,1
881802093,0.13210215,0.02910408,-0.1479279,4500,0,0.6736382,-3.275092,-9.9413395,5934,0,0,2,1
881824595,-0.031367574,-0.01693933,0.05880424,4500,0,-0.26084638,3.4261773,-9.078901,4450,0,0,2,1
881847097,0.11071687,0.039297894,-0.18651538,4500,0,1.4471426,-6.0792007,-10.116469,4451,0,0,2,1
881865099,0.07748954,0.0010702899,-0.17693807,4500,0,-0.31008452,-5.373686,-9.886759,4450,0,0,2,1
881883101,0.08407773,0.029122556,-0.1946,4501,0,0.8629546,-5.33421,-9.433351,4450,0,0,2,1
881905602,-0.13317913,-0.0324019,0.05631777,4500,0,-0.1856317,5.073867,-9.775169,4450,0,0,2,1
881928104,0.011390023,-0.020370731,-0.20039979,4500,0,1.7104125,-3.337046,-8.920908,4446,0,0,2,1
881941653,-0.10260574,-0.06668351,0.051953882,4548,0,0.5693812,0.1911485,-9.8854,4451,0,0,2,1
881964155,-0.030976819,-0.042652998,-0.14155929,4548,0,0.017550599,0.5309456,-9.409709,4450,0,0,2,1
881986657,-0.051347885,0.04082864,-0.0051864283,4548,0,2.0165884,-4.008179,-10.719666,4449,0,0,2,1
882004611,-0.046370473,0.050807565,-0.023548013,4500,0,1.926402,-3.8821874,-11.114555,4450,0,0,2,1
882022612,-0.02605921,0.06590908,-0.046346385,4500,0,0.46895733,-2.2626662,-11.099419,4450,0,0,2,1
882045114,-0.0785155,0.008523102,-0.102778256,4500,0,-0.27478513,1.301113,-8.440424,4449,0,0,2,1
882067619,0.03646262,0.051652823,-0.0116113005,4502,0,0.086685434,0.33734378,-9.315595,4450,0,0,2,1
882085618,0.07889251,0.056874614,0.00985756,4501,0,0.22860558,1.1777664,-9.244431,4451,0,0,2,1
882103620,0.05320928,0.09835614,0.0052471845,4453,0,1.6008084,2.57784,-9.38214,4450,0,0,2,1
882126122,0.049063824,-0.01083394,-0.12152174,4453,0,-1.5064782,-3.212715,-10.083454,4451,0,0,2,1
882148623,0.010567963,0.010001609,0.046517026,4452,0,3.869391,2.9847713,-9.139935,4449,0,0,2,1
882162125,0.028972607,-0.001644376,-0.1556913,4501,0,-2.3058627,-3.6970718,-10.065887,4450,0,0,2,1
882184626,-0.008582885,-0.014506221,0.06869522,4500,0,2.3191671,7.254565,-9.514933,4453,0,0,2,1
882207128,0.07063855,0.011163728,-0.18518226,4500,0,1.0482278,-0.9827245,-11.523044,4450,0,0,2,1
882225130,0.057209395,0.044207618,-0.18718429,4500,0,1.0148029,0.7090736,-11.196333,4450,0,0,2,1
882243134,0.11698004,0.056721583,-0.14559802,4503,0,1.4539003,-0.54037166,-11.076057,4451,0,0,2,1
882265633,-0.107472025,-0.028776268,0.016215956,4500,0,-1.5309145,0.44771788,-8.619918,4451,0,0,2,1
882288136,0.0822749,0.0051821573,-0.06908756,4501,0,2.2927256,2.262357,-11.106422,4450,0,0,2,1
882306137,0.07513959,0.009539028,-0.026564803,4453,0,1.7191035,3.3344328,-11.045205,4449,0,0,2,1
882324186,-0.01094776,-0.0038468756,0.00052562455,4548,0,1.1876228,4.88366,-10.466528,5933,0,0,2,1
882342140,-0.087585375,-0.007573972,0.025021015,4500,0,0.7148404,4.082263,-8.873893,4451,0,3,2,1
882360142,-0.08250711,-0.013209813,0.056061666,4501,0,-0.94408935,3.261371,-8.712987,4445,0,0,2,1
882382644,0.024842752,0.035478428,-0.12289642,4501,0,1.5955979,-0.87999636,-11.676755,4450,0,0,2,1
882405146,0.07095446,-0.0052128537,0.080179065,4501,0,-2.650698,-1.3459731,-8.44226,4450,0,0,2,1
882427647,0.035900258,0.03972529,-0.12684005,4500,0,3.9866524,4.9089937,-12.017007,4451,0,0,2,1
882445649,0.05504602,0.03312257,-0.10176106,4498,0,2.6435359,2.7981377,-11.704979,4451,0,0,2,1
882463651,0.081962235,0.017051768,-0.0716452,4453,0,2.6203232,1.9721528,-11.304324,4450,0,0,2,1
882486152,0.090542085,0.008971247,0.023055261,4452,0,-1.783045,-1.3905343,-9.273509,4450,0,0,2,1
882504202,0.024620404,0.028106773,0.035484795,4548,0,0.57859963,-0.92693764,-9.851447,5930,0,0,2,1
882526704,-0.032158613,0.009613728,-0.08347906,4548,0,1.2215071,-0.2352785,-9.140982,4452,0,0,2,1
882544662,-0.062917106,-0.0057599503,-0.09349548,4505,0,0.829415,1.5347307,-9.432342,4451,0,0,2,1
882567160,-0.04823114,0.0009992983,0.06727228,4499,0,-0.29189613,-0.7623215,-11.034376,4453,0,0,2,1
882585161,-0.0942218,0.04861925,0.051593836,4500,0,1.1242222,-0.13208002,-11.104846,4451,0,0,2,1
882603163,-0.052224096,0.05569566,0.052121863,4501,0,1.2354167,-1.3602576,-10.683225,4450,0,0,2,1
882625665,-0.011790937,-0.020925455,-0.07798687,4501,0,0.3260798,4.064076,-9.320142,4450,0,0,2,1
882643666,-0.040768243,-0.027408646,-0.03975203,4453,0,1.3145398,9.917928,-10.596742,4450,0,0,2,1
882666168,0.1300682,0.044628225,-0.03313374,4453,0,-1.2962062,-13.3738165,-9.215724,4450,0,0,2,1
882684217,0.24430497,0.013486167,-0.062124237,4548,0,-2.2398403,-14.5321245,-10.132886,4450,0,0,2,1
882706719,-0.024784831,-0.052299004,0.095475845,4548,0,1.6746691,9.747253,-9.536827,4450,0,0,2,1
882724674,-0.00674679,-0.049521092,0.06986237,4501,0,1.5092453,7.503215,-9.567815,4453,0,0,2,1
882747177,0.06912303,0.04107926,-0.031891536,4502,0,-0.2854897,-4.501579,-9.497981,4451,0,0,2,1
882765177,-0.02064642,0.038855072,-0.004561286,4501,0,0.9154357,-3.8864183,-10.115736,4449,0,0,2,1
882783178,-0.05560073,0.03755971,0.044598896,4500,0,0.5596009,-0.6261365,-11.161615,4450,0,0,2,1
882805680,-0.10786195,0.025911655,-0.093636565,4500,0,0.07560784,1.5130078,-9.02861,4449,0,0,2,1
882823682,-0.015889166,0.028385293,-0.08739413,4453,0,0.12326923,1.5517855,-9.027938,4450,0,0,2,1
882846184,-0.07369436,0.0873846,0.11706794,4453,0,0.45173827,-1.515421,-9.938194,4450,0,0,2,1
882864236,-0.048495457,0.06825906,0.14864635,4551,0,-0.71191466,-4.450499,-9.70459,4450,0,0,2,1
882886735,0.00922602,0.02696044,-0.09453185,4548,0,2.7977219,6.7689815,-11.671237,4450,0,0,2,1
882904689,0.0022569045,0.024278345,-0.07456025,4501,0,3.5194402,6.4349947,-11.490883,5933,0,0,2,1
882922690,-0.05320481,0.080981605,-0.057803992,4500,0,5.9156036,10.475721,-10.374249,4450,0,0,2,1
882945192,0.1007193,-0.011663348,0.02702768,4500,0,-3.2834308,-5.8766394,-9.378359,4450,0,0,2,1
882967694,0.07028832,-0.013411127,-0.01360313,4497,0,2.7900445,1.4145982,-9.972245,4449,0,0,2,1
882985696,0.05144526,-0.030161817,0.0010319831,4501,0,1.0344262,-1.0604929,-10.304879,4450,0,0,2,1
883003697,0.02794487,0.0012936668,-0.01158112,4453,0,1.0876639,-1.5214634,-10.083905,4449,0,0,2,1
883026199,-0.07768167,0.0028300274,0.048402205,4452,0,-0.6075366,3.670172,-10.1039095,4449,0,0,2,1
883044248,-0.08506417,0.0054006837,0.07557745,4548,0,1.0166838,3.513788,-10.308968,4450,0,0,2,1
883062202,-0.083268106,-0.038390417,0.122910514,4500,0,-0.57371116,3.7259767,-9.614674,4450,0,0,2,1
883084705,0.12764351,0.041380018,-0.14179717,4501,0,1.8205644,-3.0996714,-11.072241,4449,0,0,2,1
883107206,-0.071278,-0.052516174,0.07730268,4500,0,-1.6610295,0.78943306,-8.418263,4449,0,0,2,1
883125208,-0.047942467,-0.0719417,0.020512288,4500,0,-1.2248279,-0.9724303,-8.228498,4450,0,0,2,1
883143209,0.033935167,-0.06650605,-0.0117755905,4500,0,-1.3518345,-2.0232983,-8.421817,4450,0,0,2,1
883165711,0.043431416,0.030139223,0.035409883,4500,0,1.5396203,-0.46905866,-9.885036,5934,0,0,2,1
883188213,0.0660107,-0.076544255,-0.037017882,4500,0,0.93644977,5.971455,-9.89158,4450,0,0,2,1
883201762,0.053320203,-0.029723294,-0.012606317,4548,0,-2.3955698,-9.502101,-9.399728,4450,0,0,2,1
883224267,-0.07393666,0.0853093,0.09887142,4551,0,4.4358635,6.608431,-10.488895,4451,0,0,2,1
883246766,-0.22364995,0.06135292,-0.07162416,4548,0,-0.78121716,0.43552378,-9.681357,4450,0,0,2,1
883264719,-0.18593773,0.04690475,-0.02957368,4500,0,-0.6602363,3.1669905,-10.57273,4450,0,0,2,1
883282721,-0.08268882,0.043704625,-0.001008891,4500,0,1.2996018,2.4396539,-10.27316,4449,0,0,2,1
883305223,0.12704189,0.08747378,-0.059628084,4500,0,-0.3694695,-1.5540508,-9.1667385,4449,0,0,2,1
883327725,-0.051604323,-0.023920663,0.08087533,4500,0,-0.10511439,1.2950968,-9.874388,4450,0,0,2,1
883345727,-0.113641344,-0.072805,0.11619136,4500,0,-1.5545558,0.20278111,-8.9155245,4449,0,0,2,1
883363729,-0.13504575,-0.03194162,0.044476964,4454,0,-0.5348761,0.48071507,-8.222097,4450,0,0,2,1
883386230,-0.057109945,0.020435482,-0.017061254,4452,0,1.3652952,0.4794555,-11.300032,4449,0,0,2,1
883408732,-0.10663041,-0.06280676,-0.07725268,4453,0,-1.1381913,0.34473678,-8.069321,4451,0,0,2,1
883422233,-0.05821546,-0.0012195216,0.027138963,4500,0,2.2082243,0.47199276,-10.171851,4450,0,0,2,1
883444736,-0.052676335,-0.060089257,-0.07328216,4501,0,0.820193,7.3906555,-10.633681,4450,0,0,2,1
883467237,0.0028571242,-0.013694554,-0.012542452,4500,0,-0.65650606,-10.256946,-9.149763,4449,0,0,2,1
883485239,0.005579665,-0.019566212,-0.027915478,4501,0,-0.7403733,-7.9750476,-8.915104,4449,0,0,2,1
883503240,0.018296234,-0.010882761,0.0047714743,4500,0,0.8911504,-4.252674,-9.75261,4452,0,0,2,1
883525742,-0.04076508,-0.03799461,-0.11481214,4500,0,0.71961975,1.4079233,-9.687731,4450,0,0,2,1
883548244,-0.012072811,0.00036465353,0.10285273,4500,0,-0.24584943,1.1120981,-9.951454,4450,0,0,2,1
883561793,-0.06185958,-0.02110565,-0.25265154,4548,0,1.1585127,-3.649373,-9.597011,4449,0,0,2,1
883584295,-0.023795087,-0.07513303,0.23660505,4548,0,0.093610235,4.819962,-9.151494,4450,0,0,2,1
883606797,-0.18615365,-0.06287738,-0.21807922,4548,0,1.4061579,-0.23473756,-11.311488,5933,0,0,2,1
883624751,-0.14578609,-0.045197167,-0.111276105,4501,0,1.6769388,1.8999596,-11.754762,4449,0,0,2,1
883642752,-0.08151057,-0.033647414,-0.050358083,4500,0,2.1690404,1.3845236,-11.296268,4451,0,0,2,1
883665254,0.16449778,-0.040772095,-0.08239665,4500,0,-0.41809085,-0.9792103,-9.460519,4449,0,0,2,1
883687756,0.01888088,-0.100068524,0.012581254,4500,0,-1.7495162,-1.3738163,-9.490683,4449,0,0,2,1
883705758,0.0686872,-0.12673317,-0.044722058,4500,0,-3.3435266,-2.5548959,-8.451661,4449,0,0,2,1
883723759,0.0719524,-0.103571534,-0.096586324,4453,0,-2.565437,-1.158695,-7.6415195,4450,0,0,2,1
883746261,0.036056805,-0.049859226,-0.004396545,4452,0,0.4498357,-3.5040329,-8.955606,4451,0,0,2,1
883764312,0.069757245,-0.021269888,-0.07821766,4550,0,0.29541266,-7.4039507,-8.766511,4450,0,0,2,1
883786812,0.0057517113,-0.03779807,0.05028972,4548,0,-0.23287365,8.361268,-9.096947,4450,0,0,2,1
883804766,0.07771669,-0.009137017,0.03728966,4500,0,-0.46791586,2.0670266,-8.912405,4450,0,0,2,1
883827273,0.027296467,-0.049753156,-0.08716055,4505,0,0.92899615,2.5598595,-11.10385,4447,0,0,2,1
883845270,-0.042739403,-0.04916347,0.015538011,4501,0,0.9281636,5.1125374,-11.219736,4451,0,0,2,1
883863272,-0.09893363,-0.0845666,0.0750872,4501,0,-0.19935593,7.1479917,-9.171004,4450,0,0,2,1
883885778,0.004089141,0.05582059,-0.06866577,4501,0,1.959372,1.9043784,-10.94213,4451,0,0,2,1
883903775,-0.00046535255,0.044909738,-0.005204974,4453,0,1.6224463,1.4558821,-10.194447,4450,0,0,2,1
883926277,0.04397038,-0.01780792,-0.08596263,4453,0,0.661564,2.9411435,-9.154477,4451,0,0,2,1
883944326,0.057853248,0.025474753,-0.09497838,4548,0,0.6068166,6.586124,-10.592515,4452,0,0,2,1
883966828,0.08816175,-0.015484413,-0.04476521,4548,0,-1.6188552,-5.0936017,-8.496978,4450,0,0,2,1
883984782,-0.012870706,0.00046310914,-0.046646252,4501,0,-0.5477959,-0.2917166,-9.396381,4450,0,0,2,1
884002783,-0.10431792,-0.0035723022,0.006442918,4500,0,0.49394533,4.8341475,-10.802545,4450,0,0,2,1
884025285,0.054043345,0.057156786,-0.14979656,4500,0,0.7501351,-5.0343494,-10.393636,4450,0,0,2,1
884043287,0.10216313,0.07807846,-0.14633726,4501,0,1.9222966,-2.2580633,-10.539452,4451,0,0,2,1
884065790,0.1698782,-0.016041886,-0.014234553,4502,0,-1.1422533,-1.8903449,-9.075995,4449,0,0,2,1
884083790,0.1674376,-0.00045156543,-0.114959635,4453,0,-0.74837404,-5.0256176,-8.5335045,4451,0,0,2,1
884106292,-0.035926115,-0.083147965,0.10841818,4453,0,-0.89503187,4.0825925,-8.845845,4450,0,0,2,1
884124341,0.03700687,-0.060117275,0.005187028,4548,0,-0.86498,-1.8023318,-8.588737,4450,0,0,2,1
884146843,-0.11749198,-0.015655408,0.07233807,4548,0,-0.6810914,-0.10651006,-10.145321,4449,0,0,2,1
884164800,-0.046395507,-0.016464029,0.10346396,4503,0,-1.6326945,-3.3948307,-8.773411,4452,0,0,2,1
884182799,0.07053311,-0.009984215,0.03645578,4501,0,-1.8289798,-4.471804,-7.7533693,4451,0,0,2,1
884205301,0.007029346,-0.029855534,-0.02434084,4501,0,1.5309925,0.029718649,-10.546892,4451,0,0,2,1
884223304,-0.041677143,-0.055975348,-0.03990479,4502,0,-0.40440303,-4.023649,-9.515331,4446,0,0,2,1
884245805,-0.0027268322,0.0579276,0.07328302,4500,0,1.9154568,5.4172525,-11.335045,4450,0,0,2,1
884263806,0.0059495363,0.010421986,0.013855408,4453,0,2.0083413,1.8938522,-10.445292,4449,0,0,2,1
884286308,0.084886715,-0.015330241,0.043178525,4453,0,-0.15179563,4.083016,-10.205881,4450,0,0,2,1
884304357,0.077106334,-0.023619564,0.11224854,4548,0,-1.4700706,5.7624836,-8.926268,4454,0,0,2,1
884322311,0.117378585,-0.0061023226,0.10854314,4500,0,-1.6780387,-2.3023477,-8.644869,4450,0,0,2,1
884344813,-0.15144756,0.03323243,-0.037851878,4501,0,2.0786915,5.279403,-11.613088,4451,0,0,2,1
884367315,0.13392319,0.028733227,-0.08220082,4501,0,1.0038639,-3.450015,-9.997524,4450,0,0,2,1
884385316,0.066247135,0.01344307,-0.050188363,4496,0,2.3857625,-1.3409147,-10.861346,4450,0,0,2,1
884403321,0.082542464,0.005334291,0.0507222,4504,0,0.5002554,1.0715487,-10.65664,5934,0,1,2,1
884425820,0.050902065,0.03954391,-0.078609906,4501,0,0.8165533,4.664992,-8.641982,4451,0,0,2,1
884443821,0.009177612,0.06527095,-0.014466837,4453,0,0.41346946,5.500198,-10.730485,4451,0,0,2,1
884461870,-0.062177233,0.032654595,0.026118388,4548,0,0.8912017,1.7353605,-9.768053,4449,0,0,2,1
884484372,-0.057249248,-0.016398184,0.020924456,4548,0,1.1913493,6.4907894,-10.665169,4449,0,0,2,1
884506874,0.029479476,0.03053975,-0.099542774,4548,0,-0.49590003,-9.24419,-8.938836,4450,0,0,2,1
884524828,-0.08357085,0.022021385,0.006251331,4500,0,0.68180734,-2.3637648,-9.461877,4450,0,0,2,1
884542830,-0.15896237,0.0010277914,0.119022496,4501,0,0.11389213,1.945256,-10.182147,4450,0,0,2,1
884565332,-0.028503412,0.033633735,-0.20766895,4501,0,2.71181,1.8070586,-11.6773,4450,0,0,2,1
884587834,0.082858086,-0.019435043,0.0746969,4501,0,-0.34801158,-1.0625563,-7.9842196,4450,0,0,2,1
884601335,-0.0054375613,0.013329542,-0.026151111,4453,0,1.5268321,2.247702,-10.61323,4450,0,0,2,1
884623838,0.06366445,-0.0036621285,-0.010726592,4454,0,2.5265539,2.1429443,-10.254149,4450,0,0,2,1
884646338,-0.0017343827,-0.02807315,-0.039647065,4452,0,-1.6857574,-4.6434326,-8.574056,4450,0,0,2,1
884664388,0.020771649,-0.022069782,0.00057447766,4548,0,0.5844876,-0.2685009,-8.369,4944,0,0,2,1
884682342,0.056185324,-0.037957482,0.113440186,4501,0,0.8800583,4.6997075,-10.433126,4449,0,0,2,1
884704844,-0.004539652,0.008284625,-0.22800899,4501,0,0.07987336,-6.3833156,-11.159006,4451,0,0,2,1
884727345,-0.00725579,0.0014203952,0.011534949,4500,0,-0.17720717,-1.0806643,-9.405329,4450,0,0,2,1
884745347,-2.2232509e-05,0.022430105,-0.08631293,4500,0,1.1139064,1.6917404,-10.364914,4450,0,0,2,1
884763349,-0.04590162,0.04442408,-0.11116445,4501,0,3.5492547,7.9995203,-11.350028,4451,0,0,2,1
884785851,0.0025599096,0.025156619,-0.010675433,4501,0,-0.39365467,-2.9253347,-9.276107,4451,0,0,2,1
884808352,-0.032596402,0.007079838,-0.05636885,4500,0,0.07390338,-3.019056,-9.995202,4450,0,0,2,1
884821901,-0.10519327,0.015198067,0.049280602,4548,0,2.105645,7.26882,-10.220489,4451,0,0,2,1
884844403,0.08028497,0.016816426,-0.090763405,4548,0,0.19178066,-2.630059,-10.018423,5932,0,0,2,1
884866905,0.030432194,-0.016449556,-0.09256626,4548,0,-0.42938504,-1.899302,-8.461606,4450,0,0,2,1
884884859,0.11814165,0.00994587,-0.16606122,4500,0,-1.0893306,-5.0254116,-9.672191,4450,0,0,2,1
884902861,0.017126957,0.04113003,-0.15996072,4501,0,0.8794862,-0.8841925,-11.348789,4450,0,0,2,1
884925363,0.0066329013,-0.028717047,-0.042459413,4501,0,-1.0295093,-2.6837955,-8.2308,4454,0,0,2,1
884947865,-0.15561388,-0.012359617,0.033946425,4501,0,0.50237304,4.625794,-9.952208,4450,0,0,2,1
884965866,-0.083008125,-0.043844078,0.019148294,4500,0,-0.35621408,1.1474553,-9.118991,4449,0,0,2,1
884983869,0.0252718,-0.033120066,-0.060646325,4454,0,-1.0605717,-1.5909121,-9.543858,4450,0,0,2,1
885006370,0.020290127,0.040994372,0.01874839,4453,0,1.5180165,-2.9032025,-10.070998,4450,0,0,2,1
885024419,-0.063821405,-0.008922859,0.01283381,4548,0,-0.9032699,-4.9251266,-9.090093,4450,0,0,2,1
885042373,-0.038700964,-0.02666214,-0.07865313,4500,0,-1.3081936,-1.9465575,-8.161219,4450,0,0,2,1
885064875,0.04373535,0.010916981,0.02352361,4501,0,1.0682322,-0.61216515,-10.460591,4450,0,0,2,1
885087377,0.06715935,0.06254899,-0.016064636,4501,0,1.2863556,3.6806357,-10.616742,4450,0,0,2,1
