timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
426429841,0,0.0,0.0,0.016673403,-0.0022882859,-0.098690845,-0.035031028,-0.02340852,0.3379954,0.0041631465,-0.005194017,0.0058440086,0.0032275142,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.2311292,0.33656475,-0.41307208,1.5626923,0.6718789,0.0,0.102187045,0.034579445,0.016601775,0.059107758,0.032215655,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426439834,0,0.0,0.0,0.016699454,-0.002304982,-0.098695956,-0.035031028,-0.02340852,0.3379954,0.007984905,-0.005934702,-0.0039963587,-0.0066033727,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.32272184,-0.2750105,-1.1485717,1.5655545,0.6718789,0.0,0.102192156,0.034003172,0.016601773,0.058540173,0.03221565,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426459817,0,0.0,0.0,0.01673728,-0.0023780384,-0.09889095,-0.035031028,-0.02340852,0.3379954,0.002162181,-0.0050845644,-0.00618936,-0.008777719,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.27619976,0.13034071,0.42533642,1.5626926,0.6718789,0.0,0.10238715,0.033880528,0.016601771,0.05842874,0.032215666,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426489795,0,0.0,0.0,0.016701737,-0.0022454392,-0.09895715,-0.035031028,-0.02340852,0.3379954,-0.006378278,-0.0008998174,0.011017191,0.008456778,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.41363546,-0.5419258,0.9820069,1.565394,0.6718789,0.0,0.10245335,0.034180146,0.016601766,0.05866902,0.032215696,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426509781,0,0.0,0.0,0.016555438,-0.0021839396,-0.09875299,-0.035031028,-0.02340852,0.3379954,3.9587077e-05,0.00014003574,0.0097256405,0.0071826624,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.45164004,-0.19910212,-0.23505566,1.5640293,0.6718789,0.0,0.10224919,0.0340459,0.016601762,0.05854858,0.032215662,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426519773,0,0.0,0.0,0.016545145,-0.0021950223,-0.09870019,-0.035031028,-0.02340852,0.3379954,0.0038407473,-0.00882366,0.0035864513,0.0010515914,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.2712963,-0.9203151,-0.8407555,1.5666704,0.6718789,0.0,0.10219639,0.034489986,0.01660176,0.05900849,0.03221566,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426549751,0,0.0,0.0,0.016630622,-0.0023753506,-0.09888237,-0.035031028,-0.02340852,0.3379954,0.009228083,-0.002876944,-0.009915425,-0.012426748,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.2837181,0.2885071,-0.16426036,1.5646889,0.6718789,0.0,0.10237857,0.034784637,0.016601758,0.059280794,0.03221568,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426569737,0,0.0,0.0,0.016585566,-0.0022973933,-0.09901659,-0.035031028,-0.02340852,0.3379954,-0.0061920234,0.002742209,0.0045453757,0.0020496212,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.64466655,-0.023243064,0.93212175,1.5640529,0.6718789,0.0,0.10251279,0.03463839,0.016601756,0.059110615,0.032215722,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426579729,0,0.0,0.0,0.016515194,-0.002234274,-0.09895888,-0.035031028,-0.02340852,0.3379954,-0.0023408437,0.0057524443,0.010525361,0.008037138,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.15501885,0.7348285,0.53481996,1.5625564,0.6718789,0.0,0.10245508,0.034057103,0.016601756,0.058526438,0.0322157,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426609707,0,0.0,0.0,0.01640845,-0.0022637285,-0.09872729,-0.035031028,-0.02340852,0.3379954,0.0040393267,-0.013552232,0.0031374905,0.0006697724,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.1883036,-0.11614759,-0.26222298,1.5635206,0.6718789,0.0,0.10222349,0.03437187,0.016601752,0.05888258,0.03221568,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426629693,0,0.0,0.0,0.01652027,-0.0023364904,-0.09885273,-0.035031028,-0.02340852,0.3379954,0.010527428,-0.0026414008,-0.010912974,-0.013368443,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.19469768,0.31050497,-0.36513367,1.5659701,0.6718789,0.0,0.10234893,0.03425132,0.01660175,0.05877841,0.03221568,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426649678,0,0.0,0.0,0.016497971,-0.0022648175,-0.098989084,-0.035031028,-0.02340852,0.3379954,-0.003245045,0.0022416913,0.00475366,0.0023109308,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.55344725,-0.020956924,0.78868055,1.5626808,0.6718789,0.0,0.102485284,0.0341382,0.016601749,0.05866101,0.032215726,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426659670,0,0.0,0.0,0.016451646,-0.0021870986,-0.09894331,-0.035031028,-0.02340852,0.3379954,2.560359e-05,0.007218768,0.008057736,0.0056214784,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.28150418,0.5614515,0.2807612,1.5633329,0.6718789,0.0,0.10243951,0.03359363,0.016601749,0.058107857,0.032215737,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426689648,0,0.0,0.0,0.016326716,-0.0021758026,-0.09874511,-0.035031028,-0.02340852,0.3379954,0.0038953628,-0.0073462133,0.00047825044,-0.0019397232,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.0573273,0.33147904,-0.7833159,1.562489,0.6718789,0.0,0.10224131,0.033906825,0.016601745,0.058446564,0.03221571,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426709633,0,0.0,0.0,0.016438289,-0.0022216775,-0.0989129,-0.035031028,-0.02340852,0.3379954,0.0073736007,-0.006281069,-0.011585578,-0.013992469,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.73158693,-0.27217075,-0.40777794,1.566522,0.6718789,0.0,0.1024091,0.03479769,0.016601745,0.059354577,0.032215714,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426719626,0,0.0,0.0,0.01644457,-0.00224167,-0.0990028,-0.035031028,-0.02340852,0.3379954,-0.0008001378,-0.0021866353,-0.0017806933,-0.0041820994,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.87918276,0.70811194,1.0969056,1.5646904,0.6718789,0.0,0.102499,0.034205265,0.016601745,0.058769032,0.03221573,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426749604,0,0.0,0.0,0.016362779,-0.0020580126,-0.09899066,-0.035031028,-0.02340852,0.3379954,-0.0052085076,-0.0011565455,0.008124759,0.0057403785,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.51989794,-1.1820792,0.52880174,1.5666927,0.6718789,0.0,0.10248686,0.034514505,0.016601745,0.0590208,0.032215785,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426769589,0,0.0,0.0,0.016233716,-0.0021111222,-0.09886604,-0.035031028,-0.02340852,0.3379954,0.0029001164,-0.0058137756,0.0028622195,0.00048924406,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.2026143,0.30687782,-0.7998653,1.562521,0.6718789,0.0,0.10236224,0.034385227,0.016601745,0.058897033,0.03221575,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426789574,0,0.0,0.0,0.016299082,-0.0022050815,-0.0989738,-0.035031028,-0.02340852,0.3379954,0.0034633863,-0.0077935583,-0.00870477,-0.011067228,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.7636116,0.491951,-0.47786963,1.5665938,0.6718789,0.0,0.10247,0.034264095,0.016601745,0.058822628,0.032215763,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426809560,0,0.0,0.0,0.016277075,-0.0021985194,-0.09912911,-0.035031028,-0.02340852,0.3379954,0.0037058317,0.0025822935,-0.0039593056,-0.0063115,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.27759483,0.29998916,0.112264365,1.5630686,0.6718789,0.0,0.10262531,0.034150936,0.016601745,0.058726568,0.032215774,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426829545,0,0.0,0.0,0.016217725,-0.0020538627,-0.09908355,-0.035031028,-0.02340852,0.3379954,-0.005647661,-0.0020561123,0.010793658,0.00845192,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.4193914,-1.3246711,0.42567548,1.5665392,0.6718789,0.0,0.10257975,0.034044605,0.016601745,0.058600724,0.032215826,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426849531,0,0.0,0.0,0.01611454,-0.002052952,-0.098945305,-0.035031028,-0.02340852,0.3379954,0.0035906415,-0.0028398118,0.0043760757,0.0020444605,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.78677905,0.03283621,-0.53342426,1.5639043,0.6718789,0.0,0.102441505,0.033944614,0.016601745,0.058517944,0.032215785,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426859524,0,0.0,0.0,0.01615068,-0.0020702165,-0.09896139,-0.035031028,-0.02340852,0.3379954,0.007034997,-0.0059788534,-0.005431406,-0.0077582565,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.084994845,-0.2231526,-1.3415072,1.56632,0.6718789,0.0,0.10245759,0.034388036,0.016601745,0.058980457,0.03221578,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426889501,0,0.0,0.0,0.016198384,-0.0020786438,-0.099174656,-0.035031028,-0.02340852,0.3379954,0.0039489535,0.0030843534,-0.00568092,-0.007993549,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.38991868,-0.0046663666,-0.32080385,1.5647709,0.6718789,0.0,0.102670856,0.03371543,0.016601745,0.05832771,0.032215808,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426909486,0,0.0,0.0,0.016118754,-0.0019554438,-0.09917798,-0.035031028,-0.02340852,0.3379954,-0.0062953965,-0.00025681485,0.0091787595,0.0068762605,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.67167467,-0.5138135,0.47158965,1.56422,0.6718789,0.0,0.10267418,0.033611197,0.016601745,0.058226466,0.03221586,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426929472,0,0.0,0.0,0.016041702,-0.0019161418,-0.09901451,-0.035031028,-0.02340852,0.3379954,0.002588154,-0.0035443571,0.0062144445,0.0039223772,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.3356234,-0.2773029,-1.0322442,1.5658594,0.6718789,0.0,0.10251071,0.03351326,0.016601745,0.058122147,0.032215852,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426949457,0,0.0,0.0,0.016043363,-0.0020261505,-0.09908851,-0.035031028,-0.02340852,0.3379954,0.004035197,-0.0066929418,-0.008908215,-0.011190182,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.64274305,0.5219495,-0.8429746,1.5635597,0.6718789,0.0,0.10258471,0.034395665,0.016601745,0.059039675,0.03221585,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426969443,0,0.0,0.0,0.016095558,-0.0020246767,-0.09932195,-0.035031028,-0.02340852,0.3379954,-0.00040530958,-0.00017710487,-0.0073376936,-0.009609418,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.2307663,-0.034782093,0.4576694,1.5662166,0.6718789,0.0,0.10281815,0.0342767,0.016601745,0.05892659,0.03221586,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426989428,0,0.0,0.0,0.015978983,-0.0018804029,-0.099264435,-0.035031028,-0.02340852,0.3379954,-0.0048489827,0.008089652,0.010466903,0.008205983,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.15234374,0.27849463,0.30419597,1.5638518,0.6718789,0.0,0.102760635,0.034164947,0.016601745,0.058798436,0.032215916,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
426999420,0,0.0,0.0,0.015930682,-0.0017713738,-0.0991615,-0.035031028,-0.02340852,0.3379954,-0.0032228343,0.008819546,0.012118801,0.009863426,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.3788326,0.13266087,-0.20265244,1.565455,0.6718789,0.0,0.1026577,0.03461203,0.016601745,0.059222218,0.032215904,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427029399,0,0.0,0.0,0.015810693,-0.0017188753,-0.099046,-0.035031028,-0.02340852,0.3379954,0.0054905186,-0.0042112037,-0.0026969488,-0.004934837,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.1789432,0.16814579,-0.3389448,1.5642455,0.6718789,0.0,0.1025422,0.033911385,0.016601745,0.058558773,0.032215893,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427049384,0,0.0,0.0,0.015857069,-0.0017363594,-0.099236816,-0.035031028,-0.02340852,0.3379954,0.0013968407,-0.0013027451,-0.0054087345,-0.0076343343,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5251655,0.3482274,0.7455545,1.56556,0.6718789,0.0,0.102733016,0.033796333,0.016601745,0.058441482,0.03221591,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427069369,0,0.0,0.0,0.015798055,-0.0016167762,-0.099278696,-0.035031028,-0.02340852,0.3379954,-0.0033487882,0.0073810234,0.0049436865,0.002731318,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.7467983,0.32168972,0.1931744,1.5652242,0.6718789,0.0,0.102774896,0.03468675,0.016601745,0.059310958,0.032215957,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427089354,0,0.0,0.0,0.015673863,-0.0015006583,-0.09913417,-0.035031028,-0.02340852,0.3379954,-0.0058313548,-0.0020967086,0.009534338,0.0073359287,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.34328273,-0.8072732,-0.38939014,1.5648696,0.6718789,0.0,0.10263037,0.03454948,0.016601745,0.05914122,0.03221596,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427109340,0,0.0,0.0,0.015631355,-0.0015077094,-0.099098824,-0.035031028,-0.02340852,0.3379954,0.0043698107,-0.004367028,-0.0036712708,-0.00585566,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.34818932,-0.017634757,-0.9288728,1.5657669,0.6718789,0.0,0.102595024,0.034394156,0.016601745,0.058998045,0.03221595,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427129325,0,0.0,0.0,0.015659548,-0.0015433128,-0.09931358,-0.035031028,-0.02340852,0.3379954,0.0022269425,-0.00017533544,-0.010701262,-0.012871068,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.23447493,0.7941864,-0.2694816,1.5641257,0.6718789,0.0,0.10280978,0.03529936,0.016601745,0.05990179,0.032215975,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427139317,0,0.0,0.0,0.015656075,-0.0015086421,-0.09941092,-0.035031028,-0.02340852,0.3379954,0.0013939752,0.002090197,-0.0041025863,-0.0062647145,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.026362903,0.21407592,0.92648894,1.5648034,0.6718789,0.0,0.10290712,0.03466945,0.016601745,0.059248134,0.032215986,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427169296,0,0.0,0.0,0.0154663995,-0.0014010232,-0.09927332,-0.035031028,-0.02340852,0.3379954,-0.0023472651,-0.00044777515,0.009837375,0.007699311,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.49809468,-0.15529849,-0.123329,1.5641569,0.6718789,0.0,0.10276952,0.03492801,0.016601747,0.05940827,0.032216083,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427189281,0,0.0,0.0,0.0154480655,-0.0013838157,-0.099212095,-0.035031028,-0.02340852,0.3379954,0.0023037198,-0.0027869944,-0.0013326034,-0.0034551425,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.1789038,0.017793566,-0.4564936,1.5659217,0.6718789,0.0,0.102708295,0.035844207,0.016601749,0.060312342,0.032216016,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427209268,0,0.0,0.0,0.015461545,-0.0012941777,-0.099333175,-0.035031028,-0.02340852,0.3379954,0.005627064,0.008562072,-0.0043530473,-0.0064608087,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.70849264,0.99611574,0.15908867,1.564541,0.6718789,0.0,0.102829374,0.03562805,0.01660175,0.06008873,0.032216035,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427229252,0,0.0,0.0,0.01537897,-0.0010729919,-0.09935821,-0.035031028,-0.02340852,0.3379954,-0.0067253783,0.0050107106,0.009510901,0.0074179657,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.10888264,-0.8035536,0.9503747,1.5654081,0.6718789,0.0,0.10285441,0.03539723,0.016601752,0.05978551,0.032216072,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427249237,0,0.0,0.0,0.015260294,-0.00099518,-0.09922945,-0.035031028,-0.02340852,0.3379954,-0.0014003675,-0.003258596,0.0038422677,0.0017644515,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.11725456,-0.7107571,-0.6936943,1.5652755,0.6718789,0.0,0.10272565,0.036322504,0.016601754,0.060638677,0.032216102,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427269222,0,0.0,0.0,0.01525987,-0.0011640565,-0.09931593,-0.035031028,-0.02340852,0.3379954,0.0001356742,-0.011932537,-0.009565119,-0.011628075,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.7032134,0.2849093,-0.9622948,1.5645437,0.6718789,0.0,0.10281213,0.03606951,0.016601756,0.0603562,0.03221608,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427279215,0,0.0,0.0,0.015278979,-0.0012374535,-0.09941987,-0.035031028,-0.02340852,0.3379954,0.0053454502,-0.0045896336,-0.009310057,-0.011365782,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.29193303,1.1237668,-0.21774991,1.5644681,0.6718789,0.0,0.10291607,0.035375174,0.016601756,0.05966227,0.03221608,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427309193,0,0.0,0.0,0.015162876,-0.00106248,-0.09953707,-0.035031028,-0.02340852,0.3379954,-0.007717773,0.009300541,0.012539322,0.010505623,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.36819816,-0.043730937,1.3711357,1.564415,0.6718789,0.0,0.10303327,0.035612423,0.01660176,0.0598592,0.032216128,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427329179,0,0.0,0.0,0.015006827,-0.00081358233,-0.099290736,-0.035031028,-0.02340852,0.3379954,-0.0055874586,0.005500435,0.012122054,0.010103701,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.06520959,-0.89973617,0.018759854,1.5665083,0.6718789,0.0,0.102786936,0.03540544,0.016601762,0.059594966,0.032216165,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427339171,0,0.0,0.0,0.014957918,-0.00078243454,-0.09921915,-0.035031028,-0.02340852,0.3379954,-0.0042156065,-0.0017908578,0.0028512417,0.0008405459,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.31998798,-0.5432565,-1.3540591,1.5650343,0.6718789,0.0,0.10271535,0.03476237,0.016601764,0.058965173,0.032216147,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427369149,0,0.0,0.0,0.014996988,-0.00083025143,-0.09940821,-0.035031028,-0.02340852,0.3379954,0.00030319206,-0.0021388826,-0.006510783,-0.008498903,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.3285806,0.117401004,0.75374144,1.5660852,0.6718789,0.0,0.10290441,0.03502982,0.01660177,0.059268225,0.032216184,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427389134,0,0.0,0.0,0.014923594,-0.0007272007,-0.09939798,-0.035031028,-0.02340852,0.3379954,-0.0030696546,0.008652521,0.008259478,0.0062867096,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.1403143,0.59727275,0.37956792,1.5649012,0.6718789,0.0,0.10289418,0.034860164,0.016601773,0.059097875,0.032216255,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427409119,0,0.0,0.0,0.0147982845,-0.0005806819,-0.09918707,-0.035031028,-0.02340852,0.3379954,-0.007651437,0.0012219839,0.010473096,0.008515831,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.14595641,-0.5398156,-0.7579118,1.5655861,0.6718789,0.0,0.10268327,0.03470105,0.016601775,0.05893083,0.032216225,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427419112,0,0.0,0.0,0.014744346,-0.00056004425,-0.09912307,-0.035031028,-0.02340852,0.3379954,-0.0020068637,0.00013515784,0.005392428,0.0034427673,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.4560572,-0.12673664,-0.44882303,1.5641041,0.6718789,0.0,0.10261927,0.035149198,0.016601777,0.059381675,0.032216195,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427449090,0,0.0,0.0,0.014724144,-0.0005776155,-0.09931429,-0.035031028,-0.02340852,0.3379954,-0.004372581,-0.0029432487,-0.006297823,-0.008224226,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.30189952,-0.30731893,0.63993025,1.5647173,0.6718789,0.0,0.10281049,0.034362152,0.016601779,0.058649044,0.032216214,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427469076,0,0.0,0.0,0.0146720465,-0.00053714187,-0.0993793,-0.035031028,-0.02340852,0.3379954,-0.0047566406,0.0039337864,0.0023644683,0.00045517826,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5477894,0.3133367,0.7832466,1.5667266,0.6718789,0.0,0.1028755,0.03420897,0.01660178,0.05848395,0.0322163,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427489061,0,0.0,0.0,0.01450878,-0.0005022499,-0.09921919,-0.035031028,-0.02340852,0.3379954,-0.0056659393,-0.0003759543,0.011847038,0.009955594,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.0029132,0.17439125,0.32623923,1.5647197,0.6718789,0.0,0.10271539,0.03509847,0.016601784,0.05933275,0.032216385,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427509046,0,0.0,0.0,0.014432481,-0.0004798836,-0.09908633,-0.035031028,-0.02340852,0.3379954,-0.0011088634,-0.0035842352,0.003747703,0.0018737337,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.25060022,-0.85188025,-0.45418635,1.5672847,0.6718789,0.0,0.10258253,0.034924258,0.01660179,0.05919668,0.03221627,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427529031,0,0.0,0.0,0.014395079,-0.00045756175,-0.09913534,-0.035031028,-0.02340852,0.3379954,0.00033225594,0.0060300427,-0.0023687987,-0.0042261137,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.03543327,0.75096315,0.1748828,1.5641495,0.6718789,0.0,0.10263154,0.0347616,0.016601792,0.059080746,0.032216277,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427549018,0,0.0,0.0,0.014383083,-0.00025771395,-0.09921567,-0.035031028,-0.02340852,0.3379954,-0.005581494,0.009309184,0.0041029816,0.002262152,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.66940445,-0.030351909,1.3190128,1.5670179,0.6718789,0.0,0.10271187,0.03460968,0.016601795,0.058914557,0.032216318,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427559012,0,0.0,0.0,0.014300714,-0.0001751654,-0.099151544,-0.035031028,-0.02340852,0.3379954,-0.007522436,0.0060887733,0.008512406,0.0066798897,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.35251594,-0.23167996,-0.05776102,1.564973,0.6718789,0.0,0.102647744,0.03402719,0.016601797,0.05834111,0.032216374,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427588987,0,0.0,0.0,0.014230411,-0.00018639813,-0.09892441,-0.035031028,-0.02340852,0.3379954,0.00013436274,-0.009296851,0.0024750347,0.0006663867,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.17872138,-0.19868562,-0.49149314,1.5664884,0.6718789,0.0,0.10242061,0.034333516,0.0166018,0.05868359,0.032216333,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427608972,0,0.0,0.0,0.014276335,-0.00025823744,-0.09904306,-0.035031028,-0.02340852,0.3379954,0.0056675933,0.0008018038,-0.007797507,-0.009591587,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.117733784,0.4721908,0.10463852,1.5651724,0.6718789,0.0,0.102539256,0.034209013,0.016601805,0.058626294,0.03221633,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427628958,0,0.0,0.0,0.0142385,-0.00014591402,-0.099157155,-0.035031028,-0.02340852,0.3379954,-0.009485107,0.007231998,0.0044757733,0.0026961407,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.8556772,-0.092440516,0.98430747,1.5656474,0.6718789,0.0,0.102653354,0.034092925,0.016601807,0.058526114,0.032216363,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427648944,0,0.0,0.0,0.014082185,4.9627648e-05,-0.09898338,-0.035031028,-0.02340852,0.3379954,-0.0059545166,0.008703405,0.010953261,0.009188097,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.095915064,-0.20424367,-0.3259996,1.5661371,0.6718789,0.0,0.10247958,0.03398425,0.01660181,0.05841954,0.032216404,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427668929,0,0.0,0.0,0.013993505,5.3886935e-05,-0.098838486,-0.035031028,-0.02340852,0.3379954,-0.0017537781,-0.004814814,0.002596972,0.00084554596,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.5052128,0.15516838,-0.878549,1.5646513,0.6718789,0.0,0.102334686,0.033857614,0.016601814,0.058320973,0.0322164,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427688914,0,0.0,0.0,0.014060467,-3.813197e-05,-0.09893248,-0.035031028,-0.02340852,0.3379954,0.0059312643,-0.0030248656,-0.006505179,-0.008244167,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.11033834,0.40856528,-0.17609996,1.566723,0.6718789,0.0,0.10242868,0.033739235,0.016601816,0.05825402,0.03221641,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
