timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
431865845,0.69233793,0.038009986,-0.01117932,0.7204849,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
431890828,0.69257236,0.04050684,-0.015178696,0.7200503,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
431905817,0.6927765,0.044126898,-0.014584253,0.7196533,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
431925801,0.69265574,0.049856514,-0.0119747175,0.71944356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
431950783,0.6924186,0.05615679,-0.011580045,0.71921414,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
431970768,0.6924371,0.056261092,-0.014595323,0.71913326,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
431985757,0.692456,0.055811986,-0.018677408,0.71905565,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432005746,0.69237036,0.055052917,-0.021739675,0.71911055,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432030724,0.69162434,0.058901295,-0.02214354,0.7195111,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432045713,0.69118285,0.06226299,-0.022305708,0.71964717,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432065698,0.6907616,0.06419974,-0.02401713,0.7198264,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432090680,0.6898457,0.0653016,-0.029059445,0.7204195,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432110667,0.68940747,0.06646102,-0.032212213,0.7205989,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432125655,0.68913114,0.06847494,-0.032554902,0.72065926,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432145639,0.6883812,0.07164385,-0.032287642,0.72107977,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432170622,0.68755025,0.07318743,-0.030252,0.72180545,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432185610,0.68757343,0.07296653,-0.029975846,0.7218173,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432205596,0.68741155,0.072621696,-0.029769793,0.7220147,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432230579,0.68705136,0.07367364,-0.027500931,0.7223409,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432250563,0.6869327,0.075128205,-0.02630363,0.7223486,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432265552,0.6869377,0.07554524,-0.026403077,0.72229666,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432285538,0.686829,0.076881655,-0.026170267,0.72226757,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432310519,0.68668634,0.077587135,-0.023272088,0.7224269,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432325507,0.6867725,0.077822536,-0.02159723,0.7223716,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432345493,0.68688273,0.07816843,-0.020452455,0.7222628,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432370476,0.6868846,0.0800188,-0.01943323,0.72208655,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432385464,0.68682235,0.08048414,-0.018983176,0.722106,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432405449,0.6869843,0.07976359,-0.017806249,0.7220618,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432425434,0.6871914,0.07813161,-0.016563464,0.72207284,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432450415,0.6873304,0.07611312,-0.016049547,0.7221677,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432465405,0.68717974,0.07619173,-0.015608584,0.7223124,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432485390,0.6870152,0.076828316,-0.014864129,0.72241724,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432510372,0.6868724,0.075120956,-0.014772537,0.72273433,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432530357,0.68698794,0.072695844,-0.01494518,0.72286904,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432545348,0.6870209,0.07143543,-0.014492371,0.72297263,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432565332,0.68694997,0.070765376,-0.012640066,0.7231406,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432590313,0.68704367,0.07030232,-0.010195594,0.72313535,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432605302,0.6871171,0.06926014,-0.009272264,0.72317857,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432625288,0.6872733,0.06679535,-0.008768457,0.7232683,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432650271,0.6870401,0.061467886,-0.009002289,0.723959,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432670256,0.68682873,0.058690254,-0.008530917,0.7243957,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432685243,0.6867705,0.056997944,-0.008248638,0.7245892,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432705229,0.6867183,0.054887835,-0.0070468183,0.7248143,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432730215,0.6863936,0.052290298,-0.0051571876,0.7253295,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432745205,0.6861898,0.049926344,-0.0047373977,0.7256918,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432765185,0.6859079,0.046049725,-0.005163277,0.72621155,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432790167,0.6858839,0.042475913,-0.004278065,0.7264578,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432810152,0.6857443,0.039711975,-0.0019820058,0.7267557,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432825141,0.6855638,0.036805477,-0.0007552622,0.7270813,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432850123,0.68574136,0.031123666,-0.0016057803,0.7271778,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432870108,0.6861211,0.026580011,-0.0026565536,0.72699684,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432885101,0.68627,0.024415847,-0.0024120556,0.72693306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432905083,0.6865924,0.0224455,0.00023639863,0.726696,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432930065,0.6869413,0.018403312,0.002442598,0.7264757,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432950048,0.6872813,0.015795246,0.002598261,0.726215,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432965042,0.6874015,0.014456044,0.00228931,0.72613025,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
432990020,0.6873466,0.013708297,0.003844682,0.7261901,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433010007,0.6874038,0.012775918,0.008483397,0.7261135,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433024996,0.68731976,0.012260523,0.012015255,0.7261522,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433044980,0.6871684,0.012124081,0.013992849,0.7262623,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433069963,0.68700916,0.010864233,0.013795709,0.72643656,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433089955,0.68712413,0.010540341,0.016980201,0.7262652,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433104938,0.68705714,0.011180237,0.020775199,0.7262203,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433129917,0.6872022,0.01122108,0.025987621,0.7259145,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433149902,0.68740034,0.01084127,0.027178237,0.72568905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433164892,0.6874927,0.010149298,0.027516095,0.7255989,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433184878,0.68780524,0.009305065,0.029116783,0.72525144,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433209858,0.68841827,0.007497256,0.03354177,0.72449917,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433229845,0.6889303,0.0059057614,0.036210872,0.72389853,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433244833,0.68931377,0.004785733,0.03609523,0.7235474,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433269814,0.6899666,0.0030463554,0.033608273,0.7230542,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433289800,0.69077665,0.0014476547,0.033417743,0.7222942,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433304789,0.6914188,0.00023811487,0.035304178,0.721591,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433324773,0.6921006,-0.0014247255,0.039183263,0.7207354,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433349759,0.6930857,-0.003361295,0.041384682,0.71965855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433369741,0.6939219,-0.005295476,0.03895522,0.7189763,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433384731,0.6945196,-0.006645962,0.03680506,0.71850115,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433409711,0.6957354,-0.007969757,0.03651778,0.7173251,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433429697,0.6965112,-0.009978924,0.037898824,0.7164749,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433444687,0.697089,-0.01155965,0.03802926,0.715882,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433464671,0.6979698,-0.012031144,0.036711454,0.7150845,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433489654,0.69874924,-0.012903114,0.034096416,0.7144372,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433509638,0.69920796,-0.0143898865,0.03331419,0.7139968,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433524627,0.69947416,-0.015177634,0.032917775,0.713738,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433549608,0.69987607,-0.017130466,0.031606395,0.71335906,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433569597,0.70039916,-0.018180512,0.029324848,0.712917,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433584584,0.7006178,-0.01863725,0.026503598,0.71280086,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433604569,0.7007262,-0.019239597,0.024209548,0.7127598,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433629550,0.70102143,-0.021655133,0.0225226,0.71245545,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433649535,0.7012491,-0.023491979,0.020180453,0.7122433,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433664524,0.70158607,-0.02374996,0.018932628,0.7119372,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433689506,0.7019091,-0.025834497,0.015845371,0.71162146,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433709491,0.70214313,-0.025339572,0.01386467,0.71144974,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433724480,0.70232576,-0.026055614,0.012739462,0.71126467,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433749462,0.7027787,-0.028840374,0.009966956,0.7107539,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433769447,0.7031158,-0.029110707,0.007287024,0.7104419,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433789433,0.7033375,-0.030201139,0.005390089,0.7101939,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433804424,0.7035652,-0.030810269,0.004627376,0.7099475,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433829404,0.7040123,-0.030789996,0.0019840337,0.70951736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433849389,0.7042774,-0.031172974,-0.0012347719,0.7092391,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433864377,0.70448375,-0.03126116,-0.0028667245,0.7090256,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433889359,0.7048482,-0.032135073,-0.0051270286,0.7086115,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433909344,0.7050465,-0.03275045,-0.0072578965,0.7083673,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433929330,0.7053044,-0.032619216,-0.008815971,0.7080989,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433944319,0.7054782,-0.03263071,-0.0096577825,0.7079143,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433969301,0.70571256,-0.03371742,-0.011321772,0.70760494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
433989286,0.7058588,-0.03434109,-0.013191155,0.70739675,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434004275,0.7059547,-0.034466866,-0.014838833,0.7072623,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434029257,0.7061844,-0.034932535,-0.017157638,0.7069575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434049242,0.7062424,-0.03507025,-0.018402262,0.70686156,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434069228,0.7064401,-0.033425298,-0.018549245,0.7067398,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434089213,0.7067037,-0.031478986,-0.018832788,0.7065581,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434109198,0.7069517,-0.029944075,-0.019713623,0.7063527,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434129183,0.7072167,-0.028942088,-0.02063586,0.70610285,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434149169,0.7075601,-0.028593076,-0.02146285,0.7057482,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434169154,0.70784444,-0.028206494,-0.022649951,0.7054415,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434189139,0.7082827,-0.026112596,-0.023473587,0.7050552,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434209125,0.70865566,-0.023874644,-0.024405796,0.70472807,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434224117,0.70885086,-0.021855773,-0.024420004,0.7045967,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434249095,0.7093623,-0.019726709,-0.025229739,0.7041161,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434269080,0.70970905,-0.017339112,-0.026109194,0.70379746,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434284072,0.7101194,-0.016218072,-0.026077513,0.7034112,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434309051,0.7105703,-0.013813443,-0.026254714,0.7030006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434329038,0.71092784,-0.010854476,-0.026067698,0.7026979,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434349022,0.71142864,-0.00847858,-0.025061702,0.70226014,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434369007,0.7117914,-0.006335349,-0.025789987,0.7018888,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434388993,0.7121711,-0.0049373987,-0.025405983,0.7015287,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434408978,0.712306,-0.0044096108,-0.025820177,0.7013802,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434428963,0.7127117,-0.003016996,-0.024823735,0.70101124,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434448951,0.7131195,-0.0010484337,-0.024231005,0.7006229,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434468934,0.71327376,0.0025948263,-0.023359234,0.70049137,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434488919,0.7133737,0.005360107,-0.022371113,0.70040625,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434508905,0.71345925,0.0074129063,-0.022566848,0.7002941,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434528890,0.71343184,0.008997454,-0.022746572,0.70029753,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434548875,0.7134,0.011915014,-0.022335552,0.7002997,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434568860,0.71341264,0.014948937,-0.02130118,0.7002609,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434588846,0.71323496,0.018133527,-0.02030949,0.7003961,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434608831,0.71299344,0.018706817,-0.020310745,0.7006268,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434628817,0.7128738,0.019500777,-0.020420345,0.7007237,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434648802,0.7127599,0.020277962,-0.019420996,0.70084596,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434668787,0.7125645,0.022058822,-0.018582953,0.70101345,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434688773,0.71225405,0.023460744,-0.0170409,0.7013227,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434708758,0.71198463,0.024284942,-0.016616847,0.70157826,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434728743,0.7117296,0.025549257,-0.016930202,0.7017846,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434748731,0.71140504,0.026289148,-0.0163121,0.702101,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434768714,0.71099246,0.027593147,-0.015211684,0.7024935,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434788699,0.7104234,0.029470481,-0.014441447,0.7030089,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434808685,0.7099274,0.029471172,-0.013712002,0.7035244,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434828670,0.70968,0.028033858,-0.013638149,0.70383406,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434848656,0.7093285,0.02758047,-0.013837205,0.7042025,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434868641,0.70872843,0.028079445,-0.013364207,0.7047958,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434888626,0.7083251,0.028741745,-0.012164372,0.70519614,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434908612,0.708129,0.028892953,-0.011739201,0.705394,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434928597,0.70779365,0.0290668,-0.012642913,0.7057078,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434948582,0.7073468,0.028622303,-0.012460213,0.7061771,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434968567,0.70711696,0.027778406,-0.010427985,0.7064738,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
434988553,0.70698255,0.028053477,-0.008899954,0.7066183,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435008538,0.7068199,0.02791689,-0.008176824,0.70679516,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435028524,0.7065358,0.02678657,-0.0071427994,0.7071342,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435048509,0.70618534,0.027129928,-0.00670583,0.7074753,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435068494,0.70607185,0.026459513,-0.0054872143,0.7076245,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435088480,0.70608234,0.025233978,-0.0038804708,0.7076694,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435108465,0.7057294,0.025939025,-0.00278169,0.7080011,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435128451,0.7056109,0.025361104,-0.0005023517,0.7081455,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435148435,0.7056188,0.02411815,0.00043819536,0.70818096,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435168420,0.70559853,0.023330802,0.0017339083,0.70822555,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435188406,0.7054274,0.022376847,0.0034493168,0.7084205,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435208391,0.7054556,0.021722512,0.004457827,0.70840716,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435228376,0.70555586,0.019981736,0.0066313227,0.70834154,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435248362,0.70549446,0.017936021,0.008496928,0.70843756,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435268347,0.70544904,0.014934963,0.010912202,0.70851934,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435288332,0.70542675,0.012442124,0.01200705,0.708572,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435308320,0.7055558,0.012228509,0.01250234,0.70843863,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435328303,0.7056606,0.010138647,0.01285317,0.7083609,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435348290,0.70564044,0.007973784,0.013201191,0.7084023,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435368273,0.70559835,0.0059594885,0.015673857,0.70841366,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435388259,0.70560724,0.0032974333,0.018104568,0.70836425,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435408244,0.7056917,0.0007440963,0.019210484,0.70825815,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435428230,0.70581293,-0.0030244747,0.019350233,0.7081275,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435448215,0.70588905,-0.0063968115,0.019193318,0.70803344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435468200,0.70591915,-0.009059511,0.019783922,0.7079582,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435488186,0.70605356,-0.012507561,0.020337507,0.7077559,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435508175,0.70633113,-0.015094227,0.020296764,0.7074295,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435528156,0.7064628,-0.017176382,0.018771665,0.70729274,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435548141,0.7065184,-0.020556206,0.018145492,0.70716333,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435568127,0.7066534,-0.023625335,0.01886646,0.7069137,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435588112,0.7069414,-0.02638549,0.019166127,0.70651984,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435608097,0.7071711,-0.028507767,0.019075207,0.70620996,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435628083,0.7072829,-0.032165702,0.018229865,0.7059632,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435648068,0.7074734,-0.03512823,0.017491454,0.70564973,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435668054,0.7077591,-0.036875106,0.017301463,0.7052787,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435688039,0.708065,-0.03826736,0.01782253,0.7048844,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435708024,0.70825374,-0.04143825,0.017456401,0.7045245,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435728010,0.7081483,-0.043462854,0.01595202,0.7045443,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435747996,0.70797837,-0.044752736,0.014508329,0.7046654,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435767980,0.7080506,-0.044818472,0.01447975,0.7045893,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435787965,0.70804065,-0.046303704,0.013910115,0.7045147,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435807951,0.7078744,-0.046310704,0.013291848,0.7046932,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435827936,0.7075425,-0.04664308,0.012131944,0.70502555,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435847926,0.7075208,-0.045911387,0.011606854,0.7051042,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435867907,0.70736116,-0.04599174,0.009654945,0.7052884,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435887893,0.70696735,-0.04615465,0.0073291087,0.7057005,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435907878,0.7068405,-0.046115726,0.0058960724,0.7058436,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435927863,0.70663303,-0.04686802,0.004962259,0.7060089,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435947848,0.70651084,-0.047098197,0.004488303,0.70611906,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435967833,0.70631266,-0.047026023,0.0039490783,0.7063253,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
435987819,0.70604104,-0.047685593,0.0026986029,0.7065586,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436007805,0.7059156,-0.04713512,0.0018211199,0.7067236,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436027790,0.7059188,-0.046720855,0.0010192111,0.7067495,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436047775,0.7057767,-0.046564292,0.00032515574,0.7069023,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436067760,0.7055403,-0.045761064,-0.00022097617,0.70719075,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436087746,0.70536935,-0.045229867,-0.0016606861,0.7073935,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436107731,0.70527524,-0.043964595,-0.0037702974,0.70755905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
