timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2140759725,0.70919186,0.00090808904,-0.018867854,0.70476246,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140784710,0.709211,0.00064230396,-0.017873164,0.70476943,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140799705,0.70914507,-0.00032962408,-0.018822495,0.7048113,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140819688,0.7091101,-0.000759741,-0.020176824,0.7048087,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140839676,0.7090459,-0.00030144624,-0.019982317,0.7048791,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140859663,0.7091084,-0.00043405188,-0.01939474,0.7048326,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140879652,0.7091842,0.00044609964,-0.018901277,0.70476973,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140899638,0.70920837,0.0022301835,-0.018187104,0.7047608,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140919626,0.7091841,0.0020379184,-0.017549435,0.7048019,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140939613,0.70898396,0.0012147366,-0.018366849,0.70498437,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140959601,0.7090171,0.0016419977,-0.018381564,0.7049498,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140984587,0.70902145,0.0016961059,-0.017587785,0.7049656,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140999576,0.70893955,0.00122136,-0.01751527,0.70505077,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141019564,0.7089886,0.0014520052,-0.017466078,0.7050021,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141039551,0.7091104,0.0018760584,-0.01707133,0.70488834,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141059544,0.70900565,0.0012550906,-0.017364152,0.70498794,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141079529,0.70889413,0.0020119748,-0.01745921,0.70509595,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141099514,0.708934,0.0043917466,-0.016497977,0.7050682,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141119503,0.7090285,0.0051482352,-0.015660552,0.7049871,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141139490,0.70876026,0.0047492287,-0.016158884,0.7052484,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141159477,0.7088792,0.00428592,-0.01614135,0.7051323,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141179465,0.7089398,0.0036102063,-0.0155716585,0.7050879,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141199452,0.70883596,0.0030783992,-0.015495877,0.70519644,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141219439,0.7089016,0.0045106835,-0.015281743,0.7051274,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141239429,0.70891273,0.005888871,-0.014568026,0.70512116,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141259415,0.7087628,0.005764687,-0.014680994,0.7052706,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141279404,0.7087905,0.0060597695,-0.015677458,0.7052188,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141299390,0.7088497,0.0056585707,-0.016150847,0.705152,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141319378,0.7087182,0.0052214633,-0.016460065,0.7052804,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141344364,0.70872945,0.005713473,-0.016640373,0.705261,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141359353,0.70882165,0.0064706826,-0.015917355,0.7051785,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141379340,0.7088483,0.006060392,-0.015264515,0.70516974,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141399328,0.70873874,0.0052321292,-0.015549915,0.70528024,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141419316,0.70882404,0.005588485,-0.015453947,0.7051939,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141439304,0.7088901,0.006185863,-0.015303593,0.70512587,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141459293,0.70876133,0.0061239065,-0.016000718,0.70524037,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141484275,0.7086343,0.007241165,-0.015715718,0.7053638,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141499266,0.70884377,0.007285008,-0.014904932,0.70517045,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141519255,0.708802,0.0067028645,-0.015034022,0.7052155,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141544239,0.7086778,0.006765119,-0.015850484,0.7053217,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141559229,0.7087337,0.0069196257,-0.015902596,0.705263,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141579218,0.7087397,0.006769678,-0.016018761,0.70525575,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141599204,0.70858234,0.0067834314,-0.016295284,0.7054074,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141624189,0.7085818,0.006361363,-0.015713815,0.705425,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141639179,0.70866424,0.006068683,-0.015634445,0.7053466,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141659167,0.7085865,0.0059124185,-0.01638907,0.7054089,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141684151,0.7084223,0.006494591,-0.01571081,0.7055841,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141699142,0.70848316,0.006959609,-0.014706238,0.70554024,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141719129,0.7086076,0.006609546,-0.014761492,0.70541745,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141739117,0.7084798,0.0064188675,-0.015999192,0.7055205,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141764104,0.70835555,0.0059663597,-0.016730899,0.7056323,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141779094,0.70837647,0.0055954745,-0.017068231,0.7056063,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141799080,0.70838255,0.005347734,-0.017835597,0.7055831,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141824064,0.70835173,0.0060347817,-0.017531415,0.7056162,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141839055,0.7083692,0.005941148,-0.016747475,0.7056185,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141859043,0.7083888,0.0052319514,-0.016787339,0.7056034,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141879031,0.70843756,0.005859562,-0.017398188,0.70553476,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141904016,0.70848554,0.0069320155,-0.017550075,0.70547307,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141919005,0.7084085,0.0062216828,-0.018064536,0.70554405,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141938993,0.7083843,0.00560672,-0.018902114,0.7055517,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141963977,0.7084235,0.006034367,-0.018029874,0.70553154,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141978968,0.7083933,0.00594274,-0.017240515,0.7055823,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2141998955,0.70823747,0.005677665,-0.017355414,0.70573807,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142018943,0.7080132,0.006565168,-0.017744707,0.70594573,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142043928,0.7080847,0.0065058577,-0.017772097,0.7058739,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142058918,0.7081611,0.005767238,-0.017969634,0.7057987,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142078907,0.7080107,0.0053998386,-0.018401287,0.7059414,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142103891,0.7079556,0.006441779,-0.0175185,0.70601034,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142118881,0.7080982,0.00617203,-0.017241217,0.7058765,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142138869,0.70822644,0.005224628,-0.01775876,0.70574266,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142158856,0.70816296,0.005699572,-0.018227438,0.70579076,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142178844,0.70806444,0.0063514602,-0.017672934,0.7058981,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142198831,0.70816165,0.005403341,-0.017662797,0.7058087,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142218820,0.70818913,0.00494679,-0.01833863,0.70576733,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142243805,0.70808667,0.005010101,-0.018148992,0.7058746,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142258794,0.7080921,0.0040756897,-0.01811094,0.7058761,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142278783,0.70812756,0.0033409891,-0.018613994,0.70583135,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142298769,0.7080441,0.004234462,-0.018360699,0.7059168,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142323754,0.7079549,0.0038960914,-0.018038072,0.7060166,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142338747,0.7080503,0.003276681,-0.018094093,0.7059226,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142358732,0.70809495,0.0035250485,-0.018173551,0.70587456,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142383717,0.7079794,0.0035983908,-0.018186163,0.70598984,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142398708,0.7078949,0.0027704875,-0.018260026,0.70607626,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142418696,0.7079121,0.0023497303,-0.018317295,0.70605916,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142438682,0.70791847,0.002728234,-0.01804162,0.7060584,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142463669,0.70776665,0.0025829566,-0.017012376,0.7062367,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142478658,0.70779794,0.002309764,-0.01647417,0.7062191,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142498647,0.70781994,0.00217655,-0.016625997,0.70619386,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142523630,0.7076997,0.0014605796,-0.016409846,0.70632136,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142538622,0.707649,0.001729303,-0.015235361,0.70639783,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142558608,0.70762956,0.0029994943,-0.014101173,0.7064366,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142578599,0.70761746,0.0034384725,-0.014438324,0.7064399,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142603581,0.7074607,0.0017878643,-0.013625262,0.70661914,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142618571,0.7074178,0.0018437243,-0.012541875,0.70668197,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142638558,0.707401,0.0019366989,-0.011336455,0.70671886,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142663543,0.7073907,0.0015337361,-0.009474304,0.7067576,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142678534,0.7073294,0.0015844589,-0.008364939,0.7068329,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142698523,0.7072116,0.0017420519,-0.007057,0.70696455,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142718509,0.7072394,0.0013860642,-0.0053409054,0.70695263,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142743493,0.70726264,0.0009786771,-0.0039243423,0.70693934,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142758485,0.70708835,0.00050766906,-0.0028086342,0.7071195,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142778476,0.70712334,0.0005510824,-0.00035590873,0.70708996,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142803456,0.7071228,0.00066758133,0.0010047642,0.7070898,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142818446,0.70701826,0.0008074308,0.0022640158,0.7071912,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142838434,0.70695966,0.0006667378,0.004340571,0.70724034,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142858422,0.7070176,7.43018e-05,0.0051030414,0.7071776,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142878409,0.7069668,-0.00019751966,0.0075089084,0.70720685,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142898398,0.7068378,-0.00032758235,0.010051657,0.70730424,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142918385,0.70685816,0.00035621462,0.01219309,0.7072502,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142943370,0.7070395,-0.0006832344,0.015143658,0.7070116,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142958360,0.70684826,-0.00076353434,0.015890893,0.70718634,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2142978349,0.7067475,0.00037889657,0.017759765,0.70724285,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143003332,0.7069647,-0.00029408705,0.020299152,0.70695746,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143018324,0.7069089,0.0008473383,0.022241656,0.7069544,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143038310,0.7067767,0.0007123114,0.02507364,0.706992,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143058297,0.7067203,-0.00036218856,0.027239354,0.7069684,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143083283,0.7068664,0.00085890706,0.029766103,0.70672005,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143098272,0.7067808,-0.0001231883,0.030722229,0.7067653,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143118261,0.7066002,0.0010361011,0.03319804,0.7068331,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143143245,0.70656973,0.001420312,0.036850248,0.70668185,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143158237,0.70661217,0.0008608913,0.03845529,0.70655483,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143178223,0.7065114,0.0015629567,0.040711407,0.70652807,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143198213,0.706354,0.000955925,0.042787794,0.70656383,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143223195,0.70638055,0.0015859876,0.04589245,0.7063412,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143238186,0.70646274,0.0017320941,0.047389284,0.7061599,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143258173,0.70649606,0.0013660447,0.04954886,0.70597905,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143283158,0.7064112,0.0013939077,0.0521821,0.7058742,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143298148,0.7065054,0.0011916342,0.05390171,0.705651,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143318138,0.7066241,0.0016556673,0.056345202,0.7053403,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143338125,0.70657694,0.00199674,0.057813607,0.70526785,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143363108,0.70660317,0.002828159,0.06096186,0.7049735,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143378102,0.7065814,0.0024157264,0.06155368,0.70494545,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143398088,0.70670724,0.0026642291,0.06256305,0.70472956,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143423072,0.7069107,0.0024144878,0.06488859,0.70431596,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143438064,0.7068476,0.0028560283,0.06599425,0.70427495,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143458050,0.70697683,0.004097072,0.068366215,0.7039127,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143478038,0.7071739,0.0030720774,0.06995603,0.70356375,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143503024,0.70743716,0.004292216,0.07192687,0.7030938,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143518012,0.70745957,0.004080331,0.07307395,0.7029542,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143538001,0.7075631,0.0042465706,0.074238,0.70272696,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143562984,0.7079944,0.0056518596,0.07452165,0.70225245,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143577975,0.70811236,0.005464714,0.07493859,0.7020907,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143597962,0.70827657,0.006135646,0.07613788,0.70179033,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143622947,0.7084723,0.005753102,0.07730846,0.70146793,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143642934,0.70869845,0.0058465544,0.079095855,0.70103943,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143657927,0.70879054,0.0062655476,0.07957457,0.70088845,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143677914,0.7089107,0.007407111,0.08043102,0.700658,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143702897,0.70933545,0.007471028,0.08134647,0.70012164,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143717888,0.7094878,0.0071055642,0.080989785,0.7000124,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143737875,0.7096298,0.007764856,0.08196644,0.6997477,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143762860,0.70998436,0.0068714567,0.08182872,0.6994134,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143782848,0.71041083,0.008479496,0.08118161,0.699038,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143797839,0.71064556,0.009383371,0.0808177,0.69883007,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143817826,0.7109175,0.009079509,0.08017898,0.698631,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143842814,0.7114204,0.010112984,0.07982517,0.69814515,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143857801,0.71160126,0.009972695,0.07971088,0.69797593,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143877788,0.7118233,0.009466357,0.079258874,0.6978081,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143902774,0.71219784,0.011287537,0.0785513,0.69747865,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143922761,0.7125771,0.011173002,0.07754193,0.69720614,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143937752,0.712772,0.011061088,0.07636268,0.69713885,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143962736,0.7130752,0.012143247,0.073380575,0.69713104,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143982724,0.71345174,0.011485045,0.07096164,0.69700736,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2143997714,0.7135994,0.0113919685,0.069522604,0.6970027,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144017703,0.71376264,0.012348698,0.06752712,0.6970154,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144042686,0.7140718,0.012572884,0.06519182,0.6969171,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144062677,0.7143333,0.012834762,0.063829236,0.6967705,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144077664,0.7143562,0.013685628,0.06243423,0.6968572,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144097653,0.7144769,0.013619305,0.060447454,0.69690996,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144122636,0.71473867,0.012983699,0.057616897,0.69689345,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144137627,0.7148506,0.013548912,0.055198506,0.69696355,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144162612,0.71490544,0.013537129,0.050639663,0.69725364,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144182599,0.71511686,0.012674172,0.0468422,0.6973186,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144202587,0.71522754,0.013261977,0.04356148,0.6974067,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144217577,0.7152451,0.013660059,0.041852877,0.69748557,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144237565,0.71532416,0.012765689,0.03962325,0.6975518,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144262550,0.7154281,0.012706748,0.03587002,0.69764924,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144277546,0.71550184,0.013413906,0.03374493,0.6976665,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144302524,0.71576834,0.012618892,0.030548466,0.69755524,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144322512,0.7157021,0.01194734,0.027466662,0.69776314,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144342500,0.7157498,0.012333422,0.024402251,0.69782144,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144357490,0.715882,0.011831851,0.02174211,0.69778246,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144382477,0.7159318,0.010920995,0.016271098,0.69789517,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144402462,0.71584654,0.011725762,0.013579654,0.6980272,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144417453,0.7158642,0.0114301145,0.01220172,0.6980394,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144437442,0.7157585,0.0106311925,0.009288613,0.6982052,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144462425,0.71576214,0.010808718,0.007235683,0.6982231,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144482414,0.71602976,0.011570472,0.0065912884,0.6979428,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144497403,0.71612424,0.012121027,0.0060902243,0.69784105,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144522388,0.7161599,0.010781491,0.004517383,0.6978385,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144542377,0.7162659,0.009965933,0.0012962107,0.6977552,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144557366,0.7163588,0.008392901,-0.0018114854,0.69767934,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144582352,0.7167572,0.010015479,-0.0040044137,0.69723946,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144602338,0.71718365,0.011470385,-0.0026056983,0.69678503,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144622326,0.7173761,0.012136303,-0.003656467,0.6965708,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144637317,0.71739334,0.010307491,-0.0071646227,0.6965553,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144662303,0.717401,0.0063071684,-0.016636612,0.69643325,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144682289,0.7173312,0.005580691,-0.021914428,0.6963653,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144697284,0.7171304,0.0068144375,-0.023320775,0.69651544,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144722265,0.71698296,0.007875755,-0.022345971,0.69668794,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144742253,0.7169766,0.00813399,-0.022229798,0.6966953,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144757244,0.7169016,0.0069941743,-0.02322824,0.6967523,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144777230,0.71675086,0.004580345,-0.026023759,0.69682866,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144802215,0.7163054,0.0028153732,-0.029335035,0.6971644,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144822202,0.7160528,0.0032488217,-0.031375263,0.69733316,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144837193,0.7160938,0.0023362315,-0.032412987,0.69724727,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144862177,0.71577156,0.0036004789,-0.031514864,0.69761384,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144882166,0.7155847,0.0035153236,-0.029867342,0.6978784,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144902153,0.7159275,0.0038189841,-0.028924434,0.69756484,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144917143,0.7162395,0.0031121038,-0.02916903,0.6972378,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144942129,0.71664923,0.0033951032,-0.030672602,0.69675076,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144962116,0.7166231,0.0044613383,-0.0319277,0.69671524,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2144977105,0.7165838,0.003387283,-0.03351828,0.69668704,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145002090,0.7167454,0.0029723314,-0.033459604,0.6965255,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145022079,0.7168449,0.003965629,-0.030263942,0.6965643,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145037069,0.71688783,0.0038487345,-0.026458805,0.6966757,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145057057,0.7168174,0.0036003997,-0.022250252,0.6968967,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145082041,0.71697074,0.0028915135,-0.020964978,0.696782,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145102028,0.716513,0.0027400353,-0.020463629,0.69726825,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145117019,0.7161441,0.0017849106,-0.023240302,0.69756323,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145142007,0.71506673,0.0010328023,-0.031667333,0.69833785,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145161990,0.7144403,0.0007564955,-0.032960363,0.6989193,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145176981,0.71428376,0.0018233383,-0.030782713,0.69917655,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145196970,0.71415246,0.0038918082,-0.025655717,0.69950914,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145221954,0.7140756,0.0036549387,-0.022866726,0.6996855,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
