timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
134625804,0.7158344,0.0056855977,0.013542613,0.6981157,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134645790,0.71531385,-0.00081042136,0.018718077,0.69855213,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134670772,0.714412,-0.003366581,0.021470467,0.69938785,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134685762,0.71393895,-0.003249099,0.021910444,0.6998576,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134705749,0.7135258,-0.003625343,0.023818888,0.7002147,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134725735,0.7128811,-0.008892467,0.026201619,0.70073897,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134750716,0.7118875,-0.014814017,0.030194363,0.7014878,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134765702,0.71141285,-0.015647668,0.033784885,0.70178735,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134785688,0.71075845,-0.015941635,0.03754512,0.7022526,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134810670,0.7097465,-0.016402483,0.03945608,0.7031601,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134825659,0.70912486,-0.017115865,0.039137486,0.70378786,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134845644,0.7082081,-0.01913214,0.037719525,0.7047359,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134865632,0.7075093,-0.0177818,0.03818498,0.7054477,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134890612,0.7067463,-0.012834549,0.04035283,0.7061988,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134905601,0.70641845,-0.0092289345,0.041727617,0.7065031,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134925586,0.70603436,-0.005813676,0.040823065,0.7069761,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134945573,0.7056073,-0.0024314595,0.038551558,0.7075495,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134965558,0.7050902,0.0015489223,0.03518675,0.7082424,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134985544,0.70477164,0.008209803,0.033384014,0.70860076,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135005531,0.70403326,0.015920237,0.03198273,0.7092678,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135030512,0.7033661,0.026378032,0.0283282,0.7097732,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135045502,0.7031903,0.030635731,0.02254519,0.7099836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135065491,0.7022545,0.03616958,0.014854926,0.7108515,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135090467,0.7014791,0.043613743,0.01043092,0.71127784,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135105456,0.70127815,0.048674915,0.010628956,0.71114475,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135125442,0.7007729,0.05386635,0.009748273,0.7112811,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135145429,0.7002958,0.058170352,0.0057856124,0.7114553,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135165412,0.6999122,0.061848223,-0.0016516066,0.71154416,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135185403,0.6996125,0.06774524,-0.0064643323,0.7112744,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135205384,0.6992916,0.07255645,-0.008524461,0.7110937,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135230367,0.69912535,0.07455159,-0.010512081,0.71102417,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135245354,0.6989719,0.07460673,-0.014999388,0.7110888,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135265341,0.69898623,0.07529983,-0.021991968,0.7108197,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135285327,0.6987652,0.074946456,-0.025795767,0.71094644,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135305313,0.69875014,0.07527033,-0.025036715,0.7109542,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135325297,0.6986558,0.07373144,-0.026523324,0.7111543,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135345284,0.6982678,0.072450735,-0.031171221,0.71147835,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135370264,0.6976759,0.07079233,-0.038410395,0.71187186,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135385255,0.6974865,0.0702276,-0.04035266,0.7120059,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135405239,0.69683576,0.066792764,-0.040262006,0.712978,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135425226,0.6960545,0.06318189,-0.037230898,0.71423393,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135445211,0.695216,0.060957108,-0.033325784,0.71543586,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135465195,0.6941709,0.058214173,-0.03265805,0.7167087,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135485181,0.6929976,0.054991186,-0.033785675,0.7180452,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135510163,0.69147813,0.05222069,-0.032010674,0.71979606,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135525152,0.69098634,0.050215427,-0.029609919,0.7205135,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135545138,0.68998563,0.048946112,-0.026555022,0.7216779,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135565122,0.6895535,0.048170872,-0.024550473,0.72221386,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135585108,0.6883307,0.04776777,-0.022035018,0.72348714,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135605094,0.6874445,0.04642767,-0.018354878,0.72451895,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135625079,0.6869802,0.0438336,-0.014145984,0.725215,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135650061,0.68655753,0.03986666,-0.008475331,0.72593224,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135670047,0.6862841,0.040205993,-0.0026688436,0.7262166,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135685036,0.6866087,0.04157949,0.0003092983,0.7258372,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135705024,0.6869874,0.044420388,0.004874656,0.72529405,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135730006,0.68689185,0.044677008,0.007468765,0.7253466,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135744992,0.68702674,0.042425204,0.009747869,0.7253271,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135764978,0.6876926,0.040044315,0.015219372,0.72473705,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135789960,0.6880715,0.040194035,0.023104234,0.72416043,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135804949,0.6882995,0.040370744,0.025896885,0.7238394,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135824935,0.68885744,0.040319066,0.026190013,0.7233007,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135849916,0.6896314,0.038558993,0.025194122,0.72269434,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135864905,0.68971276,0.03659048,0.026034484,0.7226893,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135884892,0.6900942,0.037847728,0.029148892,0.72214127,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135904878,0.69084555,0.04032813,0.031864278,0.7211732,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135929858,0.6918512,0.03953935,0.034296855,0.7201405,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135944848,0.69215715,0.037310123,0.03454049,0.71995384,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135964833,0.6926821,0.036026396,0.035500243,0.7194674,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
135989815,0.69353575,0.0324953,0.030783685,0.7190303,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136009801,0.6939061,0.028679337,0.023797166,0.7191005,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136024789,0.69458085,0.028165862,0.02333028,0.71848446,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136044775,0.69536674,0.02758831,0.025873283,0.7176591,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136069757,0.69650334,0.022260275,0.02827197,0.71665084,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136089742,0.697572,0.017624857,0.026999475,0.71578896,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136104731,0.6981193,0.016741917,0.024793355,0.7153563,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136129713,0.69856316,0.017934758,0.022353986,0.71497434,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136149699,0.6992512,0.018489372,0.0200622,0.71435535,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136164688,0.6993267,0.016856365,0.016533444,0.71441215,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136184673,0.69974387,0.012727053,0.010388997,0.7142049,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136209656,0.6998637,0.006541616,0.0049010925,0.7142297,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136229640,0.7001928,0.004408846,0.0045380145,0.71392584,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136244630,0.700514,0.0024932513,0.0036580588,0.7136249,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136269611,0.70032513,-0.0012891106,-0.0011849905,0.71382195,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136289597,0.70063794,-0.0055916295,-0.0050950884,0.71347696,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136304588,0.7005886,-0.009416097,-0.0077788667,0.7134609,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136324572,0.70081764,-0.014455731,-0.011368009,0.7131035,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136349554,0.70082563,-0.01777458,-0.016997257,0.7129086,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136369539,0.7012374,-0.018648645,-0.018992538,0.71243083,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136384528,0.7014878,-0.020224942,-0.018870862,0.7121445,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136409510,0.70199144,-0.02267836,-0.0167141,0.7116281,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136429495,0.7028072,-0.02402317,-0.015676254,0.71080184,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136444485,0.7029193,-0.026515922,-0.01816721,0.710543,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136464473,0.70291394,-0.028178623,-0.0241121,0.7103074,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136489453,0.70331013,-0.024268743,-0.026075467,0.7099902,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136509438,0.70388776,-0.020758297,-0.022909494,0.7096381,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136524426,0.70382506,-0.01740463,-0.02054601,0.7098628,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136549408,0.7041345,-0.015145028,-0.019112157,0.7096478,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136564397,0.7046755,-0.01390481,-0.019764325,0.7091182,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136584383,0.70468384,-0.015027115,-0.0215139,0.709036,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136604370,0.70500875,-0.014058138,-0.023082966,0.70868355,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136629350,0.70501614,-0.0076445094,-0.021976197,0.70880955,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136649336,0.7053164,0.00076276273,-0.018312326,0.7086557,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136664325,0.7055303,0.004863572,-0.016765859,0.7084648,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136689307,0.70579785,0.005836192,-0.016315235,0.7082014,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136709292,0.7054457,0.004343448,-0.017239144,0.7085411,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136724281,0.70557195,0.00490095,-0.01732955,0.7084094,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136749263,0.70597184,0.013726733,-0.011275004,0.7080172,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136769248,0.7060669,0.021901518,-0.0042114737,0.70779383,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136784243,0.70614254,0.02352421,-0.0019959763,0.70767605,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136804223,0.70652694,0.02357816,-0.003081391,0.7072866,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136829205,0.70630586,0.027068254,-0.0038659933,0.70737857,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136849191,0.7063777,0.034027465,-0.00030044795,0.7070167,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136864180,0.70633173,0.039557997,0.0036399434,0.7067655,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136889163,0.70614773,0.048242822,0.008172347,0.70637196,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136904151,0.7060411,0.049852695,0.0089273285,0.7063576,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136924136,0.70633817,0.049095683,0.009983228,0.70609945,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136949119,0.70633435,0.0490675,0.014763961,0.70602137,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136969104,0.7064248,0.051464237,0.020509904,0.70561665,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
136989089,0.7060612,0.052400433,0.024076885,0.705799,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137004078,0.70579356,0.050443545,0.02478295,0.7061846,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137029062,0.70592856,0.04690095,0.024702795,0.7062966,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137049049,0.7057906,0.04278411,0.025981797,0.70664996,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137064035,0.70553046,0.039944958,0.027137391,0.7070324,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137084021,0.7054324,0.03553864,0.02784906,0.7073377,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137109008,0.70526755,0.029584864,0.027120588,0.70780426,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137128988,0.7054244,0.024860198,0.024088284,0.70793945,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137143978,0.70564944,0.022020396,0.02204022,0.7078759,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137168959,0.70604867,0.016029386,0.018999083,0.7077269,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137188945,0.70629305,0.009594323,0.016634155,0.7076591,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137208932,0.7066295,0.0018343129,0.015250901,0.7074171,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137228916,0.7066771,-0.0065806326,0.012780785,0.7073902,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137248901,0.70700675,-0.014395041,0.00872983,0.70700645,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137268888,0.7073188,-0.017969197,0.00588525,0.7066419,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137288872,0.7073373,-0.019516664,0.006468505,0.7065772,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137308857,0.7072866,-0.023660805,0.0072881244,0.7064933,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137328846,0.7070604,-0.03117364,0.004579071,0.70645094,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137348834,0.70684654,-0.037280556,0.00022389105,0.7063838,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137368815,0.7066281,-0.038355205,-0.0017975599,0.7065426,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137388801,0.70706,-0.03722069,0.0005052852,0.7061733,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137408785,0.70728576,-0.040410005,0.0025585382,0.7057672,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137428770,0.707013,-0.04642662,0.00046831046,0.7056748,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137448756,0.7063801,-0.05231339,-0.0037979442,0.7058867,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137468741,0.7060216,-0.057439163,-0.0058134277,0.70583326,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137488727,0.70598626,-0.0614827,-0.0042045102,0.7055393,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137508714,0.70606995,-0.063104525,-0.0022961649,0.70532113,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137528698,0.70574903,-0.062279664,-0.002378698,0.7057152,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137548683,0.70552695,-0.06139496,-0.004503166,0.7060043,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137563673,0.7054739,-0.061840262,-0.006527552,0.7060027,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137588656,0.7055425,-0.061881967,-0.009802609,0.7058926,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137608640,0.7054916,-0.06061614,-0.009677958,0.706055,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137628628,0.7056648,-0.057979852,-0.0090505835,0.7061116,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137648611,0.7054091,-0.054959748,-0.010731281,0.706585,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137668596,0.7058504,-0.051445816,-0.0144202,0.7063431,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137688582,0.7059265,-0.04701338,-0.015373676,0.7065559,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137708567,0.7061459,-0.04441445,-0.013608989,0.706541,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137728553,0.7061227,-0.044560388,-0.012834598,0.7065695,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137748538,0.7064239,-0.04268821,-0.014448411,0.7063529,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137763528,0.7065332,-0.03751705,-0.014777707,0.7065302,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137788509,0.70713264,-0.028387439,-0.01406921,0.7063708,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137808495,0.7073102,-0.021548359,-0.013231484,0.70645094,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137828480,0.70746046,-0.014982079,-0.012429639,0.70648485,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137848467,0.70766944,-0.012685821,-0.012426499,0.70632046,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137868451,0.7080826,-0.011173607,-0.011348538,0.70595,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137888437,0.70811087,-0.007900158,-0.008980518,0.706,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137908422,0.7084112,-0.0034840552,-0.0062188003,0.705764,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137928408,0.7083076,0.00060106145,-0.0053237756,0.7058836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137948394,0.708709,0.0032728014,-0.0070275087,0.7054584,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137968379,0.708444,0.004921128,-0.008942777,0.70569324,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
137988364,0.7083162,0.005334583,-0.008413303,0.70582503,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138008350,0.7084434,0.005230068,-0.0075209406,0.70570827,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138028339,0.70869756,0.006603068,-0.007465256,0.7054421,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138048321,0.70839334,0.008508595,-0.008586703,0.70571434,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138068307,0.7083429,0.010215413,-0.0095739635,0.7057297,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138088292,0.708571,0.013681036,-0.008024571,0.7054613,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138108278,0.7086671,0.016938865,-0.005403926,0.70531905,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138128264,0.7083885,0.01762968,-0.005177182,0.7055836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138148249,0.7083775,0.018209266,-0.004928751,0.7055817,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138168234,0.7082978,0.01988127,-0.0032517815,0.7056263,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138188220,0.7083596,0.021848036,-0.00036082545,0.70551354,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138208206,0.7083763,0.02382042,0.0025031944,0.7054285,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138228191,0.7082896,0.025026178,0.0036391162,0.70546883,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138248176,0.7080996,0.023771005,0.004676975,0.7056969,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138268162,0.7084293,0.021423947,0.007872405,0.7054127,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138288148,0.70795137,0.019558443,0.012453211,0.70588046,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138308133,0.7080948,0.018925717,0.015640194,0.7056905,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138328118,0.708322,0.018560726,0.016274586,0.70545775,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138348104,0.70822227,0.018351834,0.01671423,0.7055531,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138368089,0.7082293,0.018292958,0.018782824,0.70549554,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138388075,0.70840746,0.017509077,0.021604761,0.70525575,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138408060,0.70837754,0.0128609305,0.0225148,0.7053574,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138428046,0.70839036,0.0082742125,0.021806827,0.7054354,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138448031,0.70861864,0.0049909204,0.02174176,0.705239,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138468016,0.7086254,0.003177314,0.023242485,0.70519495,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138488004,0.7086933,0.0009968337,0.025499385,0.70505506,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138507989,0.709098,-0.0004195441,0.026716726,0.70460355,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138527975,0.70948046,-0.0010533858,0.025662923,0.70425695,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138547958,0.7095879,-0.0019100349,0.02433032,0.7041942,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138567952,0.7096626,-0.0014509265,0.025223494,0.70408857,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138587932,0.7098773,-0.0014320931,0.028457344,0.7037488,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138607916,0.70997995,-0.002035696,0.03278807,0.70345527,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138627901,0.70963067,-0.0047179735,0.03394933,0.70373976,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138647887,0.7093205,-0.008760211,0.031504203,0.7041273,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138667871,0.70907,-0.011642013,0.027976481,0.7044868,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138687857,0.70890844,-0.014119725,0.025618086,0.7046937,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138707842,0.70892304,-0.015201857,0.025645178,0.7046555,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138727829,0.708789,-0.016735658,0.027816392,0.7046733,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138747814,0.7085901,-0.020595314,0.027768439,0.70477295,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138767801,0.7086481,-0.024391737,0.023981633,0.7047325,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138787784,0.708444,-0.027168902,0.019444266,0.70497584,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138807771,0.70826125,-0.0278377,0.015648387,0.70522785,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138827755,0.7086284,-0.027440425,0.015246939,0.7048832,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138847742,0.70840174,-0.028842516,0.015848722,0.70504177,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138867726,0.7080636,-0.030884808,0.013173684,0.70535004,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138887714,0.7080048,-0.030478317,0.008904558,0.70549357,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138907698,0.70801765,-0.029856825,0.0054561077,0.7055422,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138927684,0.7077907,-0.032212853,0.0047361404,0.70567155,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138947668,0.7078079,-0.034649514,0.004285899,0.70554173,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138967655,0.70751524,-0.035033826,0.0016606878,0.70582724,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
138987640,0.707076,-0.03332853,-0.0018955858,0.70634925,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139007625,0.7063808,-0.035185926,-0.006345422,0.70692843,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
