timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
585143711,0.7038064,-0.0092255,0.012255442,0.7102262,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585163698,0.7038822,-0.008131755,0.012542562,0.7101594,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585183682,0.7040194,-0.008269446,0.0105732065,0.71005386,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585203668,0.7037738,-0.008805122,0.009036204,0.7103121,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585223654,0.70416653,-0.009880724,0.007977341,0.70992136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585243637,0.7042816,-0.009514959,0.007116797,0.70982134,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585263623,0.7043221,-0.009623381,0.008821183,0.70976055,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585283610,0.7045687,-0.011074549,0.010911175,0.7094655,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585303597,0.70481426,-0.012613336,0.012162993,0.7091755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585323580,0.70513135,-0.01278199,0.012702429,0.70884776,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585343567,0.70524335,-0.012748747,0.012563897,0.7087394,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585363550,0.7051822,-0.014086812,0.010567256,0.7088075,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585383537,0.7056438,-0.016497774,0.008487966,0.7083239,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585403521,0.70597243,-0.018152345,0.007820814,0.7079635,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585423507,0.7066015,-0.016439505,0.008674931,0.7073676,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585443492,0.70729554,-0.014668026,0.009832896,0.7066974,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585463478,0.707314,-0.013617588,0.012502357,0.7066578,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585483463,0.7076201,-0.012477596,0.013743316,0.7063494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585503449,0.707852,-0.013130784,0.009919146,0.7061691,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585523435,0.7081183,-0.011073443,0.0066029555,0.70597625,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585543420,0.70852286,-0.008939829,0.0077546285,0.70558864,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585563409,0.7086578,-0.009217681,0.012377663,0.70538366,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585583392,0.70833206,-0.009126181,0.017427625,0.70560527,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585603377,0.7088691,-0.003932406,0.01873893,0.70508015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585623361,0.7085026,0.0022962717,0.016543284,0.7055106,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585643348,0.7088509,0.00503949,0.014740746,0.7051863,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585663333,0.7090734,0.00427471,0.016106647,0.7049377,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585683321,0.70870936,0.0040676575,0.019915184,0.7052077,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585703305,0.7091131,0.007905912,0.022506956,0.7046912,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585723289,0.70909715,0.011292622,0.022772683,0.7046525,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585743275,0.70884174,0.012164227,0.02024324,0.70497215,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585763260,0.7092046,0.012656665,0.018127121,0.70465606,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585783246,0.70901304,0.015438367,0.02127057,0.7047055,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585803231,0.7090083,0.018315848,0.027230414,0.70443624,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585823217,0.7087888,0.018063223,0.03158725,0.7044817,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585843203,0.7087414,0.017860172,0.030192204,0.7045956,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585863188,0.70862967,0.016626004,0.024785955,0.70494914,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585883173,0.7084114,0.018347792,0.021376833,0.7052373,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585903159,0.70815706,0.020240106,0.025208594,0.7053145,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585923145,0.70784575,0.021383801,0.030532345,0.7053828,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585943130,0.7080409,0.021897435,0.031728204,0.7051184,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585963115,0.70788157,0.022314321,0.028296731,0.70541126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
585983101,0.7080232,0.02052097,0.023989748,0.70548326,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586003088,0.7083856,0.018102704,0.022420984,0.7052372,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586023072,0.70857257,0.015393231,0.024304934,0.70505124,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586043058,0.7089713,0.015497172,0.028098846,0.704507,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586063043,0.7090277,0.01706124,0.029462593,0.70435834,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586083028,0.7088325,0.016473992,0.027054815,0.7046653,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586103014,0.7092387,0.015177129,0.023810001,0.7044028,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586123000,0.70966554,0.015729876,0.021413438,0.70403755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586142985,0.7101223,0.01776464,0.020458901,0.70355684,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586162971,0.71031404,0.016165243,0.020501861,0.7034006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586182956,0.7105801,0.01242669,0.02184297,0.70316744,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586202942,0.7110308,0.008492363,0.022962058,0.7027346,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586222927,0.7117052,0.007790616,0.022195773,0.7020843,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586242912,0.7114876,0.007647692,0.020725429,0.70235133,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586262898,0.71170366,0.0051616747,0.01909411,0.70220137,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586282884,0.7115343,0.002031169,0.01941121,0.7023803,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586302869,0.71158373,0.001080037,0.01930899,0.7023351,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586322854,0.7117181,0.0015342401,0.01816109,0.70222884,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586342840,0.7116811,0.0009358077,0.015933149,0.70232135,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586362826,0.7112514,-0.0017564317,0.013182735,0.70281196,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586382811,0.71151745,-0.0035962826,0.011819452,0.7025599,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586402796,0.71104276,-0.006829075,0.013019531,0.7029951,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586422782,0.71123064,-0.007604743,0.015369605,0.70274967,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586442767,0.71106994,-0.006280169,0.017009368,0.70288754,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586462753,0.71054995,-0.005948674,0.015133917,0.7034589,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586482738,0.7100488,-0.007166741,0.009923759,0.7040461,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586502726,0.7097837,-0.0102925105,0.006429761,0.7043152,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586522710,0.7091433,-0.013307227,0.006932516,0.7049048,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586542695,0.7086009,-0.014666147,0.008982505,0.7053999,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586562680,0.70850223,-0.014238172,0.008169375,0.7055177,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586582666,0.7080369,-0.014490786,0.003972856,0.70601565,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586602653,0.70734954,-0.0151714925,-0.0004492796,0.70670104,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586622637,0.70711803,-0.016593087,-0.0015023546,0.7068993,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586642622,0.7072366,-0.01932919,0.00060289854,0.7067125,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586662608,0.7072056,-0.019058727,0.0018725349,0.70674855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586682593,0.7069913,-0.01797848,-0.0001353776,0.70699376,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586702580,0.70635843,-0.017572917,-0.0033481356,0.70762837,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586722564,0.706156,-0.02053542,-0.004355443,0.707745,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586742550,0.70592695,-0.023780076,-0.004369144,0.70787185,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586762536,0.7052097,-0.025216522,-0.0042281724,0.70853764,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586782521,0.70456034,-0.02445337,-0.0043836506,0.7092092,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586802506,0.70439965,-0.023519738,-0.0063107377,0.7093858,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586822492,0.7043143,-0.02306762,-0.011226773,0.7094247,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586842478,0.7044407,-0.023798734,-0.014745769,0.7092105,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586862463,0.70468754,-0.025663553,-0.014902913,0.7088969,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586882448,0.70506555,-0.028664425,-0.013296646,0.7084378,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586902435,0.70586246,-0.029474169,-0.013898729,0.70759904,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586922419,0.70619375,-0.031196196,-0.017773306,0.7071078,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586942405,0.70581335,-0.032078363,-0.019504696,0.70740235,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586962390,0.7059784,-0.030930998,-0.018308226,0.7073208,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
586982375,0.706311,-0.029408798,-0.018159501,0.7070574,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587002365,0.70604455,-0.030959852,-0.018505719,0.70724833,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587022347,0.7061685,-0.031414844,-0.019532945,0.7070769,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587042334,0.7057395,-0.030916795,-0.02139327,0.70747316,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587062317,0.705464,-0.028619794,-0.022459112,0.7078115,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587082303,0.7057898,-0.025064865,-0.020029366,0.7076944,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587102289,0.70565605,-0.023895644,-0.017486509,0.7079356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587122275,0.70556587,-0.02432053,-0.016260859,0.7080402,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587142261,0.7054751,-0.022716435,-0.014908356,0.7082137,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587162245,0.70553404,-0.02127539,-0.013745704,0.7082233,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587182234,0.70592725,-0.017784044,-0.011685744,0.70796466,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587202223,0.7054956,-0.015286509,-0.009836232,0.7084812,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587222202,0.705397,-0.015150107,-0.0099749025,0.7085803,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587242188,0.7055769,-0.017228024,-0.012476415,0.7083141,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587262173,0.7050716,-0.017490836,-0.012928212,0.7088026,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587282158,0.70548767,-0.013154395,-0.010425903,0.7085235,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587302144,0.70588577,-0.0065733097,-0.008066999,0.7082493,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587322130,0.70638156,-0.0051258323,-0.008746141,0.7077587,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587347111,0.70630544,-0.008565234,-0.010003526,0.7077847,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587362105,0.7064394,-0.00983203,-0.009725126,0.7076385,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587382086,0.7071892,-0.008750078,-0.0068523944,0.7069371,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587402071,0.70752645,-0.0063195014,-0.0057926816,0.70663494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587422058,0.7076243,-0.0034739862,-0.00615208,0.70655364,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587442042,0.7077286,-0.0021353564,-0.0077179717,0.70643914,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587462027,0.70852745,-0.0024161055,-0.008427787,0.7056288,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587482013,0.70899534,-0.003048036,-0.0074875513,0.7051669,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587502000,0.70919853,-0.0019143893,-0.005644086,0.7049837,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587521986,0.7092715,-0.0010816219,-0.0025602016,0.70493,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587541970,0.7096079,0.00021545804,-0.00029422843,0.7045968,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587561955,0.71006775,0.00029714612,0.00020715267,0.7041333,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587581943,0.7098954,-0.000100236626,0.0005482628,0.704307,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587601926,0.7102669,0.00065487094,9.299719e-05,0.7039322,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587621912,0.71051913,0.004604193,0.0019596806,0.70366013,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587641897,0.7109463,0.012413097,0.0073047653,0.70309883,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587661883,0.7111235,0.017519549,0.011602489,0.70275307,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587686866,0.71101314,0.01309205,0.012702796,0.70294213,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587701854,0.7109616,0.010371422,0.012057287,0.70305103,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587721842,0.7110536,0.0111036785,0.0163148,0.70286083,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587741825,0.71107036,0.014864851,0.023420257,0.7025735,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587761812,0.71119756,0.01829047,0.026933737,0.70223796,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587781797,0.711153,0.019488607,0.028405443,0.7021929,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587801783,0.7107311,0.018376369,0.027368167,0.7026911,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587821767,0.7105411,0.0173006,0.028829645,0.70285195,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587841752,0.7105135,0.015790183,0.03162075,0.70279545,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587861738,0.7104143,0.017087894,0.036067307,0.70265126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587881725,0.71031255,0.018683588,0.039516345,0.70252794,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587901709,0.71011174,0.019434663,0.03906406,0.70273584,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587921696,0.71070814,0.01901623,0.038237635,0.7021897,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587941680,0.7105532,0.018007305,0.037398435,0.7024182,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587966664,0.7104031,0.01902071,0.03889478,0.702462,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
587981651,0.7105788,0.019279173,0.040993582,0.70215786,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588001636,0.710614,0.019768652,0.043579858,0.7019529,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588021622,0.71047145,0.021754885,0.042035904,0.7021325,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588041607,0.71053475,0.021793615,0.040319413,0.702168,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588061593,0.7107149,0.02241338,0.038917616,0.7020452,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588081578,0.71078676,0.021326741,0.03902024,0.7020006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588106561,0.71049094,0.020724146,0.04049531,0.7022345,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588121549,0.71067446,0.020499708,0.039564956,0.70210844,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588141535,0.71103626,0.020888794,0.036970474,0.70187205,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588166518,0.7115312,0.019060822,0.034242034,0.7015608,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588181506,0.7114627,0.017681932,0.03328915,0.7017123,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588201492,0.71142256,0.0157933,0.035400715,0.70169467,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588221477,0.71168184,0.0150710475,0.037271816,0.70135057,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588246460,0.712006,0.01498946,0.03494706,0.701143,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588261448,0.71181375,0.015790643,0.032391895,0.70144325,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588281433,0.7117376,0.016972097,0.028880147,0.7016463,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588306416,0.7117468,0.014038577,0.027473368,0.7017583,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588321404,0.7116389,0.010876581,0.029025435,0.7018613,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588341390,0.7113208,0.0067359246,0.030316249,0.70218116,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588361378,0.71107477,0.003453185,0.027984818,0.7025509,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588386357,0.71047634,0.003274828,0.025938308,0.70323527,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588401347,0.7106138,0.0022697311,0.024057772,0.70316726,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588421332,0.7102575,-0.0017102077,0.022709,0.7035736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588446314,0.7099284,-0.0069578076,0.021048695,0.70392495,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588461304,0.7097352,-0.008801747,0.019694762,0.7041382,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588481289,0.7095489,-0.011206045,0.017766738,0.70434314,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588501274,0.7094908,-0.012564988,0.016160566,0.70441735,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588526257,0.70908695,-0.01662989,0.015241737,0.70476013,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588541245,0.7091166,-0.019137347,0.013926883,0.7046939,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588561230,0.7091484,-0.023429276,0.010991759,0.7045841,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588586214,0.709109,-0.025239319,0.007966492,0.704602,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588601202,0.7091346,-0.025968019,0.00717241,0.7045584,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588621187,0.70900875,-0.026632708,0.005575826,0.7046746,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588641173,0.7084316,-0.02925795,0.00092866103,0.70517224,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588666156,0.70859903,-0.029919656,-0.0015199204,0.7049752,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588681144,0.7086438,-0.029115755,0.00070375204,0.7049651,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588701129,0.70887744,-0.02720642,0.0064195646,0.7047776,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588726113,0.7087023,-0.024912192,0.012608707,0.704955,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588741100,0.70831645,-0.026447022,0.012724537,0.7052848,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588761086,0.7081758,-0.031179544,0.008064754,0.70530134,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588781071,0.7073947,-0.036284816,0.001923542,0.7058842,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588806054,0.7067144,-0.03847329,0.00042189413,0.706452,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588821042,0.7064803,-0.037772052,0.0014621635,0.70672256,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588841027,0.7061618,-0.03844477,0.0026636282,0.70700103,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588866009,0.7056516,-0.04186317,-0.0029849282,0.707315,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588886002,0.70462215,-0.047305178,-0.009848738,0.7079357,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588900984,0.70470905,-0.0490983,-0.012199918,0.7076904,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588920970,0.70438963,-0.04691436,-0.01280968,0.7081456,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588945951,0.70446175,-0.04321112,-0.010526375,0.70834714,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588960943,0.7041656,-0.041332636,-0.009003176,0.70877457,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
588980926,0.70377254,-0.03923385,-0.0088454215,0.7092861,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589005909,0.70358443,-0.038761247,-0.008201432,0.70950633,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589020897,0.7032851,-0.039496467,-0.008099109,0.7097637,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589040883,0.7027411,-0.0373557,-0.00639248,0.71043557,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589060868,0.7030541,-0.029748945,-0.0021981185,0.71051055,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589085851,0.70371515,-0.021448875,0.001170012,0.71015745,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589100841,0.7037889,-0.017910436,0.00109945,0.71018255,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589120825,0.7034261,-0.013785046,-0.0005175101,0.7106345,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589145807,0.7035259,-0.00959123,-0.0011750213,0.710604,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589160796,0.70330226,-0.0056979363,-0.00023641456,0.7108682,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589180782,0.70417327,0.0003937203,0.0050700526,0.71001,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589200768,0.7039572,0.009504614,0.009361987,0.7101171,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589225749,0.70367956,0.01877037,0.009691395,0.71020347,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589240738,0.70328844,0.021899609,0.009495017,0.7105039,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589260723,0.70291215,0.023892328,0.014491692,0.71072763,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589285706,0.70249546,0.028079081,0.02485724,0.7106996,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589305691,0.70235556,0.035704155,0.031735566,0.71022165,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589320680,0.7018729,0.041282583,0.035497848,0.7102184,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589340666,0.70139086,0.046342414,0.04128393,0.7100697,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589365648,0.70089924,0.04830116,0.047649637,0.7100259,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589380637,0.7004933,0.04794336,0.050662596,0.7102422,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589400622,0.70068336,0.046506833,0.05345319,0.7099457,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
