timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
835174243,0,0.0,0.0,-1.0169195,-1.0003422,-1.375718,1.1408086,0.91646695,-0.5153563,0.008548499,0.053654853,-0.072119154,-0.07959806,0.0075655105,0.026621034,-0.08130991,0.4287992,-0.9618359,0.76890075,1.5326626,0.050202265,0.0,1.4036078,0.032859944,0.016956966,0.058447827,0.033790473,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835194230,0,0.0,0.0,-1.0176291,-1.0000415,-1.3774806,1.1408086,0.91646695,-0.5153563,0.020800523,0.06550651,-0.059514355,-0.067343436,0.0075655105,0.026621034,-0.08130991,1.419005,1.8232394,0.6406962,1.533083,0.050202265,0.0,1.4053705,0.032833263,0.016957,0.058424447,0.033789314,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835214218,0,0.0,0.0,-1.0182229,-0.9996556,-1.3790373,1.1408086,0.91646695,-0.5153563,0.015151389,0.06082049,-0.05038638,-0.05857711,0.0075655105,0.026621034,-0.08130991,-2.2138805,-0.45984104,-0.030526957,1.5330518,0.050202265,0.0,1.4069271,0.032831516,0.016957,0.058421373,0.033784896,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835234203,0,0.0,0.0,-1.018718,-0.99916875,-1.3803829,1.1408086,0.91646695,-0.5153563,0.028572269,0.06557495,-0.035413753,-0.04396657,0.0075655105,0.026621034,-0.08130991,2.5118032,-0.19399813,1.4225085,1.5328884,0.050202265,0.0,1.4082727,0.032829948,0.01695698,0.058423832,0.03378414,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835254191,0,0.0,0.0,-1.0190725,-0.99858236,-1.3814876,1.1408086,0.91646695,-0.5153563,0.02980555,0.072282776,-0.02453841,-0.033442676,0.0075655105,0.026621034,-0.08130991,-0.57636124,0.9338682,-0.052286144,1.5332426,0.050202265,0.0,1.4093775,0.03282857,0.016956918,0.058407534,0.033780523,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835274176,0,0.0,0.0,-1.0193464,-0.9979259,-1.3823389,1.1408086,0.91646695,-0.5153563,0.024888568,0.0689885,-0.011999054,-0.021232408,0.0075655105,0.026621034,-0.08130991,-1.6950706,-0.17629783,0.7832883,1.5329392,0.050202265,0.0,1.4102287,0.032827206,0.01695684,0.05840173,0.033777513,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835294163,0,0.0,0.0,-1.0195227,-0.9971913,-1.3829174,1.1408086,0.91646695,-0.5153563,0.041456517,0.072193235,0.0044962442,-0.0050333794,0.0075655105,0.026621034,-0.08130991,3.054789,-0.38639218,1.4890862,1.5334603,0.050202265,0.0,1.4108073,0.032825887,0.016956706,0.058381036,0.033777233,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835314150,0,0.0,0.0,-1.0195991,-0.99637264,-1.3832238,1.1408086,0.91646695,-0.5153563,0.031926032,0.0765281,0.011212796,0.0014290877,0.0075655105,0.026621034,-0.08130991,-2.386081,0.44986957,-0.4450829,1.5334768,0.050202265,0.0,1.4111136,0.03280091,0.016956577,0.058313563,0.033772007,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835334136,0,0.0,0.0,-1.0196579,-0.9955204,-1.3833201,1.1408086,0.91646695,-0.5153563,0.036410928,0.076020055,0.022877663,0.012891269,0.0075655105,0.026621034,-0.08130991,0.90193665,0.67221457,1.0539626,1.5334384,0.050202265,0.0,1.41121,0.032800116,0.01695641,0.05827744,0.03377309,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835354124,0,0.0,0.0,-1.0196322,-0.9946266,-1.3831977,1.1408086,0.91646695,-0.5153563,0.044250887,0.07350533,0.029758608,0.019629627,0.0075655105,0.026621034,-0.08130991,1.6571946,-1.2287536,0.23989722,1.5334423,0.050202265,0.0,1.4110875,0.03279904,0.016956236,0.058259904,0.033767883,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835374109,0,0.0,0.0,-1.0195938,-0.99373364,-1.3829143,1.1408086,0.91646695,-0.5153563,0.029547445,0.07397379,0.0325968,0.022391113,0.0075655105,0.026621034,-0.08130991,-2.2005033,-0.13647817,-0.3331109,1.532953,0.050202265,0.0,1.4108042,0.03279777,0.016956052,0.0582128,0.033766557,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835394095,0,0.0,0.0,-1.0195258,-0.99284863,-1.3824613,1.1408086,0.91646695,-0.5153563,0.041370828,0.07678599,0.04186115,0.031648543,0.0075655105,0.026621034,-0.08130991,1.6245167,1.7647097,0.84887624,1.5335388,0.050202265,0.0,1.4103512,0.032796167,0.016955825,0.058175772,0.033765357,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835414083,0,0.0,0.0,-1.0194513,-0.99199754,-1.3819001,1.1408086,0.91646695,-0.5153563,0.030406179,0.06616293,0.037540246,0.027393343,0.0075655105,0.026621034,-0.08130991,-2.2103305,-1.2369319,-0.8061855,1.5330633,0.050202265,0.0,1.4097899,0.032794222,0.016955605,0.05815231,0.03375932,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835434069,0,0.0,0.0,-1.0194029,-0.9911909,-1.3812642,1.1408086,0.91646695,-0.5153563,0.03919127,0.06450032,0.04338319,0.033375703,0.0075655105,0.026621034,-0.08130991,2.7546208,-0.5067858,1.1039724,1.5332924,0.050202265,0.0,1.409154,0.032792106,0.016955344,0.058099814,0.033760183,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835454056,0,0.0,0.0,-1.0193626,-0.99043244,-1.3805467,1.1408086,0.91646695,-0.5153563,0.024265012,0.06141684,0.03525559,0.02546009,0.0075655105,0.026621034,-0.08130991,-2.4979298,-0.89185476,-1.7352463,1.5333307,0.050202265,0.0,1.4084365,0.0327896,0.01695506,0.058069464,0.033755228,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835474042,0,0.0,0.0,-1.0193939,-0.9897677,-1.3798414,1.1408086,0.91646695,-0.5153563,0.027639145,0.060631067,0.03756309,0.02804926,0.0075655105,0.026621034,-0.08130991,1.2919545,1.3866765,0.971631,1.5327656,0.050202265,0.0,1.4077313,0.0327868,0.016954765,0.058034744,0.03375001,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835494032,0,0.0,0.0,-1.0194666,-0.9891994,-1.3791718,1.1408086,0.91646695,-0.5153563,0.015126042,0.05139887,0.024284286,0.015118088,0.0075655105,0.026621034,-0.08130991,-2.8192816,-0.24487367,-1.8731492,1.5332907,0.050202265,0.0,1.4070617,0.032783862,0.016954416,0.058001056,0.033749882,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835514016,0,0.0,0.0,-1.0196307,-0.9887455,-1.3785653,1.1408086,0.91646695,-0.5153563,0.021729738,0.04468034,0.024914246,0.016155986,0.0075655105,0.026621034,-0.08130991,2.2400866,-0.097944744,1.1217021,1.533105,0.050202265,0.0,1.4064552,0.03278071,0.016954064,0.05797979,0.033741113,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835534001,0,0.0,0.0,-1.0198622,-0.98841906,-1.3780792,1.1408086,0.91646695,-0.5153563,0.007179456,0.03375806,0.006487469,-0.0018102569,0.0075655105,0.026621034,-0.08130991,-1.7145516,-2.2976792,-1.8706267,1.5328267,0.050202265,0.0,1.405969,0.032777514,0.016953655,0.057954453,0.033739176,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835553988,0,0.0,0.0,-1.0201904,-0.98825425,-1.3777251,1.1408086,0.91646695,-0.5153563,0.011968068,0.03091574,0.0047941217,-0.0029989195,0.0075655105,0.026621034,-0.08130991,2.1071324,-0.15928084,0.33195186,1.5327113,0.050202265,0.0,1.405615,0.03277431,0.016953206,0.05794284,0.033733223,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835573975,0,0.0,0.0,-1.0206242,-0.9882443,-1.3775436,1.1408086,0.91646695,-0.5153563,-0.00505466,0.020869933,-0.012750839,-0.020003837,0.0075655105,0.026621034,-0.08130991,-2.019378,-1.1758437,-0.8803833,1.5321964,0.050202265,0.0,1.4054334,0.032771092,0.016952738,0.057927057,0.0337263,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835593963,0,0.0,0.0,-1.0211308,-0.98836756,-1.3775104,1.1408086,0.91646695,-0.5153563,-0.001977725,0.021007009,-0.018806498,-0.025494162,0.0075655105,0.026621034,-0.08130991,0.17712747,1.4703321,-0.6121944,1.5325235,0.050202265,0.0,1.4054003,0.03274473,0.01695218,0.05788053,0.033722583,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835613949,0,0.0,0.0,-1.021749,-0.9886512,-1.3776882,1.1408086,0.91646695,-0.5153563,-0.013218256,0.00992825,-0.030769907,-0.03687561,0.0075655105,0.026621034,-0.08130991,-0.9067371,0.18638143,0.84614867,1.5322928,0.050202265,0.0,1.405578,0.032719307,0.016951611,0.05784233,0.033713434,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835633934,0,0.0,0.0,-1.0224745,-0.98911685,-1.378056,1.1408086,0.91646695,-0.5153563,-0.016024344,0.0055567496,-0.047896087,-0.053412322,0.0075655105,0.026621034,-0.08130991,-1.1990793,0.51488024,-2.3543046,1.532798,0.050202265,0.0,1.4059459,0.032718245,0.016950972,0.057848282,0.033710483,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835653924,0,0.0,0.0,-1.0233101,-0.9897072,-1.3786242,1.1408086,0.91646695,-0.5153563,-0.017605988,-0.0036172282,-0.048765294,-0.053693485,0.0075655105,0.026621034,-0.08130991,0.9405739,-0.64687586,1.7068663,1.532702,0.050202265,0.0,1.406514,0.032717317,0.016950326,0.057867114,0.03370101,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835673909,0,0.0,0.0,-1.02425,-0.9904111,-1.3793513,1.1408086,0.91646695,-0.5153563,-0.024962425,-0.008316132,-0.06981479,-0.0741658,0.0075655105,0.026621034,-0.08130991,-0.3242076,-1.2655219,-3.0360477,1.532571,0.050202265,0.0,1.4072411,0.03271685,0.016949596,0.05787972,0.03369685,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835693894,0,0.0,0.0,-1.025265,-0.9912486,-1.380229,1.1408086,0.91646695,-0.5153563,-0.024432091,-0.013455934,-0.063847534,-0.06764044,0.0075655105,0.026621034,-0.08130991,1.278768,-1.0483699,1.7900288,1.5330181,0.050202265,0.0,1.4081188,0.032716546,0.016948853,0.057906713,0.0336874,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835713881,0,0.0,0.0,-1.0263503,-0.992211,-1.3812549,1.1408086,0.91646695,-0.5153563,-0.03314187,-0.016364498,-0.08286358,-0.08612385,0.0075655105,0.026621034,-0.08130991,-0.97702056,-0.78816676,-2.3728359,1.5327302,0.050202265,0.0,1.4091448,0.032716792,0.016948028,0.057941448,0.033681873,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835733868,0,0.0,0.0,-1.0274748,-0.99325186,-1.3823881,1.1408086,0.91646695,-0.5153563,-0.03164678,-0.015357516,-0.07581198,-0.07856764,0.0075655105,0.026621034,-0.08130991,-0.028286612,1.5047147,1.3541232,1.5335119,0.050202265,0.0,1.410278,0.032694116,0.01694718,0.057911776,0.033674367,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835753854,0,0.0,0.0,-1.0286438,-0.9943823,-1.3836373,1.1408086,0.91646695,-0.5153563,-0.03650951,-0.018920213,-0.09149539,-0.09378016,0.0075655105,0.026621034,-0.08130991,-1.4268601,0.4374977,-1.7100837,1.5334126,0.050202265,0.0,1.4115272,0.03267266,0.016946267,0.057921566,0.03366776,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835773841,0,0.0,0.0,-1.0298465,-0.9955827,-1.3849353,1.1408086,0.91646695,-0.5153563,-0.03016612,-0.021225926,-0.079297006,-0.08114915,0.0075655105,0.026621034,-0.08130991,1.1064467,0.43607146,1.9894444,1.5335814,0.050202265,0.0,1.4128251,0.032652438,0.016945347,0.057888508,0.033662003,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835793828,0,0.0,0.0,-1.0310668,-0.99681294,-1.3862114,1.1408086,0.91646695,-0.5153563,-0.032943264,-0.024107194,-0.08905272,-0.09051238,0.0075655105,0.026621034,-0.08130991,-0.059976116,-1.480499,-1.95292,1.5341283,0.050202265,0.0,1.4141012,0.032633215,0.016944386,0.05791472,0.0336544,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835813814,0,0.0,0.0,-1.0322963,-0.9980911,-1.3874447,1.1408086,0.91646695,-0.5153563,-0.027884746,-0.020538399,-0.07208596,-0.073192716,0.0075655105,0.026621034,-0.08130991,1.4944235,0.26573595,2.4374912,1.5339332,0.050202265,0.0,1.4153346,0.03261541,0.016943397,0.057889003,0.033650365,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835833800,0,0.0,0.0,-1.0334989,-0.9993894,-1.3886402,1.1408086,0.91646695,-0.5153563,-0.034175325,-0.017403781,-0.082216896,-0.083008975,0.0075655105,0.026621034,-0.08130991,-1.885867,0.45988384,-1.9986566,1.5346243,0.050202265,0.0,1.41653,0.032598376,0.016942402,0.057897653,0.03364284,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835853788,0,0.0,0.0,-1.03468,-1.0007153,-1.3897488,1.1408086,0.91646695,-0.5153563,-0.024948815,-0.01771685,-0.06283402,-0.06334621,0.0075655105,0.026621034,-0.08130991,1.1515064,0.92125237,2.7623265,1.5349786,0.050202265,0.0,1.4176387,0.032582615,0.01694138,0.057886045,0.033638712,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835873775,0,0.0,0.0,-1.035797,-1.0020263,-1.3907375,1.1408086,0.91646695,-0.5153563,-0.02303767,-0.017294131,-0.06791227,-0.068174526,0.0075655105,0.026621034,-0.08130991,-0.28287897,-0.63977444,-2.1325045,1.534796,0.050202265,0.0,1.4186274,0.032567516,0.016940359,0.05788077,0.033632684,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835893761,0,0.0,0.0,-1.0368656,-1.003337,-1.3916023,1.1408086,0.91646695,-0.5153563,-0.020103931,-0.017147306,-0.05236503,-0.05240282,0.0075655105,0.026621034,-0.08130991,0.8240309,-0.92984414,1.8181808,1.5355417,0.050202265,0.0,1.4194921,0.032553483,0.016939325,0.0578751,0.033629235,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835913748,0,0.0,0.0,-1.037831,-1.0045799,-1.3922626,1.1408086,0.91646695,-0.5153563,-0.013677901,-0.006604346,-0.04227832,-0.042109963,0.0075655105,0.026621034,-0.08130991,0.2507344,1.6637582,0.016376073,1.5356338,0.050202265,0.0,1.4201524,0.033437375,0.016938478,0.058766916,0.033624128,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835933733,0,0.0,0.0,-1.0387516,-1.0058271,-1.3927577,1.1408086,0.91646695,-0.5153563,-0.017627746,-0.010516687,-0.036726393,-0.03636519,0.0075655105,0.026621034,-0.08130991,-1.889918,-0.33003926,0.12353772,1.5362101,0.050202265,0.0,1.4206475,0.03250504,0.016937282,0.057814505,0.03362039,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835953720,0,0.0,0.0,-1.0395845,-1.0070356,-1.3930124,1.1408086,0.91646695,-0.5153563,0.00056677597,-0.0058067446,-0.016751124,-0.016203227,0.0075655105,0.026621034,-0.08130991,3.2621615,0.32597885,2.1373937,1.5362746,0.050202265,0.0,1.4209023,0.032493766,0.016936287,0.057781287,0.033615656,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835973707,0,0.0,0.0,-1.0403014,-1.0081815,-1.3930416,1.1408086,0.91646695,-0.5153563,-0.0049792,-0.0020125618,-0.015336097,-0.01460052,0.0075655105,0.026621034,-0.08130991,-1.5626467,-0.5751142,-1.3569402,1.5364577,0.050202265,0.0,1.4209315,0.032483082,0.01693529,0.057767697,0.033612903,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
835993693,0,0.0,0.0,-1.0409157,-1.009274,-1.3928246,1.1408086,0.91646695,-0.5153563,0.0032010823,0.004146551,0.004397778,0.0053287256,0.0075655105,0.026621034,-0.08130991,0.8576976,1.4878367,1.9335964,1.5370306,0.050202265,0.0,1.4207145,0.03247267,0.016934328,0.057744496,0.033608425,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836013679,0,0.0,0.0,-1.0413924,-1.0103036,-1.3923738,1.1408086,0.91646695,-0.5153563,0.01372905,0.00625017,0.012244777,0.0133852605,0.0075655105,0.026621034,-0.08130991,0.6699527,0.74041575,0.1982016,1.537022,0.050202265,0.0,1.4202636,0.03246288,0.01693337,0.057706643,0.03360727,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836033666,0,0.0,0.0,-1.0417893,-1.0112513,-1.3917216,1.1408086,0.91646695,-0.5153563,0.009196008,0.003069036,0.018948305,0.02031857,0.0075655105,0.026621034,-0.08130991,-0.27454162,-1.3123987,0.4599656,1.5375794,0.050202265,0.0,1.4196115,0.03334306,0.0169326,0.058599602,0.03360273,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836053654,0,0.0,0.0,-1.0420774,-1.0121394,-1.390833,1.1408086,0.91646695,-0.5153563,0.022267208,0.013255004,0.0335097,0.035134286,0.0075655105,0.026621034,-0.08130991,2.0382533,0.8254318,0.82790416,1.5375108,0.050202265,0.0,1.4187229,0.033309005,0.016931674,0.058500748,0.03360194,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836073639,0,0.0,0.0,-1.0422852,-1.0129772,-1.3897617,1.1408086,0.91646695,-0.5153563,0.010481122,0.013470394,0.034870096,0.036777914,0.0075655105,0.026621034,-0.08130991,-3.0694501,0.6941008,-0.29932463,1.5373133,0.050202265,0.0,1.4176515,0.033275858,0.016930783,0.058459647,0.033597436,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836093626,0,0.0,0.0,-1.0424198,-1.0137551,-1.3885363,1.1408086,0.91646695,-0.5153563,0.028227221,0.017291225,0.045178697,0.04740238,0.0075655105,0.026621034,-0.08130991,2.6013083,1.1790273,1.207571,1.537765,0.050202265,0.0,1.4164262,0.033244055,0.016929915,0.058360063,0.033596374,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836113614,0,0.0,0.0,-1.0424709,-1.0145026,-1.3871727,1.1408086,0.91646695,-0.5153563,0.021000989,0.011539432,0.04395148,0.046528284,0.0075655105,0.026621034,-0.08130991,-1.4346582,-1.7281294,-0.74872607,1.5372742,0.050202265,0.0,1.4150625,0.0323334,0.01692893,0.05741907,0.033593014,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836133599,0,0.0,0.0,-1.0424562,-1.0152302,-1.3857076,1.1408086,0.91646695,-0.5153563,0.030603964,0.01585665,0.050981075,0.053950943,0.0075655105,0.026621034,-0.08130991,2.326622,-0.12420057,0.91364217,1.5371928,0.050202265,0.0,1.4135975,0.032327846,0.016928125,0.057387248,0.03358927,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836153585,0,0.0,0.0,-1.0423573,-1.0159106,-1.384154,1.1408086,0.91646695,-0.5153563,0.023296101,0.017854538,0.0470838,0.05048656,0.0075655105,0.026621034,-0.08130991,-2.1683192,-6.439539e-05,-1.2115293,1.5372351,0.050202265,0.0,1.4120438,0.032322515,0.016927319,0.057351023,0.033589914,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836173572,0,0.0,0.0,-1.0422373,-1.0165652,-1.3825386,1.1408086,0.91646695,-0.5153563,0.02870565,0.019845415,0.055146605,0.05902074,0.0075655105,0.026621034,-0.08130991,0.9712422,1.537508,1.5752623,1.5365765,0.050202265,0.0,1.4104284,0.03231708,0.016926559,0.057345737,0.033584617,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836193559,0,0.0,0.0,-1.0420222,-1.0171859,-1.3808446,1.1408086,0.91646695,-0.5153563,0.028387556,0.018911129,0.04779992,0.052181497,0.0075655105,0.026621034,-0.08130991,-1.625452,0.3353225,-1.8070976,1.536825,0.050202265,0.0,1.4087344,0.032311924,0.0169258,0.057305768,0.03358414,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836213545,0,0.0,0.0,-1.0417963,-1.0177935,-1.3791488,1.1408086,0.91646695,-0.5153563,0.03187598,0.013642483,0.052085727,0.057005785,0.0075655105,0.026621034,-0.08130991,1.4992563,-0.5416363,1.6187038,1.5360756,0.050202265,0.0,1.4070387,0.033184428,0.01692518,0.058186416,0.033580966,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836233532,0,0.0,0.0,-1.0415115,-1.0184013,-1.3774877,1.1408086,0.91646695,-0.5153563,0.02939264,0.012934394,0.036931857,0.042416725,0.0075655105,0.026621034,-0.08130991,-0.714099,-1.0331624,-2.9193528,1.5359026,0.050202265,0.0,1.4053775,0.032280006,0.016924327,0.05723946,0.033578448,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836253521,0,0.0,0.0,-1.0412238,-1.0190239,-1.3759184,1.1408086,0.91646695,-0.5153563,0.030575616,0.009209315,0.04036446,0.046436846,0.0075655105,0.026621034,-0.08130991,1.249032,-1.0157156,1.5757724,1.535863,0.050202265,0.0,1.4038082,0.03227605,0.0169236,0.057228167,0.033576258,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836273505,0,0.0,0.0,-1.0409248,-1.0196437,-1.3744797,1.1408086,0.91646695,-0.5153563,0.027837938,0.008966143,0.02082897,0.027503857,0.0075655105,0.026621034,-0.08130991,0.27186984,-0.89592284,-2.7139318,1.5349734,0.050202265,0.0,1.4023695,0.033146936,0.016923022,0.05810737,0.033572204,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836293492,0,0.0,0.0,-1.0406305,-1.0203239,-1.3732132,1.1408086,0.91646695,-0.5153563,0.021177284,0.005708266,0.018075135,0.02536114,0.0075655105,0.026621034,-0.08130991,-1.5458251,-0.13225645,-0.13762407,1.5353391,0.050202265,0.0,1.401103,0.032246973,0.016922176,0.05718454,0.03357045,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836313480,0,0.0,0.0,-1.0403447,-1.0210444,-1.3721405,1.1408086,0.91646695,-0.5153563,0.027377687,0.004752998,0.0050813765,0.012981683,0.0075655105,0.026621034,-0.08130991,1.4044757,0.6010762,-0.24793202,1.5346243,0.050202265,0.0,1.4000304,0.032244455,0.016921483,0.057196483,0.033565305,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836333464,0,0.0,0.0,-1.0400848,-1.0218078,-1.3713061,1.1408086,0.91646695,-0.5153563,0.015311754,0.00039651294,-0.008727459,-0.00021822343,0.0075655105,0.026621034,-0.08130991,-1.5618542,0.75699574,-0.7740873,1.5341227,0.050202265,0.0,1.3991959,0.03311459,0.016920885,0.05807231,0.03356508,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836353451,0,0.0,0.0,-1.0398256,-1.0226094,-1.3706927,1.1408086,0.91646695,-0.5153563,0.018902835,0.00031171367,-0.020815268,-0.011711221,0.0075655105,0.026621034,-0.08130991,-0.6616557,1.2055557,-1.1932276,1.5344085,0.050202265,0.0,1.3985826,0.032218687,0.016920071,0.05717105,0.03355868,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836373438,0,0.0,0.0,-1.0396396,-1.023472,-1.3703585,1.1408086,0.91646695,-0.5153563,0.013594546,-0.006443201,-0.028982352,-0.019305144,0.0075655105,0.026621034,-0.08130991,0.036669612,0.8171604,1.633435,1.5332522,0.050202265,0.0,1.3982483,0.032217946,0.01691936,0.057168975,0.03355749,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836393424,0,0.0,0.0,-1.0394869,-1.0243614,-1.3702921,1.1408086,0.91646695,-0.5153563,0.008953753,-0.008469398,-0.053709272,-0.043488156,0.0075655105,0.026621034,-0.08130991,-1.1154191,0.6224641,-2.8900523,1.5332966,0.050202265,0.0,1.3981819,0.03308746,0.016918771,0.05808953,0.033551913,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836413411,0,0.0,0.0,-1.0393821,-1.0253245,-1.3705032,1.1408086,0.91646695,-0.5153563,0.0037623856,-0.01352875,-0.056882728,-0.046155382,0.0075655105,0.026621034,-0.08130991,-1.6789473,0.49816197,0.44653893,1.5331025,0.050202265,0.0,1.398393,0.03219572,0.016917929,0.05718165,0.033549525,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836433398,0,0.0,0.0,-1.0393239,-1.0263127,-1.3709742,1.1408086,0.91646695,-0.5153563,0.01030574,-0.01575372,-0.07075026,-0.05956173,0.0075655105,0.026621034,-0.08130991,1.7118343,0.38646388,0.11761386,1.5322795,0.050202265,0.0,1.398864,0.0330651,0.016917322,0.05810294,0.033544973,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836453384,0,0.0,0.0,-1.0393041,-1.0273547,-1.3716843,1.1408086,0.91646695,-0.5153563,-0.0026807727,-0.021800926,-0.082383916,-0.07078613,0.0075655105,0.026621034,-0.08130991,-1.5073522,-0.7366457,-0.668195,1.5325185,0.050202265,0.0,1.3995742,0.032176696,0.016916474,0.05722825,0.03354091,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836473371,0,0.0,0.0,-1.0393268,-1.0284169,-1.3725984,1.1408086,0.91646695,-0.5153563,0.003205465,-0.019396128,-0.08847452,-0.076525636,0.0075655105,0.026621034,-0.08130991,0.8173688,0.25767553,-1.1130753,1.5322335,0.050202265,0.0,1.4004883,0.03217947,0.016915733,0.057257872,0.033536565,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836493358,0,0.0,0.0,-1.0393776,-1.0294807,-1.3737416,1.1408086,0.91646695,-0.5153563,-0.00089243194,-0.026474604,-0.09659967,-0.08436064,0.0075655105,0.026621034,-0.08130991,0.53539306,-1.6079123,0.744178,1.5319006,0.050202265,0.0,1.4016315,0.0330499,0.016915096,0.058184702,0.033533726,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836513344,0,0.0,0.0,-1.0394441,-1.0305488,-1.3750261,1.1408086,0.91646695,-0.5153563,-0.0015694945,-0.022988489,-0.10287215,-0.09040746,0.0075655105,0.026621034,-0.08130991,0.65990233,-0.51148,-1.5252613,1.5320919,0.050202265,0.0,1.402916,0.032164693,0.01691423,0.05731676,0.033527873,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
