timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
284042894,-0.21359359,0.03746215,0.023471173,5000,0,2.1874645,-1.5246689,-9.003126,5000,0
284062878,-0.11507954,0.15127851,9.918316e-05,4996,0,1.6495177,-1.5510337,-9.878114,4996,0
284082867,-0.11486799,0.20224775,0.06106462,4997,0,2.5097604,-1.4372574,-10.898246,4997,0
284102855,-0.04280746,0.07021305,0.03296738,4996,0,1.6991067,0.2804231,-11.665173,4996,0
284122843,0.06673587,0.0021492403,0.05170781,4996,0,2.8463717,2.455416,-11.465007,4996,0
284142832,0.04768664,0.004843506,0.041174665,4997,0,3.2063005,3.065603,-11.071259,4997,0
284162822,-0.043186784,0.118490934,0.021885548,4999,0,2.6168957,2.1832669,-10.090932,4999,0
284182808,-0.12515141,0.19939572,-0.0056761927,4996,0,1.95977,0.9680911,-9.082849,4996,0
284202796,-0.14324063,0.18784761,-0.021384755,4996,0,1.4777026,-0.742923,-9.073453,4996,0
284227782,-0.15679416,0.15044945,0.03239237,4995,0,1.6726713,-0.8767749,-11.069765,4995,0
284242774,0.07127487,0.15227231,0.0155510185,4998,0,2.7745202,0.9545572,-10.422974,4998,0
284262762,-0.13720669,0.20714445,0.05428239,4998,0,2.9742432,1.1341957,-9.882484,4998,0
284282750,-0.2592692,0.18411693,-0.0018621142,4997,0,1.6144375,-0.6686443,-9.257369,4997,0
284302740,-0.17395383,0.098833546,0.039446466,4999,0,1.8490114,-0.45114243,-9.618378,4999,0
284322726,-0.09766447,0.024637153,0.042437688,4997,0,2.5379314,0.90805125,-10.749497,4997,0
284342717,-0.28659877,0.12216583,0.03438835,5000,0,2.5219612,0.22761169,-9.600885,5000,0
284367699,-0.17628363,0.09714815,-0.00010129094,4996,0,2.107693,1.0012536,-10.238113,4996,0
284382691,-0.09846664,0.047031835,0.048341475,4996,0,1.5479698,-0.684134,-8.1837635,4996,0
284402679,-0.016713629,0.08474706,0.02380545,4997,0,2.5117364,0.40356353,-8.749746,4997,0
284422672,-0.12327242,0.18925132,-0.01034014,5002,0,1.5115337,-0.29996994,-7.813564,5002,0
284442656,0.14700143,0.055772003,-0.0040279906,4997,0,1.1535972,0.13895024,-8.558819,4997,0
284462646,0.17321503,-0.021814993,0.022231068,4999,0,2.4052954,3.0476263,-10.42251,4999,0
284482633,-0.18501972,0.103948064,0.012895815,4998,0,1.0063038,0.6310415,-8.622163,4998,0
284507618,-0.11760105,0.08879602,-0.013055525,4995,0,0.42173785,0.22273754,-7.599947,4995,0
284522608,0.0039315782,-0.032337733,0.013804736,4996,0,2.7673662,0.69983774,-10.78716,4996,0
284542597,-0.11964419,0.10954096,-0.03678759,4994,0,1.2791967,-0.2777974,-8.994312,4994,0
284562586,0.08235329,0.038127623,-0.004887068,4996,0,1.9567754,1.4092807,-8.265553,4996,0
284582573,-0.15645497,0.10589537,-0.01252925,4997,0,1.1406928,1.6049279,-8.264747,4997,0
284602561,-0.2114573,0.02375266,-0.01675509,4996,0,1.3393341,-0.8127394,-7.8565855,4996,0
284622550,0.10248311,-0.08355503,-0.010796631,4997,0,2.4373376,1.2878718,-10.496896,4997,0
284647535,-0.08486794,-0.005792742,-0.03232758,4997,0,1.9723196,0.26794094,-9.233493,4997,0
284662526,0.175607,-0.111471154,-0.0077600484,4997,0,1.2254274,2.0409653,-9.216587,4997,0
284682514,-0.1937161,-0.00789924,0.012768387,4997,0,2.4172747,1.1133256,-10.157693,4997,0
284707504,-0.32123733,0.08051107,-0.030704478,5001,0,2.051259,0.044433866,-8.901101,5001,0
284722491,0.11571474,-0.05831075,-0.03193935,4997,0,1.3941767,1.4952954,-7.775477,4997,0
284742479,-0.0073788376,-0.05600582,-0.0020508883,4995,0,1.8403295,0.7283785,-10.853065,4995,0
284762468,-0.0354469,-0.018192016,-0.0729476,4997,0,1.0080882,-0.40215325,-9.207585,4997,0
284782456,0.13791485,-0.07846047,0.01635204,4997,0,2.4095345,2.5736074,-9.664756,4997,0
284802444,-0.17377228,-0.008416919,-0.043580696,4997,0,0.9352362,1.5727638,-9.595443,4997,0
284822432,-0.15545398,-0.044551123,-8.888416e-06,4995,0,1.5180877,-0.143165,-9.266592,4995,0
284847417,0.17568974,-0.040000975,-0.024696691,4997,0,2.197326,1.5073084,-10.985468,4997,0
284862409,-0.191828,0.073753834,-0.021841502,4997,0,0.72682256,0.48077604,-6.7963257,4997,0
284882397,-0.19008838,-0.103640035,-0.055691995,4994,0,0.84305507,-0.38538277,-8.355687,4994,0
284902385,-0.092202075,-0.16884294,0.017823067,4997,0,2.2724338,0.71569794,-9.797621,4997,0
284927373,-0.14004965,-0.078536905,0.0021986575,4998,0,2.845508,1.8304796,-10.101097,4998,0
284942361,-0.15216917,-0.052879993,-0.07260877,4995,0,0.687768,0.15655595,-7.4056034,4995,0
284962352,0.0076191416,-0.13793708,-0.035531763,4999,0,1.2669243,-0.10645152,-10.129326,4999,0
284987335,-0.14765474,-0.07522011,-0.010619765,4996,0,1.0226669,-0.14822377,-9.8600025,4996,0
285002327,-0.027260158,-0.04835231,-0.06282242,4997,0,1.8730549,1.0553517,-8.630303,4997,0
285022315,-0.16993718,-0.0603797,-0.05384981,4994,0,0.84430885,0.64197916,-7.5671167,4994,0
285042303,-0.12083924,-0.12816136,-0.06083234,4995,0,0.49223873,-0.48435917,-9.104261,4995,0
285067288,-0.266491,-0.029284753,-0.033598423,4997,0,0.7947076,0.38390702,-9.5527725,4997,0
285082279,-0.058549255,-0.101031885,-0.04126141,4997,0,1.6206188,0.51612,-8.866698,4997,0
285102270,-0.082802095,-0.096007265,0.004922007,4999,0,1.6420543,1.8597434,-8.3059025,4999,0
285127253,0.019539762,-0.0785554,-0.018158708,4995,0,1.9240927,2.983472,-9.547281,4995,0
285142244,-0.30796507,-0.033339776,-0.035455734,4997,0,1.377983,-0.35760394,-9.307383,4997,0
285162233,-0.15390141,-0.002752532,-0.04453589,4997,0,1.145094,-0.33255,-8.422018,4997,0
285187219,0.009736216,0.0036995602,-0.015015866,4998,0,1.4553978,1.0686849,-10.327878,4998,0
285207206,0.17037044,-0.06613227,-0.049834996,4996,0,1.7991819,2.613883,-10.083745,4996,0
285222199,-0.20733942,0.019496577,-0.017219272,4998,0,1.7619069,1.8245531,-10.446543,4998,0
285242185,-0.20993848,0.042532783,-0.065985784,4997,0,1.899526,0.38608804,-10.616888,4997,0
285267171,-0.13669544,-0.00419713,-0.051206246,4997,0,1.5698694,-0.6440467,-9.900376,4997,0
285282162,0.22121201,-0.07979567,-0.038745623,4996,0,2.2864313,3.2778904,-10.407445,4996,0
285302150,0.050084718,-0.099303655,-0.018097475,4997,0,1.8015031,2.6196363,-10.547149,4997,0
285322138,-0.15304762,-0.07213725,-0.071634196,4997,0,1.8585593,0.16659494,-10.126145,4997,0
285347123,-0.43018186,0.008090218,-0.027353015,4997,0,1.355478,-0.2963507,-8.393398,4997,0
285362120,-0.13302691,-0.070958026,-0.029647155,5001,0,1.9187611,0.6988131,-8.957223,5001,0
285382103,-0.13862509,0.022050243,-0.026752286,4997,0,1.9828504,2.2002137,-7.827774,4997,0
285407089,-0.17894174,0.043284334,-0.026905598,4998,0,2.1249385,3.479019,-9.103811,4998,0
285422079,-0.3465066,0.0022789806,-0.0346349,4996,0,1.3165065,-0.11280438,-8.48497,4996,0
285442067,-0.24095546,-0.059241608,-0.0072986446,4997,0,2.6485193,1.0493054,-9.871781,4997,0
285462056,-0.23730335,0.016351007,-0.009065236,4995,0,2.635945,2.7071974,-9.617624,4995,0
285487043,-0.123841286,-0.049658716,-0.04319038,4999,0,3.170465,2.617466,-10.735861,4999,0
285502032,-0.24383138,-0.030626718,-0.054065082,4991,0,1.4383695,1.5284014,-9.941945,4991,0
285527018,-0.2679523,-0.04827052,-0.06874084,4998,0,1.0895991,-0.53233945,-8.71331,4998,0
285547007,-0.16773899,-0.050646774,-0.012599847,4998,0,2.078929,0.13334666,-9.525555,4998,0
285561997,-0.124412194,0.0774439,-0.03690281,4997,0,1.8905897,1.9479474,-8.089352,4997,0
285581985,-0.39996707,0.03565792,-0.096768886,4990,0,1.3613425,0.032184593,-7.820001,4990,0
285601973,-0.38845134,-0.020012867,0.014580417,4997,0,0.8147698,-0.036778722,-8.712148,4997,0
285626959,-0.17375378,-0.10720629,-0.070745535,4997,0,1.5759346,0.9863607,-11.052016,4997,0
285641950,-0.050627314,-0.004956887,0.018236838,4996,0,2.4316556,3.506104,-10.808425,4996,0
285661939,-0.118308276,0.04240101,-0.06942376,4997,0,2.0633419,2.2145698,-9.612938,4997,0
285686924,-0.2929382,0.09148915,-0.041541733,4998,0,1.5934554,1.3142816,-7.403062,4998,0
285701915,-0.22740306,-0.08120071,-0.013277848,4990,0,1.164928,-0.5179055,-9.42729,4990,0
285721903,-0.21595755,-0.105214775,0.010818404,4996,0,2.0274599,0.79375416,-10.021823,4996,0
285746890,-0.0105151,-0.14893793,-0.017613063,4999,0,2.342019,1.9168589,-12.258521,4999,0
285761879,-0.14261387,0.0048101796,-0.055397503,4996,0,2.2509658,2.6357539,-9.47192,4996,0
285781867,-0.085064836,-0.0016004258,-0.04350334,4995,0,1.3022276,1.8114427,-9.613933,4995,0
285806857,-0.24177884,0.036326837,-0.039378867,5001,0,1.3521537,0.95232475,-7.8097415,5001,0
285826841,-0.37444884,0.02645415,-0.024113953,4997,0,1.1567795,0.12990156,-8.222407,4997,0
285841833,-0.18048371,-0.10797998,-0.0046018017,4997,0,2.0732968,0.45186406,-9.395534,4997,0
285861821,-0.12148886,-0.026476184,0.004992115,4996,0,2.2146304,2.0719845,-8.546358,4996,0
285886807,0.1105768,-0.085225716,-0.030268691,4997,0,2.3759263,3.1662426,-11.134807,4997,0
285906795,0.041169588,-0.04466835,-0.016891606,4998,0,2.2055113,2.6796606,-9.953731,4998,0
285921785,-0.123495124,-0.06437097,-0.049674302,4996,0,1.5620022,0.62260103,-11.522359,4996,0
285946771,-0.2543152,-0.013927031,-0.003970671,4998,0,1.1132585,-1.0265956,-9.089113,4998,0
285966759,-0.18185443,-0.010307425,-0.031399153,4996,0,1.6301562,-0.16024855,-8.705426,4996,0
285981750,0.020372584,-0.035897736,-0.019679168,4997,0,1.979759,2.241642,-8.662431,4997,0
286001739,-0.27631587,-0.019163635,-0.0006082612,4997,0,2.0766196,0.5893797,-9.338667,4997,0
286026724,-0.12965566,-0.005638404,-0.042941757,4997,0,2.083542,1.9241327,-11.145215,4997,0
286046712,-0.09662276,0.0073068733,-0.02249034,4997,0,1.9246566,0.44605798,-11.276288,4997,0
286061705,0.2022361,-0.0017476431,-0.015317335,4999,0,1.8131127,3.8299704,-9.480476,4999,0
286086690,0.16055113,-0.07299826,0.027536595,4997,0,2.2776272,2.760269,-9.682237,4997,0
286106677,-0.017543545,-0.050258446,-0.017545037,4997,0,1.6237636,2.2001827,-10.066948,4997,0
286121670,-0.07421437,0.0373697,0.0071366373,4999,0,1.548054,0.0059674396,-9.96917,4999,0
286141656,0.20381057,0.012156105,0.0062392084,4997,0,1.9045142,2.3556936,-8.988789,4997,0
286166642,0.014536731,0.07960929,0.021302436,4996,0,2.362872,2.7833912,-8.16542,4996,0
286186632,-0.1685208,0.10135176,0.00913055,4999,0,0.83223164,2.0412397,-8.354331,4999,0
286201621,-0.09138511,-0.09140544,0.02086142,4997,0,2.326066,0.9442888,-9.823638,4997,0
286226607,0.055111695,0.008930145,0.052532606,4997,0,2.7721338,2.824607,-11.986073,4997,0
286246595,-0.025846746,0.17165488,-0.05707397,4998,0,1.4418192,0.76701325,-8.538562,4998,0
286261586,0.21299891,0.022216879,0.036018383,4997,0,2.314529,3.9112272,-11.373874,4997,0
286281575,-0.111024976,0.08024832,0.0014910912,4998,0,1.7686397,0.39830577,-10.865781,4998,0
286306559,-0.054587692,-0.012465983,0.02631057,4997,0,1.5030133,0.25593814,-8.391239,4997,0
286326548,-0.06932767,0.13275227,0.027378412,4996,0,2.2939532,1.64001,-8.333729,4996,0
286341539,0.1590972,-0.04186867,-0.016517341,4997,0,1.5849817,1.5241762,-8.656453,4997,0
286366524,0.06785053,0.040823467,0.05407317,4996,0,2.7170837,3.299676,-11.151771,4996,0
286386512,0.047847334,0.02568355,-0.006538727,4997,0,1.7933911,1.084202,-10.591346,4997,0
286401503,0.09057655,0.10858388,0.015625928,4997,0,1.9145079,3.1376214,-9.429556,4997,0
286421492,0.19252124,-0.023300603,-0.011896131,4998,0,1.3360221,2.7589529,-9.133711,4998,0
286446477,0.07272521,0.010001425,0.06657457,4997,0,2.1386604,2.78147,-9.244986,4997,0
286466465,-0.19440657,0.11449336,-0.013152892,4997,0,1.0515845,0.020662516,-8.73409,4997,0
286481456,-0.046448234,0.13745047,0.037707657,4997,0,1.8112692,1.2770588,-8.20163,4997,0
286506442,0.005686644,0.10417659,-0.034659144,4998,0,1.3193396,0.9510448,-8.150391,4998,0
286526430,0.22768252,-0.012773711,0.019187067,4997,0,2.5433602,3.7250745,-10.22434,4997,0
286541422,0.030725203,-0.021044645,0.04488126,4999,0,1.7735559,1.4084365,-10.718743,4999,0
286561410,0.04020239,0.07140137,-0.01265848,4996,0,2.3792336,1.7288221,-11.079419,4996,0
286586395,-0.12325953,0.15280773,0.034671083,4998,0,0.8674637,0.38808846,-8.432593,4998,0
286606383,0.20796095,0.03545666,0.004411052,4998,0,2.2599096,3.7095942,-10.009649,4998,0
286621374,0.069974564,0.0036658316,-6.3349995e-05,4996,0,1.3545525,2.535947,-9.296066,4996,0
286646359,0.1825853,-0.084087044,0.037687134,4997,0,2.1972504,3.1278188,-10.410938,4997,0
286666347,-0.2100746,0.062218927,0.010780686,4997,0,0.9987784,0.36140928,-9.376145,4997,0
286681338,0.08075474,0.040345587,0.06933766,4996,0,2.0297391,1.9267198,-8.456513,4996,0
286701327,-0.0845907,0.13846639,-0.0133743165,4997,0,0.9741976,1.6941613,-7.7616816,4997,0
286726312,0.22234565,-0.01755742,0.023689501,4997,0,1.6516774,2.5953445,-8.449807,4997,0
286746302,-0.10144231,0.057171557,0.01085355,4999,0,1.0915904,1.8665214,-9.022693,4999,0
286761291,0.0755327,-0.07255065,0.06830816,4996,0,2.4455006,1.5105122,-9.986316,4996,0
286786278,-0.080210805,0.060914963,0.0029086133,4998,0,1.8457446,1.5503926,-11.408092,4998,0
286806265,0.14641127,-0.04599051,0.06035488,4997,0,2.2257118,1.8375809,-10.601715,4997,0
286821256,-0.017240146,0.09596363,-0.033598967,4996,0,1.1107494,2.3936656,-9.354013,4996,0
286846242,0.0708693,-0.021514092,0.03923325,4998,0,1.5286815,1.8637418,-7.608724,4998,0
286866230,-0.061193526,0.10022093,0.00249659,4997,0,1.2292683,2.3182306,-8.780121,4997,0
286886218,0.22090861,-0.058953308,0.030487308,4997,0,1.9988153,4.273339,-10.665968,4997,0
286901209,-0.06910435,0.033345796,-0.012383488,4997,0,1.4562453,0.8629991,-10.387068,4997,0
286926196,0.005566765,-0.06720063,0.051859517,4999,0,2.5121937,1.9418085,-10.551542,4999,0
286946183,-0.196721,0.07690143,-0.01000098,4997,0,1.3096422,0.775763,-9.531788,4997,0
286961174,-0.044628352,0.07722616,0.013952741,4997,0,1.6628466,2.634616,-8.85443,4997,0
286981162,0.11651617,-0.02785188,-0.022021297,4997,0,1.2184238,3.2515843,-8.894575,4997,0
287006151,-0.0025207277,0.019159839,-0.006802479,4999,0,1.492022,2.6931834,-8.645791,4999,0
287026136,0.0018384208,-0.055069536,0.008388435,4998,0,1.5050205,2.4407923,-8.757858,4998,0
287041127,-0.23433153,0.046884872,-0.009904151,4997,0,1.797442,0.42187828,-9.644916,4997,0
287066112,0.074559994,-0.10864401,0.005643458,4997,0,1.9326867,1.5570815,-10.032009,4997,0
287086102,-0.14687553,0.09372953,-0.047334246,4999,0,1.513646,1.2634577,-8.201973,4999,0
287101094,0.10019999,-0.12659177,-0.004304669,4999,0,2.5407195,3.0075252,-10.113301,4999,0
287126077,-0.11031082,-0.018203726,-0.039464124,4997,0,1.7512547,2.655512,-11.596298,4997,0
287146065,-0.005471025,-0.13392372,-0.021624183,4997,0,2.576402,1.5513465,-10.674839,4997,0
287166053,-0.25865617,0.062495127,-0.026776433,4997,0,1.5970229,0.6352376,-8.724733,4997,0
287181045,0.07160074,-0.13858463,-0.026213748,4996,0,2.098777,2.898258,-9.423839,4996,0
287206030,0.00078342995,-0.07132264,-0.046663348,4997,0,1.8227006,2.4451015,-11.799728,4997,0
287226018,-0.028909693,-0.101531856,0.00549677,4996,0,2.1828196,0.76823646,-9.342567,4996,0
287241009,-0.1225164,0.06178696,-0.059559833,4997,0,0.9903211,1.7616997,-8.042436,4997,0
287265994,0.03450229,0.0028248562,-0.0020217104,4997,0,1.222008,2.6119757,-8.628321,4997,0
287285983,-0.01177088,-0.06834544,-0.042802416,4997,0,2.5028427,2.8830535,-12.38329,4997,0
287305971,-0.15702198,-0.057820395,0.014157077,4997,0,1.6667908,0.4121845,-8.29183,4997,0
287320963,-0.14944232,-0.026636295,-0.05075218,4997,0,1.0976827,1.5886,-8.258696,4997,0
287345947,0.032380365,-0.09680006,-0.012475055,4996,0,1.4647613,2.8204784,-9.128999,4996,0
287365936,-0.06620789,-0.017313238,-0.01993735,4997,0,2.3476276,2.3352053,-12.246079,4997,0
287380927,0.19474487,-0.026192425,-0.03859391,4998,0,1.7662365,3.4097233,-9.273286,4998,0
287405913,-0.14850566,0.085060984,-0.03619754,4998,0,1.2860767,2.1065016,-8.082134,4998,0
287425900,0.0033907047,-0.105525956,0.01928984,4997,0,1.659369,2.6093893,-10.005442,4997,0
287445889,-0.12720275,0.0027433017,-0.032334782,4998,0,2.6357272,1.9057454,-11.890503,4998,0
287460880,0.16864562,-0.047299694,-0.016076267,4997,0,2.1105516,3.7670736,-9.553894,4997,0
287485866,-0.13616554,0.08173204,-0.032959756,4998,0,1.0802982,1.7855326,-7.9502964,4998,0
287505853,-0.058743242,-0.08569714,-0.0038163508,4997,0,1.8245126,2.3230772,-9.54575,4997,0
287520844,-0.35242432,0.105976425,-0.009677182,4996,0,1.3078249,0.36120382,-8.313861,4996,0
287545831,0.016722236,-0.060562085,-0.05115655,4998,0,1.7081952,2.46953,-9.029029,4998,0
287565818,-0.14667882,0.02598772,-0.035028964,4997,0,0.86208516,0.80347306,-7.6543965,4997,0
287585806,0.06404049,-0.12063147,-0.02527186,4997,0,2.551121,2.3604052,-10.935654,4997,0
287600797,-0.056630496,0.037011392,-0.018405775,4995,0,1.0836223,0.6250408,-6.9951167,4995,0
287625788,0.104246266,-0.045815635,-0.01581867,5001,0,2.1528373,3.2516234,-9.613601,5001,0
287645773,-0.22331549,0.045302067,-0.038404837,4999,0,0.9296622,1.1287427,-7.952898,4999,0
287660762,-0.054578442,-0.00462857,0.0042952425,4996,0,2.6385543,2.0491793,-11.765448,4996,0
287685748,-0.11196168,0.07154566,-0.025882037,4998,0,1.6007174,0.9327779,-8.5505,4998,0
287705737,0.13972962,0.012428812,-0.03503418,4998,0,2.058066,3.2541215,-9.8209305,4998,0
287725726,0.09236366,-0.12413697,-0.03397334,4998,0,1.3346555,2.0389934,-9.005072,4998,0
287740715,-0.20094936,0.009070319,-0.03909086,4997,0,1.809598,1.2752278,-10.568955,4997,0
287765700,-0.14823201,-0.009893245,-0.014913672,4997,0,1.8660585,0.5101804,-7.5618534,4997,0
287785693,-0.047310386,0.11472878,-0.05189905,5001,0,0.96856505,2.1620443,-8.811257,5001,0
287800680,0.005866359,-0.05632018,-0.011010061,4997,0,2.5337057,2.1720986,-11.108134,4997,0
287825665,-0.25460127,-0.023727829,-0.011596683,4996,0,1.747428,-0.10095732,-10.148897,4996,0
287845655,-0.064719714,-0.09120017,-0.06266198,4999,0,2.169682,1.6692048,-7.6624265,4999,0
287860644,-0.21634924,-0.08293084,-0.028185893,4997,0,1.1874901,0.34376055,-8.2581625,4997,0
287880633,-0.082100034,-0.01102832,-0.04552201,4998,0,2.6643014,1.7372332,-10.265658,4998,0
287905619,-0.037646487,0.069608025,-0.057447486,4998,0,1.5368879,0.36703956,-8.427422,4998,0
287925608,0.13344674,-0.091030814,-0.043608665,4999,0,1.5720125,2.518745,-8.155309,4999,0
287940597,-0.2228702,-0.081048,-0.039063547,4997,0,1.358734,-0.24551517,-9.065572,4997,0
287965582,0.050731577,-0.13837568,-0.026606653,4997,0,2.6845837,2.6687922,-11.650859,4997,0
287985573,-0.061095733,0.06313234,-0.055869147,4996,0,0.9559451,1.3233567,-8.782029,4996,0
288000562,0.23846951,-0.13781181,-0.023116644,4997,0,2.437318,2.805659,-11.811136,4997,0
288020550,-0.15104024,0.07565859,-0.025593659,4997,0,1.6659199,0.086336255,-8.9163,4997,0
288045536,-0.015464196,-0.016142206,-0.08007624,4998,0,1.5631123,1.2978479,-8.819752,4998,0
288065526,0.12906112,-0.07519538,-0.013345722,4998,0,1.9987893,3.198847,-10.021936,4998,0
288080515,0.07221743,-0.13532871,-0.032154717,4997,0,1.990603,1.4628884,-11.1887245,4997,0
288105500,0.02677662,-0.033197578,-0.006069522,4997,0,2.7968845,1.9697083,-10.675097,4997,0
288125489,-0.07152022,0.101884104,-0.037372,4998,0,1.0523968,1.2143058,-8.202257,4998,0
288140479,0.06836525,-0.12833205,-0.02241562,4997,0,2.4116147,3.2632062,-11.44868,4997,0
288160467,-0.16202831,-0.03250534,-0.0061941077,4995,0,2.059345,0.9976589,-11.054182,4995,0
288185453,-0.11925126,-0.051505074,-0.049919546,4997,0,1.1529881,-0.34793955,-8.170112,4997,0
288205442,0.111359164,0.0086622415,-0.0040844553,4998,0,2.1106005,3.293745,-9.257,4998,0
288220433,-0.08080034,-0.03325626,-0.025303297,4998,0,1.5959871,0.19544087,-9.43841,4998,0
288245418,0.1986787,-0.10902218,0.0037899846,4998,0,2.38812,1.9868574,-11.700032,4998,0
288265407,-0.10756238,0.03658032,-0.028330388,4999,0,1.8570459,1.5557406,-8.7292185,4999,0
288280396,0.18106356,-0.18609002,-0.013980942,4996,0,2.158346,2.163358,-10.841596,4996,0
288305384,-0.016734263,-0.0812352,0.02352742,4997,0,2.844447,2.0458388,-11.18905,4997,0
288325371,-0.042616248,0.0785156,-0.01947153,4997,0,0.9492519,0.86928695,-7.6110396,4997,0
288345359,0.27709976,-0.075209975,0.0033234574,4996,0,2.009966,3.9160764,-10.691313,4996,0
288360349,-0.17760059,0.078596324,-0.016958695,4993,0,1.358342,0.1486231,-9.06489,4993,0
288385337,0.09775527,-0.043461394,0.023030872,4999,0,2.0401063,1.614048,-9.205982,4999,0
288405324,0.0019466447,0.02519955,-0.026642283,4998,0,1.3859937,2.072215,-8.507257,4998,0
288420314,0.1538729,-0.15855937,0.041526683,4995,0,2.6754012,2.0159795,-11.440968,4995,0
288445301,-0.046681285,0.069093935,0.0045445333,4999,0,2.4360144,1.1091137,-9.988905,4999,0
288465289,0.06306414,0.10713945,0.010780145,4999,0,0.85806507,0.84653145,-6.6992755,4999,0
288485278,0.060867783,-0.004123969,0.020799384,4999,0,1.7276664,2.9938972,-10.288152,4999,0
288500267,-0.09224266,0.010583009,0.041188058,4993,0,1.3574979,-0.055519402,-8.0533905,4993,0
288525255,0.1786033,0.025433168,0.010904272,5000,0,2.8794317,3.3254519,-11.290934,5000,0
288545246,0.10455354,0.07969336,-0.011319163,5003,0,0.8522582,1.7245156,-8.25105,5003,0
288560232,0.079010665,-0.032969423,0.055791475,4995,0,2.638325,2.7518833,-11.623458,4995,0
288585219,-0.01447073,-0.011893934,0.0040196227,4999,0,1.4253181,1.1081036,-11.844704,4999,0
288605207,0.20818125,-0.034760326,0.033239413,4999,0,2.55759,2.1468048,-10.495966,4999,0
288625198,0.1218051,0.13447374,-0.037911892,5002,0,1.2976623,1.9209678,-9.29139,5002,0
288640184,0.23088914,-0.020164091,0.048142202,4995,0,2.3459544,3.593108,-11.954854,4995,0
288665171,-0.071205966,-0.013793621,-0.019564629,4998,0,2.1081266,1.2415684,-11.71031,4998,0
288685159,0.0071907532,-0.027495965,0.023334384,4998,0,1.6549565,0.45532203,-8.767182,4998,0
288700149,0.04883882,0.002433347,-0.04462423,4996,0,1.5170555,2.6834278,-10.608194,4996,0
288725137,-0.018643005,-0.031687383,-0.009851419,4999,0,1.0698221,0.31550515,-8.319832,4999,0
288745124,-0.0012805392,0.0032199891,0.020415682,4998,0,2.5171747,1.6606814,-10.896056,4998,0
288765112,-0.20499358,0.18599536,-0.039928775,4998,0,0.7872823,-0.14703302,-7.063067,4998,0
288780102,0.05694122,0.0027180645,0.024322044,4996,0,2.6087368,2.545014,-11.297498,4996,0
288805087,-0.28670466,0.075378574,0.0051837433,4996,0,1.1961195,0.59115744,-9.898022,4996,0
288825076,-0.025910264,0.041243494,0.009568984,4998,0,2.1173098,2.2666967,-8.442608,4998,0
288840067,-0.16052642,0.03360852,-0.036908656,4997,0,0.9986464,0.44433358,-8.233374,4997,0
288865053,0.045274466,-0.032402307,0.025534336,4996,0,2.2189085,2.2216115,-10.934014,4996,0
288885043,-0.22670783,0.18411526,-0.039391045,5000,0,1.0768646,1.3900183,-8.0742,5000,0
288905028,0.09701907,-0.026235245,0.023505932,4997,0,1.5668272,2.8746908,-9.23413,4997,0
288920021,-0.27128488,0.12951665,-0.0440283,4996,0,1.2581946,0.028544633,-8.043489,4996,0
288945006,0.18864633,0.034512524,0.009657981,4998,0,1.5139349,2.5458274,-8.497461,4998,0
288964996,-0.03686795,0.020960653,-0.041130733,4998,0,1.8493171,2.276479,-11.749098,4998,0
288979985,0.07792981,0.022562658,-0.0007027689,4993,0,1.8654947,2.579918,-8.403466,4993,0
289004970,0.04769547,-0.013167021,-0.03755905,4997,0,1.2925718,3.0990973,-10.362843,4997,0
289024958,0.045047533,-0.15533414,-0.009337446,4997,0,1.714175,1.0528151,-11.062033,4997,0
289044946,0.122863546,0.024421234,-0.040633053,4997,0,2.0501215,2.5615659,-10.107005,4997,0
289064934,0.0107212365,-0.04700831,-0.03542595,4994,0,0.62120825,0.61576337,-8.890069,4994,0
289084924,0.07107192,-0.065220155,-0.014946021,4998,0,2.785005,1.59745,-11.110594,4998,0
289104912,-0.2046571,0.075348064,-0.051368225,4999,0,0.5255743,0.5475121,-7.2317953,4999,0
289119902,0.1021474,-0.14343657,-0.0029016812,4995,0,2.704315,2.083147,-12.397782,4995,0
289144887,-0.14319222,-0.0018742505,-0.014610074,4997,0,1.4449723,0.573205,-9.0192,4997,0
289164875,0.19713263,-0.15567268,-0.049327664,4996,0,0.91755396,2.100321,-7.881811,4996,0
289184864,0.030053252,-0.10806521,0.038000707,4997,0,2.3820496,2.4838037,-11.527675,4997,0
289204852,-0.10078521,0.08964962,-0.06759486,4997,0,0.72501606,0.8476509,-8.352676,4997,0
289224840,0.16350599,-0.076255575,-0.0073309233,4996,0,1.6386939,3.374603,-9.737162,4996,0
289244829,0.040213913,-0.0967229,-0.032472506,4998,0,2.0342119,2.1659954,-12.51747,4998,0
289264818,0.23055893,-0.14587687,-0.03498043,4999,0,1.2074294,0.37906933,-9.017445,4999,0
289284805,0.364593,-0.22247809,-0.05469802,4997,0,1.8105216,2.6146824,-9.476867,4997,0
289304793,-0.019198593,-0.15734076,-0.030162029,4997,0,1.37763,0.5186975,-9.853506,4997,0
289324781,-0.071641766,-0.13900422,-0.05261829,4996,0,1.2167649,0.032811955,-9.142498,4996,0
289344770,0.1309485,-0.08596661,-0.002152468,4998,0,1.9713231,2.2652457,-8.930832,4998,0
289364759,0.13898167,-0.058658436,-0.05246017,4999,0,1.7279067,3.6759636,-9.95405,4999,0
