timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
60188672,0.008451916,0.023215441,-0.011828778,4997,0,0.32297617,-0.36321697,9.787629,4997,0
60208661,0.022922503,0.000314836,-0.0021206778,4994,0,-0.11341026,-0.23555112,9.69395,4994,0
60233644,-0.01477819,0.010352902,-0.0018093341,4995,0,-0.00036116678,-0.30187833,9.726207,4995,0
60253632,-0.02592527,-0.0100459615,-0.011039026,4997,0,0.07031499,-0.26796764,9.792192,4997,0
60268624,-0.029068388,8.6111766e-05,-0.0005533409,4998,0,-0.06906257,-0.278178,9.778576,4998,0
60293608,-0.011376111,-0.0007027971,-0.00075370853,4997,0,0.05605404,-0.23628639,9.800465,4997,0
60313596,-0.0201183,-0.013440112,-0.010469226,4998,0,0.028552389,-0.21722627,9.861931,4998,0
60328590,-0.024600212,-0.005931746,-0.007888677,5001,0,0.07214797,-0.27067706,9.83177,5001,0
60348574,-0.017844481,-0.011054551,-0.007753092,4997,0,0.04572574,-0.29189587,9.829537,4997,0
60373560,-0.01086743,-0.0036169821,-0.010625612,4998,0,0.021637898,-0.27717513,9.820331,4998,0
60393547,-0.0025454045,0.0025581452,-0.005711526,4997,0,0.031878147,-0.28294116,9.8295765,4997,0
60408538,0.0021128643,0.0050480445,-0.009542502,4997,0,0.040951665,-0.29160777,9.8203535,4997,0
60428526,0.0056743976,0.010139608,-0.010435181,4998,0,0.03705206,-0.25566885,9.815515,4998,0
60453510,-0.015778776,-0.006809786,-0.0063688094,4997,0,0.008719751,-0.26887512,9.806511,4997,0
60468501,-0.031454295,-0.01739598,-0.0109836655,4996,0,0.023831397,-0.24747781,9.827863,4996,0
60488489,-0.046233036,-0.022825839,-0.0052777524,4997,0,0.03183676,-0.28332987,9.852354,4997,0
60513474,-0.014614787,-0.005375608,-0.010521817,4997,0,0.075967744,-0.29885066,9.815621,4997,0
60533462,0.019386597,0.014343911,-0.0062419884,4997,0,0.054218806,-0.29182824,9.832229,4997,0
60548453,0.021221073,0.013530935,-0.006703396,4997,0,0.057856925,-0.29229975,9.8330555,4997,0
60568441,-0.0011163693,-0.0026226807,-0.009819464,4997,0,0.025808142,-0.24321535,9.809802,4997,0
60593425,-0.016968323,-0.014411649,-0.017619098,4996,0,0.068624154,-0.26298946,9.832525,4996,0
60608416,-0.00674092,0.009145594,-0.013277021,4997,0,0.03501226,-0.34207764,9.863496,4997,0
60633401,0.03531094,0.022807822,-0.008454763,4997,0,0.1274168,-0.31199604,9.776662,4997,0
60653389,0.0065179495,0.0075552636,-0.0049353014,4997,0,0.0647038,-0.25159502,9.850311,4997,0
60673377,-0.024741447,-0.0072233165,-0.011835145,4997,0,0.14173824,-0.27754834,9.844496,4997,0
60688367,-0.038370714,-0.015132409,-0.0047245054,4996,0,0.03619914,-0.26173866,9.794568,4996,0
60713353,-0.02231068,-0.0027222014,-0.0077053383,4997,0,0.10167887,-0.32024696,9.924082,4997,0
60733341,-0.010741981,-0.009906043,-0.0121615,4998,0,0.02997501,-0.31252083,9.833099,4998,0
60748331,-0.016978659,-0.0032639438,-0.005811049,4996,0,-0.0021958423,-0.2602661,9.839118,4996,0
60773316,-0.025370514,-0.015013132,-0.009453492,4997,0,-0.028351726,-0.26652068,9.871035,4997,0
60793304,-0.024668822,-0.0082104225,-0.01023822,4996,0,0.015231294,-0.2675029,9.838206,4996,0
60813292,-0.014420894,-0.004900193,-0.007464357,4997,0,0.084645666,-0.31064853,9.83266,4997,0
60828285,-0.006440519,0.0009601792,-0.008304979,5000,0,0.057499316,-0.2853241,9.815145,5000,0
60853268,0.006275497,0.010625151,-0.009806959,4998,0,0.02978448,-0.27227387,9.827288,4998,0
60873255,-0.0008917821,0.0049624704,-0.008749827,4995,0,0.04874615,-0.27086467,9.840367,4995,0
60888246,-0.011269823,-0.0028701667,-0.008260629,4997,0,0.032954507,-0.274515,9.830028,4997,0
60913231,-0.026994042,-0.017035693,-0.008574721,4997,0,0.022559468,-0.25046715,9.841118,4997,0
60933219,-0.033411194,-0.015469068,-0.009019032,4997,0,0.036673818,-0.28129396,9.824636,4997,0
60953207,-0.008865652,-0.00034819427,-0.011064933,4997,0,0.05999438,-0.317417,9.8320265,4997,0
60968198,0.0076889866,0.008611858,-0.007990904,4997,0,0.04201553,-0.29618454,9.835286,4997,0
60993182,0.004950263,0.0032079278,-0.0067227497,4997,0,0.014291198,-0.2567357,9.813774,4997,0
61013170,-0.015183625,-0.0081722345,-0.007894155,4997,0,-0.013804667,-0.25170475,9.852439,4997,0
61028161,-0.027844442,-0.015449852,-0.009878704,4997,0,0.041508023,-0.2540976,9.803593,4997,0
61053145,-0.00785184,0.010700734,-0.010647032,4991,0,0.18427438,-0.36195824,9.844533,4991,0
61073134,0.013166161,0.019488929,-0.008714493,4998,0,0.17275949,-0.29863304,9.741022,4998,0
61093121,-0.006115815,-0.0060745124,-0.0007513984,4996,0,-0.14724058,-0.2225754,9.816819,4996,0
61108112,-0.032196395,-0.012884578,-0.0030182607,4996,0,-0.038947392,-0.26898283,9.819254,4996,0
61133097,-0.033391263,-0.017544271,-0.012914982,4996,0,0.060138147,-0.33481425,9.855534,4996,0
61153085,-0.006285391,-0.0016799376,-0.0047989455,4997,0,-0.008282356,-0.2703695,9.8147,4997,0
61168076,0.002925692,0.0013470005,-0.008142177,4997,0,0.044424795,-0.27936,9.800232,4997,0
61193061,-0.009743699,-0.006421084,-0.010090174,4997,0,0.022519536,-0.28119314,9.817062,4997,0
61213050,-0.025065172,-0.008967209,-0.008428093,4999,0,0.020056158,-0.23847319,9.816901,4999,0
61233036,-0.022580061,-0.006580124,-0.010334011,4996,0,0.06365011,-0.32839808,9.821732,4996,0
61248027,-0.013632841,-0.003292286,-0.007655507,4997,0,0.040767197,-0.29795906,9.827766,4997,0
61273012,7.73314e-05,0.0030639688,-0.009141863,4997,0,0.028464863,-0.287501,9.865465,4997,0
61293000,-0.0020661517,0.0048436425,-0.009665454,4997,0,0.02501427,-0.27463,9.836324,4997,0
61307991,-0.0046488997,0.004799435,-0.010162411,4997,0,0.04584574,-0.24060406,9.804284,4997,0
61332976,-0.01794904,-0.0071373098,-0.007682406,4997,0,0.030988859,-0.24130239,9.845057,4997,0
61352964,-0.022948211,-0.009885916,-0.009812677,4998,0,0.031234547,-0.27164158,9.837778,4998,0
61367954,-0.024030931,-0.011028303,-0.008312119,4996,0,0.032195155,-0.28338027,9.852919,4996,0
61387942,-0.0075220363,-0.0034980383,-0.009755288,4997,0,0.05567342,-0.28071424,9.798986,4997,0
61412927,0.0023553658,0.005556433,-0.0074472316,4997,0,0.041435074,-0.26978,9.823157,4997,0
61432915,-0.0076226797,-0.0011092898,-0.009194737,4997,0,0.020532282,-0.25854084,9.816502,4997,0
61447906,-0.020638848,-0.009012132,-0.008799934,4998,0,0.030902328,-0.27248538,9.831875,4998,0
61472890,-0.019964054,-0.01063552,-0.008403396,4997,0,0.032897454,-0.2933589,9.81691,4997,0
61492880,0.009060904,0.010321692,-0.016591633,4998,0,0.13254707,-0.30203342,9.980864,4998,0
61507869,0.004848483,0.018447272,-0.007983122,4997,0,0.042995363,-0.25898522,9.865752,4997,0
61527858,0.012371938,0.022160288,-0.0066290996,4998,0,0.18834533,-0.34325522,10.006966,4998,0
61552842,-0.030343542,-0.02238266,-0.011772892,4997,0,0.07868218,-0.2551676,9.957902,4997,0
61572830,-0.030721154,-0.015089505,-0.009438334,4996,0,0.030341556,-0.28956115,9.670717,4996,0
61587820,-0.02191633,-0.011051736,-0.0072780047,4997,0,0.075018935,-0.22539213,9.850878,4997,0
61612809,0.0075260173,0.0031873425,-0.008904085,5001,0,-0.06341054,-0.2819157,9.754694,5001,0
61632793,-0.0037180253,0.0012176333,-0.0054961066,4997,0,0.07966721,-0.27782747,9.821116,4997,0
61647784,-0.016141206,-0.009835439,-0.011768309,4997,0,0.04807403,-0.25232056,9.882741,4997,0
61667772,-0.027456691,-0.009271467,-0.009318745,4996,0,0.06074528,-0.31242725,9.783052,4996,0
61692758,-0.013986966,-0.0034138982,-0.0077499454,4998,0,0.056530528,-0.26972482,9.819593,4998,0
61712744,-0.0040797447,0.0017977253,-0.008091207,4996,0,0.021101942,-0.27305356,9.842965,4996,0
61727736,0.0036840395,0.0046030697,-0.009544583,4998,0,0.050850403,-0.2641205,9.855941,4998,0
61752721,-0.009146832,0.0010405214,-0.008888273,4998,0,0.017845042,-0.28741086,9.832077,4998,0
61772711,-0.012982596,-0.0043754596,-0.008868474,5000,0,0.040318098,-0.2612491,9.831327,5000,0
61787699,-0.020806612,-0.007374338,-0.0071497364,4998,0,0.044377465,-0.273324,9.810601,4998,0
61807687,-0.01898502,-0.009715215,-0.008684453,4996,0,0.020903645,-0.2648069,9.804289,4996,0
61832672,-0.0077421963,-0.0043927906,-0.00849867,4997,0,0.05553163,-0.29417378,9.80226,4997,0
61852659,0.0014253639,0.0036505337,-0.0064931586,4997,0,0.05490523,-0.29079607,9.824461,4997,0
61867652,-0.0042257044,-0.00017651203,-0.008562619,4994,0,0.039865326,-0.27381238,9.82689,4994,0
