timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1560480523,0.18550754,-0.099319,0.021846129,4998,0,-2.6746757,2.5645545,-7.787855,4998,0
1560500512,-0.011008599,0.02346596,-0.036827035,4998,0,-2.1996837,3.2751746,-8.065634,4998,0
1560520500,0.020884091,-0.17257085,-0.0102221845,4998,0,-2.8937175,0.52340907,-5.4356236,4998,0
1560540490,-0.2349466,0.04410503,0.028762154,4998,0,-2.9481037,1.426042,-4.5655713,4998,0
1560560477,0.028058985,-0.1659375,-0.03036335,4996,0,-1.8936032,4.3603644,-5.44542,4996,0
1560575468,0.032491557,-0.20890866,0.06207059,4996,0,-1.3210655,3.1172948,-8.4048395,4996,0
1560595457,-0.04055066,-0.2151393,0.0309572,4994,0,-2.4005492,2.0345225,-4.172757,4994,0
1560620443,-0.19194214,0.039564367,0.010229086,4997,0,-3.6511166,2.175551,-3.8180685,4997,0
1560640433,-0.15147175,0.015927432,0.032760307,4999,0,-3.8866105,1.5602596,-5.747614,4999,0
1560660420,-0.18578662,0.060978096,-0.013674877,4998,0,-3.890838,1.4065238,-5.641371,4998,0
1560675411,0.07564379,-0.1311553,0.0078780325,4996,0,-3.7364366,1.8757254,-5.1043406,4996,0
1560700397,0.0365567,0.0017753872,-0.030397516,4997,0,-3.0023248,1.8118047,-9.325253,4997,0
1560720386,0.04594923,0.05864659,-0.022476425,4997,0,-2.386885,3.0395014,-6.875389,4997,0
1560735379,-0.038342517,0.0439975,0.033968166,4999,0,-3.589448,2.0888355,-9.253381,4999,0
1560760364,0.18894956,-0.17175867,-0.008797189,4998,0,-1.5753081,2.8405628,-9.639412,4998,0
1560780352,-0.08768303,0.052141428,0.01275113,4998,0,-3.802264,-0.2754915,-7.779133,4998,0
1560800340,-0.24440362,0.08312749,-0.006070635,4997,0,-1.7910002,2.1520216,-9.301255,4997,0
1560820329,0.0735559,-0.10805038,-0.013372601,4996,0,-1.4144927,3.642301,-10.572336,4996,0
1560840319,-0.046226684,0.10766541,0.019553298,4998,0,-2.836806,1.4519725,-11.931413,4998,0
1560860306,-0.018339766,-0.01431741,-0.050601218,4997,0,-2.9679174,2.789912,-10.909939,4997,0
1560880294,0.20884037,0.14921576,0.00959468,4997,0,-2.4820561,4.02034,-11.749972,4997,0
1560900283,-0.14572625,0.1493876,-0.07056958,4997,0,-2.358024,1.1713998,-10.536258,4997,0
1560920272,-0.13800135,0.08518863,0.0016798098,4998,0,-3.4723973,0.9644609,-11.672144,4998,0
1560940260,0.12731254,0.070139885,-0.02726543,4997,0,-3.1015947,1.2972555,-11.877076,4997,0
1560960249,0.09662804,0.025305448,-0.108116195,4997,0,-2.627456,3.0573916,-14.735296,4997,0
1560980238,0.03525933,0.016549546,0.0109978095,4998,0,-2.1138937,1.3973991,-13.63077,4998,0
1561000226,0.10609374,0.0763725,-0.107129954,4995,0,-3.2395966,3.5389633,-14.3073845,4995,0
1561020215,-0.032397054,0.002776803,-0.029238474,4997,0,-3.20299,1.7095206,-14.665404,4997,0
1561040203,0.010699408,0.13102826,-0.030475652,4995,0,-2.802406,1.4807074,-12.613898,4995,0
1561060192,-0.08791985,0.060784936,-0.052550465,4995,0,-3.8099995,2.4713275,-13.630929,4995,0
1561080181,-0.16545565,0.057517856,-0.019042343,4998,0,-2.4148774,0.74626714,-12.937376,4998,0
1561100169,0.024588738,0.14145395,-0.0010910095,4996,0,-3.725713,2.5312757,-11.094709,4996,0
1561120158,-0.21338707,0.04162092,-0.016932506,4997,0,-2.6211357,-0.47696164,-10.2961855,4997,0
1561140146,0.08008476,0.013830227,-0.03611402,4997,0,-4.4290752,2.7928412,-11.989525,4997,0
1561160135,0.12349405,-0.048407823,0.010018346,4998,0,-2.5774882,2.4755795,-9.457072,4998,0
1561180123,-0.15847194,-0.060972653,-0.034023922,4997,0,-1.0582277,1.439735,-7.488456,4997,0
1561200113,0.021616014,-0.02058989,0.040858224,4997,0,-3.0805986,2.1957598,-11.2560215,4997,0
1561220101,0.047826566,-0.1842114,0.02951722,4998,0,-1.6796155,1.7825603,-7.9574757,4998,0
1561240091,-0.2309174,0.017377378,-0.0009560509,4999,0,-3.9714937,0.342719,-4.7112503,4999,0
1561260078,-0.1461025,0.09934243,0.06666489,4996,0,-2.8379288,3.3633294,-4.8001075,4996,0
1561280066,0.10705159,-0.11404403,-0.0023352252,4996,0,-1.4661775,4.1726694,-6.9930134,4996,0
1561300060,0.14807552,-0.1443318,0.09750712,5002,0,-1.2875907,3.8820245,-5.8342657,5002,0
1561320044,0.08886869,-0.08793618,0.035982296,4998,0,-2.1570592,2.7956138,-2.5551767,4998,0
1561340033,0.15708329,-0.10747973,0.037427433,4999,0,-1.9290591,2.6571348,-3.784903,4999,0
1561360021,0.20689929,-0.12597892,0.04033286,4997,0,-1.5115472,3.131224,-5.610365,4997,0
1561380010,0.1759429,-0.06554453,0.028036993,4998,0,-1.5106263,4.3528357,-5.5332246,4998,0
1561399998,0.13659184,-0.037670758,0.04737247,4997,0,-1.1381876,3.1221907,-7.1088676,4997,0
1561419986,0.0985736,0.122912236,0.05275737,4995,0,-1.7686714,3.4900205,-4.890624,4995,0
1561439976,0.18313377,-0.02521628,0.028997349,4998,0,-1.5039585,2.8220863,-7.4947286,4998,0
1561459964,-0.035448868,0.042900916,0.035292692,4998,0,-2.427533,1.8186455,-5.184702,4998,0
1561479952,-0.11144085,0.19095959,0.013907836,4995,0,-4.272712,1.4425281,-5.8163743,4995,0
1561499941,0.1658302,0.107203335,-0.056701943,4998,0,-1.1547582,4.393437,-9.085022,4998,0
1561519930,-0.016077759,0.18795525,0.018433932,4997,0,-3.6084402,-0.016681472,-6.66575,4997,0
1561539920,0.12743396,0.061195645,-0.089862496,4999,0,-1.0742254,3.3532245,-11.818642,4999,0
1561559907,-0.12124531,0.15589795,0.027962502,4997,0,-2.2244685,2.989461,-11.735853,4997,0
1561579895,0.057122223,0.2359702,-0.019163625,4997,0,-2.196718,2.361401,-10.370914,4997,0
1561599885,-0.019511659,0.15103123,-0.047355756,4999,0,-2.6321871,1.9990737,-13.937422,4999,0
1561619872,0.23160581,0.25196356,0.020827586,4996,0,-2.7316363,3.581566,-13.269821,4996,0
1561639863,0.09547435,0.1541853,-0.0847478,4999,0,-2.7097192,3.0079198,-15.054245,4999,0
1561659850,0.08328664,0.14137112,0.018690936,4996,0,-1.2654335,1.8156078,-13.967396,4996,0
1561679839,0.18066986,0.114088155,-0.05742032,4998,0,-2.918649,3.1562507,-13.389301,4998,0
1561699827,0.077582836,0.039207872,-0.020568712,4997,0,-3.0776691,1.8109587,-14.35931,4997,0
1561719815,0.046763644,0.16755553,0.0060244002,4997,0,-2.8787384,0.09986416,-12.948625,4997,0
1561739805,0.095916815,0.23200051,-0.04787151,4996,0,-3.684079,2.4489388,-13.42896,4996,0
1561759793,-0.11168592,0.13896136,0.024668828,4997,0,-2.945972,1.3864977,-13.126682,4997,0
1561779781,0.017202366,0.18055238,0.014595346,4997,0,-2.3714504,1.7701125,-10.408805,4997,0
1561799770,0.0011155138,0.09624519,0.010868053,4998,0,-2.9449294,1.919326,-12.582285,4998,0
1561819758,0.23549478,0.18500373,-0.0016552911,4997,0,-3.281175,3.1476948,-11.223638,4997,0
1561839747,0.038728878,0.16211192,0.040630106,4998,0,-3.2342448,1.4452817,-9.957098,4998,0
1561859736,-0.06408671,0.026961965,-0.007055827,4998,0,-2.2432578,0.7182119,-8.032857,4998,0
1561879724,0.10789046,0.025148185,0.02978432,4997,0,-2.150482,4.0022473,-11.992032,4997,0
1561899714,0.11574391,0.060256805,0.08450736,4999,0,-3.5523248,0.68406856,-5.8097553,4999,0
1561919702,0.0648894,0.24979742,-0.009850895,4998,0,-4.424151,2.0139081,-4.1036997,4998,0
1561939692,0.15351553,0.093657315,0.09314764,5000,0,-1.9430889,2.7223697,-7.732077,5000,0
1561959679,0.06465428,0.091886185,0.06626177,4998,0,-2.7338128,2.5888984,-4.676251,4998,0
1561979667,0.20227194,0.053859547,0.022966824,4997,0,-2.893134,2.247289,-6.7541966,4997,0
1561999656,0.18597043,0.13709916,0.043231543,4998,0,-3.6446054,2.4786625,-4.7051225,4998,0
1562019644,0.1901,0.098076545,0.072629124,4997,0,-3.3694103,1.8750708,-0.35626978,4997,0
1562039634,0.41705716,-0.0056528477,0.0032607524,4998,0,-1.0347273,3.981316,-6.3311057,4998,0
1562059622,0.069231145,0.12653399,0.08825682,4998,0,-2.556584,2.2241335,-6.59506,4998,0
1562079615,0.0025388778,0.17602593,0.005364751,5002,0,-3.438569,1.4052207,-5.4389796,5002,0
1562099598,0.20412472,0.1298365,-0.017851498,4997,0,-3.9925585,2.5580199,-5.910706,4997,0
1562119587,0.24697211,0.2258415,0.065089226,4997,0,-3.352267,2.1803985,-6.8379908,4997,0
1562139575,0.16701394,0.32790238,-0.088952005,4995,0,-4.8665323,2.1120882,-6.1272783,4995,0
1562159565,0.2237254,0.28715903,0.031317305,4998,0,-1.9903084,2.8215857,-12.293363,4998,0
1562179553,0.26591444,0.010368312,-0.020608341,4998,0,-0.7270272,2.462992,-10.998495,4998,0
1562199542,-0.1759135,0.121160515,-0.04380414,4998,0,-2.4126103,-0.6321246,-8.686759,4998,0
1562219530,0.14345153,0.03682684,-0.03892719,4997,0,-0.88842434,3.2249067,-13.840641,4997,0
1562239518,-0.036617536,0.23278087,0.009607474,4997,0,-1.6046392,1.9385169,-12.88357,4997,0
1562259507,0.20400512,0.23050742,-0.10495841,4997,0,-3.5950308,1.505666,-12.868847,4997,0
1562279496,0.16911907,0.15221116,-0.02439168,4998,0,-2.1737034,0.97199565,-13.806411,4998,0
1562299486,0.014805701,0.10891738,-0.08902423,4999,0,-2.3361282,2.0921147,-16.36676,4999,0
1562319473,0.012244596,0.09872829,-0.08233469,4997,0,-2.0811818,0.22522017,-15.21739,4997,0
1562339463,0.128108,0.1739438,-0.038422015,4996,0,-2.4537616,2.1314006,-16.623367,4996,0
1562359450,0.021330122,0.14115058,-0.097452424,4997,0,-1.595359,0.14943558,-15.837216,4997,0
1562379441,0.10032939,0.16868158,-0.032254577,4997,0,-0.93713444,1.426951,-14.487668,4997,0
1562399427,0.05402314,0.06380908,-0.041524403,4997,0,-1.4924431,1.9777005,-14.546143,4997,0
1562419417,-0.07328776,0.022060806,-0.0619767,4998,0,-1.1520278,-0.036225047,-14.103807,4998,0
1562439406,0.116977,0.16045235,-0.032559782,4999,0,-1.4405502,-0.103287846,-12.827153,4999,0
1562459393,-0.024008602,0.14906509,-0.021672772,4997,0,-2.7153623,0.43493986,-13.99656,4997,0
1562479382,-0.039161544,0.14113782,-0.03822212,4997,0,-1.3348941,-1.0001848,-10.67213,4997,0
1562499370,0.08137489,0.015951812,0.040946376,4994,0,-2.0436306,-0.15741347,-12.37778,4994,0
1562519359,0.3299189,0.04966879,-0.033092827,4998,0,-0.6766105,3.572454,-13.214754,4998,0
1562539348,0.09938203,0.22508202,0.048130892,4997,0,-3.1001294,-0.12169641,-7.869082,4997,0
1562559336,0.21346538,0.2029436,0.046559945,4997,0,-0.14207554,2.3908405,-10.430171,4997,0
1562579324,0.29555884,0.017075498,0.0062363883,4995,0,0.24894595,3.279992,-6.1212416,4995,0
1562599313,0.2543976,-0.037703156,0.07504458,4997,0,-0.47084805,2.278543,-5.039388,4997,0
1562619302,0.25932744,0.20272776,0.039817452,4997,0,-1.7180508,0.35709825,-5.028962,4997,0
1562639290,0.48920286,0.10093814,0.037629273,4996,0,-1.5233674,2.5450776,-0.6180077,4996,0
1562659279,0.53208995,0.08037128,0.06264521,4997,0,-1.2540431,1.2007732,-2.1400926,4997,0
1562679267,0.52683115,0.13899983,0.062839694,4997,0,-1.519216,1.1781504,-0.4771099,4997,0
1562699256,0.49222472,0.09817434,0.027239481,4997,0,-1.9760207,2.123524,-1.6951033,4997,0
1562719245,0.38024378,0.11742159,0.07603408,4997,0,-1.0912507,1.1358861,-1.9187157,4997,0
1562739234,0.36849642,0.21880394,0.037298523,4997,0,-1.0643305,-0.075249724,-1.5613041,4997,0
1562759222,0.5079864,0.29682606,-0.0026238922,4994,0,-0.94307894,1.2360394,-1.8135358,4994,0
1562779210,0.33474523,0.24546318,0.060221598,4996,0,-1.0857698,1.6764234,-3.5306156,4996,0
1562799200,0.20340633,0.26441228,-0.0035996959,4998,0,-0.6569868,1.599208,-3.3224401,4998,0
1562819188,0.022313591,0.35787487,0.02713887,4998,0,-1.6609877,0.09225976,-6.035595,4998,0
1562839176,0.16667691,0.21823826,0.0063507427,4997,0,-0.05940939,1.621717,-7.019492,4997,0
1562859165,-0.083569884,0.23878169,-0.052879952,4997,0,-2.0078375,-1.3902133,-8.422498,4997,0
1562879154,-0.12592202,0.106057756,-0.08340395,4997,0,-2.0186975,-1.3918058,-8.942506,4997,0
1562899144,-0.25590032,0.2514067,-0.032908857,4999,0,-1.5127048,-1.4450784,-9.9469,4999,0
1562919131,0.061327297,0.14004871,-0.13386875,4997,0,0.5788391,1.9754934,-13.069015,4997,0
1562939122,-0.11008573,0.30599448,-0.08639767,4998,0,-0.87805,-1.917423,-12.705045,4998,0
1562959108,0.117618404,0.12447577,-0.044219665,4997,0,0.5590401,0.08138954,-16.275255,4997,0
1562979096,-0.10753348,0.052829247,-0.13558884,4997,0,0.57813317,0.6965763,-17.061945,4997,0
1562999085,-0.22571997,0.0117756,-0.016397953,4997,0,1.6787617,-0.7748541,-16.435417,4997,0
1563019073,0.0086685335,0.09987249,-0.06463497,4995,0,0.08301884,0.8448884,-16.786797,4995,0
1563039062,-0.11739266,0.07134745,-0.07848654,4997,0,1.3613765,-0.07442111,-17.732212,4997,0
1563059051,-0.032682363,0.08071836,-0.029371042,4997,0,1.0562447,-0.8457087,-17.210207,4997,0
1563079039,0.034250263,0.08650055,-0.06495553,4997,0,0.30840206,0.56705004,-17.008398,4997,0
1563099028,-0.17337847,-0.050618783,-0.04545028,4997,0,0.35512632,0.50969815,-17.03903,4997,0
1563119017,-0.19966653,-0.03850003,-0.019113585,4997,0,1.6104841,-0.82594985,-15.180555,4997,0
1563139007,0.069550544,0.12471508,0.022753358,4997,0,-0.311618,0.7661459,-13.673245,4997,0
1563158994,0.25049752,0.250157,-0.08818916,4998,0,-1.6084876,-0.5726082,-12.363383,4998,0
1563178982,0.030241143,0.20409426,0.078193486,4997,0,1.4760514,-0.542307,-8.070107,4997,0
1563198971,0.15319946,0.1438434,0.00915607,4997,0,0.68781567,-0.30876395,-6.718284,4997,0
1563218959,0.16231978,0.16242726,0.043660417,4997,0,1.0127687,0.07870703,-10.736367,4997,0
1563238950,0.14259729,0.23463677,0.06381695,4999,0,-0.5724267,0.3346289,-2.9511015,4999,0
1563258937,0.37051487,0.2867669,0.06359899,4998,0,0.48488766,-0.26174527,-4.1793823,4998,0
1563278929,0.47732353,0.4313381,0.06322308,5001,0,-0.15804443,-2.7042131,-2.4759688,5001,0
1563298916,0.63512814,0.4126263,-0.031840783,4999,0,-0.830293,-4.0579443,-0.35660896,4999,0
1563318903,0.5981101,0.33453834,0.12769186,4998,0,-1.6948498,-0.86466146,0.005567778,4998,0
1563338892,0.3361121,0.2942192,0.1594156,4998,0,-1.5871036,0.7074399,-0.05797844,4998,0
1563358880,0.23972337,0.24114393,0.08148802,4998,0,-2.0472004,-0.02525198,-0.18482901,4998,0
1563378868,0.17566784,0.23514792,0.019225623,4997,0,-4.1619697,-3.2952716,-0.3675225,4997,0
1563398857,0.05718593,0.23873682,-0.008989423,4998,0,-1.9543912,-1.1383854,-1.1340106,4998,0
1563418845,-0.035029452,0.2637736,0.027243314,4996,0,-1.228666,-3.202398,-1.2009867,4996,0
1563438835,-0.19687694,0.23120278,-0.05439998,4998,0,0.5590103,-3.1695702,-2.669971,4998,0
1563458824,-0.14133357,0.1528031,-0.021772567,4998,0,0.11887328,-2.0305967,-3.7563608,4998,0
1563478812,-0.095650315,0.12384075,0.08584195,4998,0,0.8968785,1.5204517,-4.561068,4998,0
1563498799,-0.10734901,0.14097944,0.032412138,4997,0,-1.81712,0.85510826,-7.2353277,4997,0
1563518790,-0.3011499,-0.10015608,-0.058913544,4997,0,0.08139894,0.8558461,-9.821326,4997,0
1563538777,-0.6054482,-0.27667826,-0.044978578,4996,0,-0.7028961,-2.2751844,-10.429085,4996,0
1563558768,-0.37093046,-0.30183795,-0.063800156,4999,0,1.696391,0.12952606,-10.9938,4999,0
1563578754,-0.25805908,-0.009964155,-0.12546347,4997,0,0.6465048,0.16214335,-14.782632,4997,0
1563598746,-0.022508677,0.042913202,-0.09614654,5000,0,0.43143257,1.4765297,-15.6882715,5000,0
1563618731,0.09332766,-0.13948268,-0.096384645,4997,0,1.0907822,0.95620763,-16.9175,4997,0
1563638721,-0.22828583,-0.16180831,-0.10553444,4994,0,-1.7886735,-0.35444224,-16.518717,4994,0
1563658708,-0.2222882,-0.3056658,-0.13886999,4996,0,1.2550765,-0.7295908,-15.671093,4996,0
1563678698,-0.27640936,-0.28788617,-0.08023109,4998,0,1.5270629,-0.09484723,-18.904758,4998,0
1563698688,0.080457926,-0.043098338,-0.13527082,4999,0,0.18283096,1.1849856,-18.325073,4999,0
1563718679,0.015143915,0.0826928,-0.08789732,5002,0,1.2332281,-1.1918559,-17.668045,5002,0
1563738664,0.0016556304,-0.0054281754,-0.12881604,4996,0,0.32118058,0.6733668,-18.31138,4996,0
1563758652,-0.18990809,-0.14694141,-0.116585866,4996,0,1.0962389,0.91275054,-17.8387,4996,0
1563778640,-0.1459024,-0.2845326,-0.060527716,4997,0,1.7365148,-0.98186225,-17.301582,4997,0
1563798628,0.17838453,-0.14965907,-0.15251116,4997,0,1.3991383,1.3412435,-16.678133,4997,0
1563818617,-0.14601496,-0.12687963,-0.025122683,4997,0,1.1959089,-0.80535674,-15.484248,4997,0
1563838607,-0.39171356,-0.039772138,-0.013351535,4999,0,-0.19064972,-1.8010322,-13.862383,4999,0
1563858594,0.053514875,-0.18986459,-0.021206979,4995,0,1.3686044,1.0826633,-16.028376,4995,0
1563878583,-0.011452212,-0.01589701,-0.018397577,4998,0,-0.66690576,-1.7903149,-10.557515,4998,0
1563898572,-0.114810646,0.04212117,-0.01130601,4996,0,-1.6195226,-2.585503,-8.677502,4996,0
1563918561,-0.025268426,-0.034459762,-0.009624441,4998,0,-0.58805436,-1.710666,-8.435608,4998,0
1563938549,0.056214474,-0.1523328,0.032421846,4996,0,1.6632823,0.4690699,-9.260681,4996,0
1563958537,-0.11868677,0.047969595,0.0072479574,4997,0,0.0011971983,-0.86523336,-8.451344,4997,0
1563978526,0.064995185,-0.14545189,0.014677115,4995,0,0.27433982,-0.2040861,-5.479639,4995,0
1563998514,0.0018196927,-0.1640959,0.031106532,4997,0,0.60968256,-1.4608259,-4.19067,4997,0
1564018506,0.1949246,-0.02759829,0.0052121053,5000,0,0.49196103,-0.112127885,-2.4557106,5000,0
1564038492,0.12515846,0.007581408,-0.0113057075,4997,0,0.8262067,0.051797885,-1.7618086,4997,0
1564058480,-0.066219434,0.07175569,0.013041585,4995,0,0.8414935,-3.4542916,-2.7547324,4995,0
1564078472,0.13994002,-0.15527113,0.006349531,5000,0,0.6655578,0.9787909,-1.5451356,5000,0
1564098457,-0.21996184,-0.32555273,-0.022899296,4996,0,0.2539785,-1.4455782,-4.6531844,4996,0
1564118446,0.06335986,-0.38369757,0.01899656,4997,0,1.4173452,-3.3051322,-1.7919673,4997,0
1564138437,0.20498668,-0.28942615,0.010160903,5000,0,-0.5099416,-1.2646713,-2.8340394,5000,0
1564158423,-0.19999397,-0.2292935,0.051647615,4995,0,-0.67023575,-0.46291733,-6.85368,4995,0
1564178412,-0.3668857,0.040313076,0.0110947,4997,0,0.13291112,-2.9769697,-7.0002966,4997,0
1564198400,-0.15060875,0.22375615,-0.026812127,4997,0,2.0575428,-1.1006087,-6.5359373,4997,0
1564218389,0.14100222,0.34861162,-0.090041324,4997,0,0.070971765,-1.0211765,-10.40546,4997,0
1564238380,-0.1098153,-0.06546993,0.040624395,4999,0,1.2865577,-0.35934538,-9.693098,4999,0
1564258368,-0.473287,-0.3421844,-0.121584065,4998,0,2.874631,-1.8758177,-9.712262,4998,0
1564278357,-0.519413,-0.37596875,-0.00201645,5000,0,0.8172848,-2.3145692,-9.293125,5000,0
1564298345,-0.18367232,0.16912185,-0.09723357,4997,0,0.18610606,-0.29210955,-12.016258,4997,0
1564318333,0.22797252,0.19996136,-0.12731333,4998,0,1.3776397,-0.15100709,-13.976357,4998,0
1564338321,0.13026085,0.20000859,-0.05331626,4997,0,1.4511832,-1.8874143,-16.090597,4997,0
1564358309,0.09240621,-0.09100096,-0.08398351,4997,0,0.5098736,0.031083357,-16.557102,4997,0
1564378299,-0.21279202,-0.22267722,-0.02169474,4998,0,2.2599964,-1.230986,-15.318222,4998,0
1564398289,-0.050074268,-0.034479026,-0.044467844,4999,0,1.3237547,0.36001545,-14.497189,4999,0
1564418275,-0.013733127,0.04884822,-0.05680007,4994,0,2.0168643,-1.2013085,-15.982627,4994,0
1564438264,0.38564667,0.2139735,-0.048454676,4997,0,1.1696577,-1.7497035,-14.383013,4997,0
1564458252,0.34778708,0.17841624,-0.058164816,4997,0,0.8659973,-0.8600422,-14.745413,4997,0
1564478241,0.17978582,0.015132029,-0.044265654,4996,0,0.46146208,-1.2877955,-14.99961,4996,0
1564498230,0.17606422,-0.15581612,0.0156011805,4996,0,1.5769234,-1.4049231,-16.126884,4996,0
1564518218,0.323786,-0.12784119,-0.05521761,4997,0,1.6576,-0.7319868,-15.271058,4997,0
1564538209,0.35023192,0.2106159,0.07806631,5000,0,1.0078093,0.09680285,-12.915218,5000,0
1564558195,0.57340956,0.6073961,-0.056383338,4997,0,0.07881437,-1.8220785,-11.487436,4997,0
1564583182,0.29438627,0.5526637,0.04567322,4998,0,-0.2976297,-1.0694914,-11.961955,4998,0
1564598172,0.13253239,0.4104407,0.033937223,4997,0,-0.41823968,-1.4301351,-10.849475,4997,0
1564618161,0.38243657,0.346364,-0.0067364615,4997,0,-0.22949809,-1.3750688,-10.245498,4997,0
1564638150,0.74016845,0.53412133,0.010353661,4998,0,-0.0037067113,-2.6756124,-8.08288,4998,0
1564658140,1.1767014,0.7154262,0.01103926,4999,0,1.4548677,-1.0187329,-3.6150362,4999,0
1564678128,1.1478696,0.99643904,-0.040890045,4997,0,1.1941682,-2.2607238,-5.9356685,4997,0
1564698115,0.96345663,0.95618415,-0.037473265,4997,0,1.8386878,-1.2941693,-3.3409834,4997,0
1564718103,0.8957662,0.8304565,-0.059619352,4996,0,2.1398654,-1.5139003,-3.046369,4996,0
1564738094,0.8431954,0.7496372,-0.0544419,4998,0,1.9575319,-0.9207208,-1.6279559,4998,0
1564758081,0.7317146,0.6467245,-0.047387823,4997,0,2.0376687,-0.49310708,-1.6552389,4997,0
1564778070,0.67106044,0.5853419,-0.091224805,4998,0,0.70878667,-1.632574,-3.8448985,4998,0
1564798058,0.52322704,0.44423842,-0.06391261,4992,0,1.0436472,-1.3161175,-3.1846046,4992,0
1564818047,0.20021036,0.23118126,-0.055543266,4997,0,0.6681388,-0.33412266,-2.9942589,4997,0
1564838035,-0.022785118,0.16931652,0.010935731,4996,0,1.2263881,-0.10969631,-3.1061335,4996,0
1564858024,-0.042563677,0.14107925,-0.08711952,4992,0,0.6436984,-0.5402225,-4.8261104,4992,0
1564878013,0.15485376,0.06629816,0.0028491807,4997,0,0.401575,-0.250994,-5.9677663,4997,0
1564898001,-0.037845142,0.07163479,-0.023067003,4996,0,0.2957662,-1.8297006,-8.604639,4996,0
1564917990,0.0520316,-0.1107535,-0.04602277,4997,0,-1.0652691,-1.000441,-8.304616,4997,0
1564937980,-0.33677244,-0.12625842,0.0023393806,4997,0,-0.78492266,-2.0353498,-9.871499,4997,0
1564957967,-0.644039,-0.03161968,0.016862083,4998,0,-0.22087897,-2.334024,-12.755614,4998,0
1564977955,-0.32523835,-0.21743853,-0.06430567,4996,0,1.2380108,1.4556657,-16.209766,4996,0
1565002943,-0.21651036,0.044823002,0.02463897,4999,0,0.8960061,-0.77272457,-12.38348,4999,0
1565017933,0.043583296,-0.0764945,-0.07794434,4997,0,1.2889603,1.0359523,-15.074195,4997,0
1565037921,-0.46317896,-0.19635253,-0.024890477,4996,0,0.2479496,-1.5115402,-15.69943,4996,0
1565057911,-0.5349525,-0.18071802,0.0054686945,4995,0,0.14859033,-1.8022842,-17.497004,4995,0
1565077899,-0.2508133,-0.057789236,-0.011767213,4998,0,-0.8493624,-0.09826582,-18.329285,4998,0
1565097887,-0.13976973,-0.0689503,-0.07583562,4997,0,-1.1839125,-0.6249339,-19.133154,4997,0
1565117875,-0.0083801,-0.08818228,-0.014656527,4996,0,0.17657025,-1.7730831,-18.810112,4996,0
1565137866,-0.11712095,-0.07364479,0.01441861,4999,0,-0.12436185,-2.4301462,-16.616854,4999,0
1565157853,-0.17302708,-0.12192742,-0.033654753,4995,0,-0.16577293,-1.0702598,-15.864125,4995,0
1565177842,-0.13174465,-0.1382008,-0.0342564,4989,0,-0.15568252,1.1543041,-15.975341,4989,0
1565197830,-0.023348434,0.0068976623,0.026252724,4996,0,2.6346865,-0.2284997,-12.842953,4996,0
1565217821,-0.009665179,0.1219432,0.01870603,4997,0,0.011619817,-1.9936519,-11.273864,4997,0
1565237808,0.34926867,-0.03010899,0.0027576576,4997,0,1.6954414,1.6428951,-10.421082,4997,0
1565257795,0.077173635,0.13612007,0.010726816,4996,0,-0.31310755,-1.9539915,-5.6365004,4996,0
1565282782,0.07023995,0.2784464,-0.0042342427,4998,0,0.4060511,-0.78842205,-7.583553,4998,0
1565297773,0.14279278,0.18425877,0.035808165,4997,0,0.7313937,-1.8631141,-3.420572,4997,0
1565317761,0.1790056,0.3970831,0.025427371,4996,0,1.2900748,-2.281901,-5.438649,4996,0
1565337751,0.20087704,0.43424475,0.013504544,4998,0,2.0841646,-1.8240881,-2.1538274,4998,0
1565357739,0.14521194,0.56147945,-0.0047804727,4996,0,1.8855914,-2.052307,-1.7842045,4996,0
1565377727,0.123194054,0.4905182,-0.023779187,4997,0,1.839873,-3.0254161,-2.2823527,4997,0
1565397716,-0.014600068,0.31766427,-0.027346365,4997,0,1.6329328,-2.6976848,-1.8351116,4997,0
1565422702,0.03676648,0.07628318,-0.038472388,4998,0,1.7322001,-3.0881565,-1.7544341,4998,0
1565437693,-0.028711608,-0.0107831415,-0.05239802,4997,0,1.548615,-2.3547208,-1.7423456,4997,0
1565457681,-0.10823878,-0.09209736,-0.040971324,4995,0,2.184486,-2.0946352,-3.123061,4995,0
1565477670,-0.336694,-0.13855095,-0.06927047,4995,0,1.4898087,-1.9491258,-3.7699602,4995,0
1565497659,-0.40867937,-0.085788235,-0.0043910574,4997,0,1.708726,-2.5812907,-5.6257205,4997,0
1565517647,-0.06279615,-0.15886727,-0.10688175,4995,0,1.196597,-0.93151635,-4.439218,4995,0
1565537636,-0.07011448,-0.35417217,-0.008707113,4996,0,2.4354684,-1.2853317,-5.9918604,4996,0
1565562622,-0.19024946,-0.34527072,-0.045924526,4996,0,0.5217988,-2.5035415,-7.6259165,4996,0
1565577613,-0.20090102,-0.39423493,-0.07256081,4996,0,1.4099091,-2.3362718,-5.6761603,4996,0
1565597602,-0.3774158,-0.11510236,-0.049445845,4997,0,0.26823053,-3.4979193,-6.825814,4997,0
1565617590,-0.13172795,-0.12800492,-0.058709666,4997,0,2.1953833,-0.26371965,-9.823347,4997,0
1565637579,0.1795851,-0.24179026,-0.10499203,4996,0,0.7817258,-2.8020425,-11.351439,4996,0
